98	causal	0.1143641120814929	non-causal	0.885635887918507
99	causal	0.08701251935725188	non-causal	0.9129874806427482
100	causal	0.05700216712649061	non-causal	0.9429978328735095
101	causal	0.05700216712649061	non-causal	0.9429978328735095
102	causal	0.2190793403433928	non-causal	0.7809206596566072
103	causal	0.0643866298510692	non-causal	0.9356133701489308
104	causal	0.060261492018170035	non-causal	0.9397385079818299
105	causal	0.17134105853819281	non-causal	0.8286589414618072
106	causal	0.0028286267759251526	non-causal	0.9971713732240749
107	causal	0.035745568847780164	non-causal	0.9642544311522199
108	causal	0.04198109467012991	non-causal	0.95801890532987
109	causal	0.04198109467012991	non-causal	0.95801890532987
110	causal	0.1103588438219254	non-causal	0.8896411561780746
111	causal	0.1103588438219254	non-causal	0.8896411561780746
112	causal	0.04413109852233574	non-causal	0.9558689014776642
113	causal	0.04121918171497062	non-causal	0.9587808182850294
114	causal	0.04121918171497062	non-causal	0.9587808182850294
115	causal	0.04057854351028099	non-causal	0.959421456489719
116	causal	0.04057854351028099	non-causal	0.959421456489719
117	causal	0.025101917086335933	non-causal	0.9748980829136641
118	causal	0.9604051208802182	non-causal	0.03959487911978181
119	causal	0.04198109467012991	non-causal	0.95801890532987
120	causal	0.05727374581185161	non-causal	0.9427262541881484
121	causal	0.04198109467012991	non-causal	0.95801890532987
122	causal	0.05139266626269236	non-causal	0.9486073337373077
123	causal	0.06468348176082903	non-causal	0.935316518239171
124	causal	0.04198109467012991	non-causal	0.95801890532987
125	causal	0.007579156583553645	non-causal	0.9924208434164464
126	causal	0.007579156583553645	non-causal	0.9924208434164464
127	causal	0.02032827623179962	non-causal	0.9796717237682004
128	causal	0.004748398383244783	non-causal	0.9952516016167553
129	causal	0.0368915748749687	non-causal	0.9631084251250313
130	causal	0.0368915748749687	non-causal	0.9631084251250313
131	causal	0.0368915748749687	non-causal	0.9631084251250313
132	causal	0.0368915748749687	non-causal	0.9631084251250313
133	causal	0.002492445756833474	non-causal	0.9975075542431665
134	causal	0.03041161372934302	non-causal	0.969588386270657
135	causal	0.12195548836740927	non-causal	0.8780445116325908
136	causal	0.12195548836740927	non-causal	0.8780445116325908
137	causal	0.12195548836740927	non-causal	0.8780445116325908
138	causal	0.058135841305567766	non-causal	0.9418641586944323
139	causal	0.058135841305567766	non-causal	0.9418641586944323
140	causal	0.058135841305567766	non-causal	0.9418641586944323
141	causal	0.058135841305567766	non-causal	0.9418641586944323
142	causal	1.9634213622210967E-4	non-causal	0.9998036578637779
143	causal	0.06426459213209586	non-causal	0.9357354078679041
144	causal	0.16086911441676716	non-causal	0.8391308855832328
145	causal	0.20699907577799426	non-causal	0.7930009242220059
146	causal	0.20699907577799426	non-causal	0.7930009242220059
147	causal	0.04198109467012991	non-causal	0.95801890532987
148	causal	0.08585351224748923	non-causal	0.9141464877525108
149	causal	0.04198109467012991	non-causal	0.95801890532987
150	causal	0.12391657056539097	non-causal	0.8760834294346089
151	causal	0.12391657056539097	non-causal	0.8760834294346089
152	causal	0.12391657056539097	non-causal	0.8760834294346089
153	causal	0.12391657056539097	non-causal	0.8760834294346089
154	causal	0.12391657056539097	non-causal	0.8760834294346089
155	causal	0.12391657056539097	non-causal	0.8760834294346089
156	causal	0.7785852725454322	non-causal	0.22141472745456792
157	causal	0.04198109467012991	non-causal	0.95801890532987
158	causal	2.5361244884543197E-4	non-causal	0.9997463875511546
159	causal	2.5361244884543197E-4	non-causal	0.9997463875511546
160	causal	7.912889987461664E-4	non-causal	0.9992087110012539
161	causal	0.04198109467012991	non-causal	0.95801890532987
162	causal	0.04198109467012991	non-causal	0.95801890532987
163	causal	0.028878386435228	non-causal	0.971121613564772
164	causal	0.03825452232942115	non-causal	0.9617454776705788
165	causal	0.04198109467012991	non-causal	0.95801890532987
166	causal	0.0896772261291507	non-causal	0.9103227738708493
167	causal	8.163073424895087E-4	non-causal	0.9991836926575104
168	causal	0.0025061454966657424	non-causal	0.9974938545033343
169	causal	0.0025061454966657424	non-causal	0.9974938545033343
170	causal	0.0026896685764523547	non-causal	0.9973103314235476
171	causal	0.0026896685764523547	non-causal	0.9973103314235476
172	causal	0.1328399052733638	non-causal	0.8671600947266362
173	causal	0.08660680397040701	non-causal	0.913393196029593
174	causal	0.08660680397040701	non-causal	0.913393196029593
175	causal	0.08660680397040701	non-causal	0.913393196029593
176	causal	0.08660680397040701	non-causal	0.913393196029593
177	causal	0.0855992818357138	non-causal	0.9144007181642863
178	causal	0.0855992818357138	non-causal	0.9144007181642863
179	causal	0.06415426710096525	non-causal	0.9358457328990347
180	causal	0.3845307755280633	non-causal	0.6154692244719366
181	causal	0.07844567775359557	non-causal	0.9215543222464045
182	causal	0.05368375121900347	non-causal	0.9463162487809966
183	causal	0.008935199054254174	non-causal	0.9910648009457458
184	causal	0.04198109467012991	non-causal	0.95801890532987
185	causal	0.04198109467012991	non-causal	0.95801890532987
186	causal	4.957313386426814E-4	non-causal	0.9995042686613573
187	causal	0.039240857025975066	non-causal	0.960759142974025
188	causal	0.04198109467012991	non-causal	0.95801890532987
189	causal	0.09853811533280527	non-causal	0.9014618846671948
190	causal	0.15439389382292878	non-causal	0.8456061061770713
191	causal	4.377124515321181E-6	non-causal	0.9999956228754847
192	causal	0.04198109467012991	non-causal	0.95801890532987
193	causal	0.04198109467012991	non-causal	0.95801890532987
194	causal	0.03201074396580079	non-causal	0.9679892560341993
195	causal	0.10611878213993094	non-causal	0.8938812178600691
196	causal	0.04751767746820654	non-causal	0.9524823225317934
197	causal	0.04751767746820654	non-causal	0.9524823225317934
198	causal	0.04751767746820654	non-causal	0.9524823225317934
199	causal	0.04751767746820654	non-causal	0.9524823225317934
200	causal	0.04751767746820654	non-causal	0.9524823225317934
201	causal	0.04751767746820654	non-causal	0.9524823225317934
202	causal	0.044421990068389774	non-causal	0.9555780099316101
203	causal	0.021288976562364392	non-causal	0.9787110234376356
204	causal	0.021288976562364392	non-causal	0.9787110234376356
205	causal	4.983121772613671E-12	non-causal	0.9999999999950169
206	causal	0.023624252199488945	non-causal	0.9763757478005112
207	causal	0.008610442259687812	non-causal	0.9913895577403122
208	causal	0.039007288843274174	non-causal	0.9609927111567259
209	causal	0.1579394443740729	non-causal	0.8420605556259271
210	causal	4.054478804642164E-6	non-causal	0.9999959455211953
211	causal	0.039007288843274174	non-causal	0.9609927111567259
212	causal	0.023153398124237307	non-causal	0.9768466018757627
213	causal	0.006670912804336952	non-causal	0.993329087195663
214	causal	0.06708880285316382	non-causal	0.9329111971468362
215	causal	0.02301064206546376	non-causal	0.9769893579345363
216	causal	0.03199423498395616	non-causal	0.968005765016044
217	causal	0.10308616736205704	non-causal	0.8969138326379429
218	causal	0.00232303293653425	non-causal	0.9976769670634658
219	causal	0.038241844642378245	non-causal	0.9617581553576217
220	causal	0.07922143697672908	non-causal	0.9207785630232709
221	causal	0.07922143697672908	non-causal	0.9207785630232709
222	causal	0.07922143697672908	non-causal	0.9207785630232709
223	causal	0.038241844642378245	non-causal	0.9617581553576217
224	causal	3.971754104281624E-6	non-causal	0.9999960282458957
225	causal	1.831742703658112E-12	non-causal	0.9999999999981684
226	causal	0.038241844642378245	non-causal	0.9617581553576217
227	causal	0.038241844642378245	non-causal	0.9617581553576217
228	causal	1.7393144161165099E-12	non-causal	0.9999999999982607
229	causal	0.03077636065522544	non-causal	0.9692236393447746
230	causal	0.11023148482492781	non-causal	0.8897685151750723
231	causal	0.026737330388417135	non-causal	0.9732626696115829
232	causal	0.033692386202954665	non-causal	0.9663076137970452
233	causal	0.23133412586743815	non-causal	0.7686658741325619
234	causal	0.03696301179443669	non-causal	0.9630369882055634
235	causal	0.010033217315549039	non-causal	0.989966782684451
236	causal	0.03737224284885784	non-causal	0.9626277571511422
237	causal	0.999848558194389	non-causal	1.5144180561107475E-4
238	causal	0.160390005389096	non-causal	0.839609994610904
239	causal	0.019560131890953302	non-causal	0.9804398681090466
240	causal	0.05766014706431708	non-causal	0.9423398529356829
241	causal	0.06321593968211452	non-causal	0.9367840603178855
242	causal	0.06071206679696384	non-causal	0.9392879332030362
243	causal	0.5071616401421843	non-causal	0.49283835985781566
244	causal	3.267217475312417E-4	non-causal	0.9996732782524689
245	causal	3.280546298997872E-4	non-causal	0.9996719453701002
246	causal	0.10946899672556677	non-causal	0.8905310032744334
247	causal	0.2867219768175949	non-causal	0.7132780231824052
248	causal	0.012525853578618261	non-causal	0.9874741464213818
249	causal	1.2522148522162635E-5	non-causal	0.9999874778514779
250	causal	0.3149091406973689	non-causal	0.6850908593026311
251	causal	0.12041051245200053	non-causal	0.8795894875479996
252	causal	0.0012335319834755143	non-causal	0.9987664680165245
253	causal	0.06321593968211452	non-causal	0.9367840603178855
254	causal	0.15456167106540877	non-causal	0.8454383289345913
255	causal	0.06514530483720028	non-causal	0.9348546951627998
256	causal	0.10640715830789554	non-causal	0.8935928416921044
257	causal	0.10640715830789554	non-causal	0.8935928416921044
258	causal	0.10640715830789554	non-causal	0.8935928416921044
259	causal	0.02446124232261407	non-causal	0.975538757677386
260	causal	1.919393482239744E-12	non-causal	0.9999999999980806
261	causal	7.6245966343498704E-6	non-causal	0.9999923754033656
262	causal	0.15093346444206351	non-causal	0.8490665355579365
263	causal	0.04036675620417481	non-causal	0.9596332437958252
264	causal	1.9522547694252995E-4	non-causal	0.9998047745230575
265	causal	0.30309978889396194	non-causal	0.6969002111060381
266	causal	0.11954464988086647	non-causal	0.8804553501191336
267	causal	1.5570667685740167E-5	non-causal	0.9999844293323142
268	causal	0.260634243099875	non-causal	0.739365756900125
269	causal	0.08342586628648974	non-causal	0.9165741337135103
270	causal	0.08342586628648974	non-causal	0.9165741337135103
271	causal	0.08245200850379418	non-causal	0.9175479914962058
272	causal	0.08245200850379418	non-causal	0.9175479914962058
273	causal	0.29198758956323967	non-causal	0.7080124104367603
274	causal	0.0392600661496471	non-causal	0.960739933850353
275	causal	0.12391657056539097	non-causal	0.8760834294346089
276	causal	0.12391657056539097	non-causal	0.8760834294346089
277	causal	0.12391657056539097	non-causal	0.8760834294346089
278	causal	0.04198109467012991	non-causal	0.95801890532987
279	causal	0.08660680397040701	non-causal	0.913393196029593
280	causal	0.06462515729355513	non-causal	0.9353748427064448
281	causal	9.36376118426701E-4	non-causal	0.9990636238815733
282	causal	8.936896600823908E-4	non-causal	0.9991063103399176
283	causal	0.003289276627796935	non-causal	0.996710723372203
284	causal	2.125105738550434E-7	non-causal	0.9999997874894261
285	causal	0.004215200050035217	non-causal	0.9957847999499648
286	causal	5.646106606712505E-6	non-causal	0.9999943538933933
287	causal	0.002119104473640984	non-causal	0.997880895526359
288	causal	0.0036814763439555294	non-causal	0.9963185236560445
289	causal	0.0011572726508179167	non-causal	0.9988427273491821
290	causal	2.190877039012759E-4	non-causal	0.9997809122960987
291	causal	0.0011644280865060754	non-causal	0.9988355719134939
292	causal	0.0014328756332911774	non-causal	0.9985671243667089
293	causal	0.003024599260307331	non-causal	0.9969754007396927
294	causal	0.0011644280865060754	non-causal	0.9988355719134939
295	causal	7.646744953404647E-4	non-causal	0.9992353255046595
296	causal	0.0090582544503179	non-causal	0.9909417455496821
297	causal	0.0011644280865060754	non-causal	0.9988355719134939
298	causal	0.0024842329844228786	non-causal	0.997515767015577
299	causal	0.0018346676462363258	non-causal	0.9981653323537636
300	causal	0.0011161965896625112	non-causal	0.9988838034103376
301	causal	0.0010730752214543776	non-causal	0.9989269247785456
302	causal	0.0013254436193979523	non-causal	0.9986745563806021
303	causal	0.0011178198694699536	non-causal	0.9988821801305302
304	causal	0.007809598490475046	non-causal	0.9921904015095251
305	causal	0.08166011353483635	non-causal	0.9183398864651636
306	causal	2.8814505659966795E-4	non-causal	0.9997118549434003
307	causal	0.0012267393741616699	non-causal	0.9987732606258383
308	causal	5.079999956176985E-4	non-causal	0.9994920000043822
309	causal	0.001122002281828503	non-causal	0.9988779977181715
310	causal	0.0036814763439555294	non-causal	0.9963185236560445
311	causal	0.0016393893944217513	non-causal	0.9983606106055783
312	causal	0.003748795684846494	non-causal	0.9962512043151536
313	causal	5.848770193415128E-4	non-causal	0.9994151229806586
314	causal	2.1295818439625816E-7	non-causal	0.9999997870418156
315	causal	0.0024842329844228786	non-causal	0.997515767015577
316	causal	0.0013959678557995188	non-causal	0.9986040321442006
317	causal	0.24263856193819247	non-causal	0.7573614380618076
318	causal	0.21027965374336824	non-causal	0.7897203462566317
319	causal	0.9994242367074526	non-causal	5.757632925473188E-4
320	causal	0.8316183450032638	non-causal	0.16838165499673619
321	causal	0.5489033503778978	non-causal	0.45109664962210216
322	causal	0.5023896104003547	non-causal	0.49761038959964526
323	causal	0.5023896104003547	non-causal	0.49761038959964526
324	causal	0.9829221092325932	non-causal	0.017077890767406706
325	causal	0.9829221092325932	non-causal	0.017077890767406706
326	causal	0.6249423055864394	non-causal	0.37505769441356057
327	causal	0.6249423055864394	non-causal	0.37505769441356057
328	causal	0.2931367588855147	non-causal	0.7068632411144854
329	causal	0.2931367588855147	non-causal	0.7068632411144854
330	causal	0.6551619515720305	non-causal	0.3448380484279694
331	causal	0.37051974745385335	non-causal	0.6294802525461466
332	causal	0.37051974745385335	non-causal	0.6294802525461466
333	causal	0.9742665649045721	non-causal	0.025733435095427803
334	causal	0.5359105093734233	non-causal	0.46408949062657673
335	causal	0.5359105093734233	non-causal	0.46408949062657673
336	causal	0.37051974745385335	non-causal	0.6294802525461466
337	causal	0.37051974745385335	non-causal	0.6294802525461466
338	causal	0.5570179898839983	non-causal	0.44298201011600175
339	causal	0.5570179898839983	non-causal	0.44298201011600175
340	causal	0.5570179898839983	non-causal	0.44298201011600175
341	causal	0.7191490521553685	non-causal	0.2808509478446316
342	causal	0.7416121873844637	non-causal	0.25838781261553634
343	causal	0.7855904563859539	non-causal	0.21440954361404613
344	causal	0.03393664067592692	non-causal	0.966063359324073
345	causal	0.47340580563405693	non-causal	0.5265941943659431
346	causal	0.47340580563405693	non-causal	0.5265941943659431
347	causal	0.47340580563405693	non-causal	0.5265941943659431
348	causal	0.47340580563405693	non-causal	0.5265941943659431
349	causal	0.47340580563405693	non-causal	0.5265941943659431
350	causal	0.8127272272085877	non-causal	0.18727277279141233
351	causal	0.29390832217852064	non-causal	0.7060916778214794
352	causal	0.6057103787271813	non-causal	0.39428962127281875
353	causal	0.6057103787271813	non-causal	0.39428962127281875
354	causal	0.6057103787271813	non-causal	0.39428962127281875
355	causal	0.6057103787271813	non-causal	0.39428962127281875
356	causal	0.3637652372923072	non-causal	0.6362347627076927
357	causal	0.24441838465857657	non-causal	0.7555816153414234
358	causal	0.03523352765748796	non-causal	0.964766472342512
359	causal	0.08395968780995879	non-causal	0.9160403121900411
360	causal	0.7130600875814873	non-causal	0.2869399124185127
361	causal	0.5498958494457752	non-causal	0.4501041505542247
362	causal	0.4133654543513664	non-causal	0.5866345456486336
363	causal	0.6035227399882542	non-causal	0.39647726001174566
364	causal	0.24177152854168954	non-causal	0.7582284714583104
365	causal	0.33655693583740576	non-causal	0.6634430641625942
366	causal	0.8650670082182061	non-causal	0.1349329917817938
367	causal	0.11075664892857662	non-causal	0.8892433510714233
368	causal	0.3517738856860598	non-causal	0.6482261143139402
369	causal	0.3517738856860598	non-causal	0.6482261143139402
370	causal	0.3987374724655921	non-causal	0.6012625275344079
371	causal	0.4106231236782146	non-causal	0.5893768763217855
372	causal	0.4106231236782146	non-causal	0.5893768763217855
373	causal	0.4106231236782146	non-causal	0.5893768763217855
374	causal	0.4106231236782146	non-causal	0.5893768763217855
375	causal	0.4293419516994639	non-causal	0.5706580483005362
376	causal	0.7773419328147176	non-causal	0.2226580671852823
377	causal	0.33587632756282054	non-causal	0.6641236724371795
378	causal	0.4015280366286777	non-causal	0.5984719633713222
379	causal	0.316597793522147	non-causal	0.6834022064778529
380	causal	0.3517738856860598	non-causal	0.6482261143139402
381	causal	0.8104465374711488	non-causal	0.18955346252885116
382	causal	0.10595365403673011	non-causal	0.8940463459632698
383	causal	0.4971172308881828	non-causal	0.5028827691118173
384	causal	0.4971172308881828	non-causal	0.5028827691118173
385	causal	0.6910159437578643	non-causal	0.3089840562421357
386	causal	0.6323603090951918	non-causal	0.36763969090480814
387	causal	0.6323603090951918	non-causal	0.36763969090480814
388	causal	0.6323603090951918	non-causal	0.36763969090480814
389	causal	0.6323603090951918	non-causal	0.36763969090480814
390	causal	0.6323603090951918	non-causal	0.36763969090480814
391	causal	0.4332308007277557	non-causal	0.5667691992722442
392	causal	0.4332308007277557	non-causal	0.5667691992722442
393	causal	0.5897261174033064	non-causal	0.4102738825966935
394	causal	0.2423822362361028	non-causal	0.7576177637638972
395	causal	0.6365784805129576	non-causal	0.3634215194870423
396	causal	0.6365784805129576	non-causal	0.3634215194870423
397	causal	0.6365784805129576	non-causal	0.3634215194870423
398	causal	0.6365784805129576	non-causal	0.3634215194870423
399	causal	0.3517738856860598	non-causal	0.6482261143139402
400	causal	0.3517738856860598	non-causal	0.6482261143139402
401	causal	0.5019606893877349	non-causal	0.49803931061226514
402	causal	0.23551842298940473	non-causal	0.7644815770105954
403	causal	0.23551842298940473	non-causal	0.7644815770105954
404	causal	0.3484387455443411	non-causal	0.6515612544556588
405	causal	0.4744904358109157	non-causal	0.5255095641890843
406	causal	0.015441762957293841	non-causal	0.9845582370427061
407	causal	0.015441762957293841	non-causal	0.9845582370427061
408	causal	0.36043748284771404	non-causal	0.639562517152286
409	causal	0.6544832525333201	non-causal	0.34551674746667993
410	causal	0.8814289630596825	non-causal	0.11857103694031743
411	causal	0.8814289630596825	non-causal	0.11857103694031743
412	causal	0.027287300026003665	non-causal	0.9727126999739965
413	causal	0.3517738856860598	non-causal	0.6482261143139402
414	causal	0.34271915085680926	non-causal	0.6572808491431908
415	causal	0.5400661785385807	non-causal	0.45993382146141926
416	causal	0.5400661785385807	non-causal	0.45993382146141926
417	causal	0.5400661785385807	non-causal	0.45993382146141926
418	causal	0.5400661785385807	non-causal	0.45993382146141926
419	causal	0.5400661785385807	non-causal	0.45993382146141926
420	causal	0.5400661785385807	non-causal	0.45993382146141926
421	causal	0.5400661785385807	non-causal	0.45993382146141926
422	causal	0.3517738856860598	non-causal	0.6482261143139402
423	causal	0.536884160472687	non-causal	0.4631158395273129
424	causal	0.536884160472687	non-causal	0.4631158395273129
425	causal	0.536884160472687	non-causal	0.4631158395273129
426	causal	0.536884160472687	non-causal	0.4631158395273129
427	causal	0.39420723266209995	non-causal	0.6057927673379001
428	causal	0.46109220890589336	non-causal	0.5389077910941067
429	causal	5.960336459660174E-4	non-causal	0.9994039663540341
430	causal	0.420639003503651	non-causal	0.5793609964963491
431	causal	0.3160093194888026	non-causal	0.6839906805111973
432	causal	0.3517738856860598	non-causal	0.6482261143139402
433	causal	0.656800401652525	non-causal	0.34319959834747504
434	causal	0.8837490685762686	non-causal	0.11625093142373139
435	causal	0.8837490685762686	non-causal	0.11625093142373139
436	causal	0.05074631165872263	non-causal	0.9492536883412774
437	causal	0.8135170194597063	non-causal	0.1864829805402938
438	causal	0.5751324314095703	non-causal	0.4248675685904296
439	causal	1.2553145799152204E-5	non-causal	0.9999874468542009
440	causal	5.420316607954288E-5	non-causal	0.9999457968339206
441	causal	0.3517738856860598	non-causal	0.6482261143139402
442	causal	0.5193890334683816	non-causal	0.4806109665316183
443	causal	0.5193890334683816	non-causal	0.4806109665316183
444	causal	0.6757875143574202	non-causal	0.3242124856425797
445	causal	0.3818808462334508	non-causal	0.6181191537665491
446	causal	0.36535770421732483	non-causal	0.6346422957826751
447	causal	0.2550170727047718	non-causal	0.7449829272952281
448	causal	0.015789064538557437	non-causal	0.9842109354614426
449	causal	6.116147206823593E-11	non-causal	0.9999999999388385
450	causal	0.21042263246457016	non-causal	0.7895773675354298
451	causal	0.419388020162229	non-causal	0.580611979837771
452	causal	0.6860199942371996	non-causal	0.31398000576280033
453	causal	0.6860199942371996	non-causal	0.31398000576280033
454	causal	0.6860199942371996	non-causal	0.31398000576280033
455	causal	0.1602474645847792	non-causal	0.8397525354152209
456	causal	0.43561206789225254	non-causal	0.5643879321077474
457	causal	0.04937728682638822	non-causal	0.9506227131736118
458	causal	0.053900686822178606	non-causal	0.9460993131778215
459	causal	0.42544353566318865	non-causal	0.5745564643368114
460	causal	0.43561206789225254	non-causal	0.5643879321077474
461	causal	0.11532538316715797	non-causal	0.884674616832842
462	causal	0.9917135105077465	non-causal	0.008286489492253553
463	causal	0.49771782034568857	non-causal	0.5022821796543114
464	causal	0.41264153027551836	non-causal	0.5873584697244816
465	causal	0.5843678452701316	non-causal	0.4156321547298683
466	causal	0.7098420845661145	non-causal	0.29015791543388547
467	causal	0.7098420845661145	non-causal	0.29015791543388547
468	causal	0.7098420845661145	non-causal	0.29015791543388547
469	causal	0.0031571183300487878	non-causal	0.9968428816699512
470	causal	0.003447003261394125	non-causal	0.9965529967386059
471	causal	0.888645017044455	non-causal	0.11135498295554501
472	causal	0.3113778588455421	non-causal	0.688622141154458
473	causal	0.43561206789225254	non-causal	0.5643879321077474
474	causal	0.9901421943829383	non-causal	0.00985780561706173
475	causal	0.7135739267931258	non-causal	0.2864260732068742
476	causal	0.7135739267931258	non-causal	0.2864260732068742
477	causal	0.7135739267931258	non-causal	0.2864260732068742
478	causal	0.7135739267931258	non-causal	0.2864260732068742
479	causal	0.23495754320454526	non-causal	0.7650424567954548
480	causal	0.6022592962987934	non-causal	0.39774070370120657
481	causal	0.2820108166926724	non-causal	0.7179891833073275
482	causal	0.43561206789225254	non-causal	0.5643879321077474
483	causal	0.43561206789225254	non-causal	0.5643879321077474
484	causal	0.4156224837687572	non-causal	0.5843775162312428
485	causal	0.4156224837687572	non-causal	0.5843775162312428
486	causal	0.5479748046662573	non-causal	0.45202519533374275
487	causal	0.6839480956875352	non-causal	0.3160519043124648
488	causal	0.7758780512021384	non-causal	0.22412194879786176
489	causal	0.6254791000861634	non-causal	0.37452089991383675
490	causal	0.6224749292505773	non-causal	0.37752507074942265
491	causal	0.6224749292505773	non-causal	0.37752507074942265
492	causal	0.6224749292505773	non-causal	0.37752507074942265
493	causal	0.14572354109875868	non-causal	0.8542764589012414
494	causal	7.709031587828915E-5	non-causal	0.9999229096841217
495	causal	3.5556065597405886E-11	non-causal	0.999999999964444
496	causal	0.2674725578789216	non-causal	0.7325274421210783
497	causal	0.4501849610306804	non-causal	0.5498150389693197
