68	causal	0.0011209485238302978	non-causal	0.9988790514761697
69	causal	0.0013617134033475887	non-causal	0.9986382865966525
70	causal	0.0013617134033475887	non-causal	0.9986382865966525
71	causal	0.0044267333503706235	non-causal	0.9955732666496294
72	causal	0.0014233495117895495	non-causal	0.9985766504882104
73	causal	0.0011863720902915479	non-causal	0.9988136279097085
74	causal	0.35855807944765844	non-causal	0.6414419205523415
75	causal	0.09981462964933918	non-causal	0.9001853703506608
76	causal	0.035662931936442425	non-causal	0.9643370680635577
77	causal	0.005523504438946082	non-causal	0.9944764955610538
78	causal	0.02220339426209923	non-causal	0.9777966057379008
79	causal	0.06517465963346143	non-causal	0.9348253403665385
80	causal	0.06517465963346143	non-causal	0.9348253403665385
81	causal	0.011556733287400516	non-causal	0.9884432667125995
82	causal	0.021955810163463516	non-causal	0.9780441898365364
83	causal	0.02124106488741606	non-causal	0.9787589351125839
84	causal	0.04280568211441123	non-causal	0.9571943178855887
85	causal	0.039913765647002455	non-causal	0.9600862343529977
86	causal	0.022670197770122826	non-causal	0.9773298022298771
87	causal	0.02220339426209923	non-causal	0.9777966057379008
88	causal	0.06868781612780554	non-causal	0.9313121838721945
89	causal	0.15789403794541132	non-causal	0.8421059620545885
90	causal	0.15789403794541132	non-causal	0.8421059620545885
91	causal	0.06773085164693395	non-causal	0.932269148353066
92	causal	0.10135265504343625	non-causal	0.8986473449565638
93	causal	0.040559642444839845	non-causal	0.9594403575551602
94	causal	0.03658558971639225	non-causal	0.9634144102836077
95	causal	0.04662294220322224	non-causal	0.9533770577967777
96	causal	0.06868781612780554	non-causal	0.9313121838721945
97	causal	0.06868781612780554	non-causal	0.9313121838721945
98	causal	0.11896499791713512	non-causal	0.8810350020828648
99	causal	0.0943489820431234	non-causal	0.9056510179568767
100	causal	0.06868781612780554	non-causal	0.9313121838721945
101	causal	0.06868781612780554	non-causal	0.9313121838721945
102	causal	0.18421157897208745	non-causal	0.8157884210279126
103	causal	0.07157844950360201	non-causal	0.9284215504963981
104	causal	0.060367268164425496	non-causal	0.9396327318355744
105	causal	0.12640757629216895	non-causal	0.8735924237078311
106	causal	0.005365545049807692	non-causal	0.9946344549501922
107	causal	0.04463120362989376	non-causal	0.9553687963701062
108	causal	0.04884723517978913	non-causal	0.9511527648202108
109	causal	0.04884723517978913	non-causal	0.9511527648202108
110	causal	0.11548121357841874	non-causal	0.8845187864215812
111	causal	0.11548121357841874	non-causal	0.8845187864215812
112	causal	0.05375391006862115	non-causal	0.9462460899313788
113	causal	0.048152399351275	non-causal	0.9518476006487251
114	causal	0.048152399351275	non-causal	0.9518476006487251
115	causal	0.04690356377166663	non-causal	0.9530964362283334
116	causal	0.04690356377166663	non-causal	0.9530964362283334
117	causal	0.029903989616768448	non-causal	0.9700960103832315
118	causal	0.878381907794935	non-causal	0.12161809220506514
119	causal	0.04884723517978913	non-causal	0.9511527648202108
120	causal	0.058064175555788605	non-causal	0.9419358244442114
121	causal	0.04884723517978913	non-causal	0.9511527648202108
122	causal	0.028895545011090148	non-causal	0.9711044549889098
123	causal	0.03825293511494488	non-causal	0.961747064885055
124	causal	0.04884723517978913	non-causal	0.9511527648202108
125	causal	0.010965675486572492	non-causal	0.9890343245134275
126	causal	0.010965675486572492	non-causal	0.9890343245134275
127	causal	0.02413664045313901	non-causal	0.975863359546861
128	causal	0.006323616057272147	non-causal	0.993676383942728
129	causal	0.04519087321389158	non-causal	0.9548091267861084
130	causal	0.04519087321389158	non-causal	0.9548091267861084
131	causal	0.04519087321389158	non-causal	0.9548091267861084
132	causal	0.04519087321389158	non-causal	0.9548091267861084
133	causal	0.003795003349461305	non-causal	0.9962049966505387
134	causal	0.0364451426277067	non-causal	0.9635548573722932
135	causal	0.13620088169252012	non-causal	0.8637991183074798
136	causal	0.13620088169252012	non-causal	0.8637991183074798
137	causal	0.13620088169252012	non-causal	0.8637991183074798
138	causal	0.06558653949326301	non-causal	0.934413460506737
139	causal	0.06558653949326301	non-causal	0.934413460506737
140	causal	0.06558653949326301	non-causal	0.934413460506737
141	causal	0.06558653949326301	non-causal	0.934413460506737
142	causal	9.431075351495232E-4	non-causal	0.9990568924648504
143	causal	0.08111361120738962	non-causal	0.9188863887926104
144	causal	0.1923938350861979	non-causal	0.8076061649138021
145	causal	0.25181355850514897	non-causal	0.748186441494851
146	causal	0.25181355850514897	non-causal	0.748186441494851
147	causal	0.04884723517978913	non-causal	0.9511527648202108
148	causal	0.09697671820814568	non-causal	0.9030232817918543
149	causal	0.04884723517978913	non-causal	0.9511527648202108
150	causal	0.1235741237243697	non-causal	0.8764258762756304
151	causal	0.1235741237243697	non-causal	0.8764258762756304
152	causal	0.1235741237243697	non-causal	0.8764258762756304
153	causal	0.1235741237243697	non-causal	0.8764258762756304
154	causal	0.1235741237243697	non-causal	0.8764258762756304
155	causal	0.1235741237243697	non-causal	0.8764258762756304
156	causal	0.6237601254199423	non-causal	0.3762398745800576
157	causal	0.04884723517978913	non-causal	0.9511527648202108
158	causal	0.0016419969753944303	non-causal	0.9983580030246056
159	causal	0.0016419969753944303	non-causal	0.9983580030246056
160	causal	0.0020971523520700347	non-causal	0.9979028476479299
161	causal	0.04884723517978913	non-causal	0.9511527648202108
162	causal	0.04884723517978913	non-causal	0.9511527648202108
163	causal	0.034048735981563556	non-causal	0.9659512640184365
164	causal	0.04565985520246655	non-causal	0.9543401447975335
165	causal	0.04884723517978913	non-causal	0.9511527648202108
166	causal	0.08507068130051228	non-causal	0.9149293186994878
167	causal	0.0024111020852317544	non-causal	0.9975888979147682
168	causal	0.003900273617081563	non-causal	0.9960997263829183
169	causal	0.003900273617081563	non-causal	0.9960997263829183
170	causal	0.004609379344493028	non-causal	0.995390620655507
171	causal	0.004609379344493028	non-causal	0.995390620655507
172	causal	0.12724857826006558	non-causal	0.8727514217399344
173	causal	0.09184973184146084	non-causal	0.9081502681585393
174	causal	0.09184973184146084	non-causal	0.9081502681585393
175	causal	0.09184973184146084	non-causal	0.9081502681585393
176	causal	0.09184973184146084	non-causal	0.9081502681585393
177	causal	0.08594193219647463	non-causal	0.9140580678035253
178	causal	0.08594193219647463	non-causal	0.9140580678035253
179	causal	0.06598531748436824	non-causal	0.9340146825156318
180	causal	0.2826547100318853	non-causal	0.7173452899681148
181	causal	0.10447229416141275	non-causal	0.8955277058385873
182	causal	0.0435479811728247	non-causal	0.9564520188271753
183	causal	0.011764241834123463	non-causal	0.9882357581658766
184	causal	0.04884723517978913	non-causal	0.9511527648202108
185	causal	0.04884723517978913	non-causal	0.9511527648202108
186	causal	0.001752056243338056	non-causal	0.9982479437566619
187	causal	0.045427826316462354	non-causal	0.9545721736835376
188	causal	0.04884723517978913	non-causal	0.9511527648202108
189	causal	0.08918736670917173	non-causal	0.9108126332908283
190	causal	0.22308468580849863	non-causal	0.7769153141915014
191	causal	6.346236226377175E-5	non-causal	0.9999365376377363
192	causal	0.04884723517978913	non-causal	0.9511527648202108
193	causal	0.04884723517978913	non-causal	0.9511527648202108
194	causal	0.034680502977863986	non-causal	0.9653194970221359
195	causal	0.14344279001277344	non-causal	0.8565572099872265
196	causal	0.05094858240483281	non-causal	0.9490514175951673
197	causal	0.05094858240483281	non-causal	0.9490514175951673
198	causal	0.05094858240483281	non-causal	0.9490514175951673
199	causal	0.05094858240483281	non-causal	0.9490514175951673
200	causal	0.05094858240483281	non-causal	0.9490514175951673
201	causal	0.05094858240483281	non-causal	0.9490514175951673
202	causal	0.04281958731542456	non-causal	0.9571804126845753
203	causal	0.024966950898096633	non-causal	0.9750330491019032
204	causal	0.024966950898096633	non-causal	0.9750330491019032
205	causal	2.225363623446044E-9	non-causal	0.9999999977746363
206	causal	0.026151855649002236	non-causal	0.9738481443509978
207	causal	0.010921332984843664	non-causal	0.9890786670151565
208	causal	0.04510194381646501	non-causal	0.954898056183535
209	causal	0.14511315952911022	non-causal	0.8548868404708897
210	causal	5.836694801284309E-5	non-causal	0.999941633051987
211	causal	0.04510194381646501	non-causal	0.954898056183535
212	causal	0.025703557295380444	non-causal	0.9742964427046196
213	causal	0.009451402966888822	non-causal	0.9905485970331112
214	causal	0.0812025351162051	non-causal	0.918797464883795
215	causal	0.027334546855951946	non-causal	0.972665453144048
216	causal	0.03652153574161555	non-causal	0.9634784642583846
217	causal	0.12644013106357463	non-causal	0.8735598689364252
218	causal	0.004878672549878688	non-causal	0.9951213274501213
219	causal	0.04434359231254645	non-causal	0.9556564076874535
220	causal	0.0837303422816271	non-causal	0.916269657718373
221	causal	0.0837303422816271	non-causal	0.916269657718373
222	causal	0.0837303422816271	non-causal	0.916269657718373
223	causal	0.04434359231254645	non-causal	0.9556564076874535
224	causal	5.734007770045829E-5	non-causal	0.9999426599222995
225	causal	1.0273770575946094E-9	non-causal	0.9999999989726229
226	causal	0.04434359231254645	non-causal	0.9556564076874535
227	causal	0.04434359231254645	non-causal	0.9556564076874535
228	causal	9.728460792001247E-10	non-causal	0.999999999027154
229	causal	0.03461904036569164	non-causal	0.9653809596343084
230	causal	0.10825751094154587	non-causal	0.8917424890584541
231	causal	0.02975265631507553	non-causal	0.9702473436849245
232	causal	0.03841162104550382	non-causal	0.9615883789544962
233	causal	0.2738498872357882	non-causal	0.7261501127642118
234	causal	0.042345269406986734	non-causal	0.9576547305930133
235	causal	0.010367628223718879	non-causal	0.9896323717762812
236	causal	0.0426139938191328	non-causal	0.9573860061808671
237	causal	0.9986142939452296	non-causal	0.0013857060547703896
238	causal	0.18221994360829408	non-causal	0.8177800563917059
239	causal	0.03262912035833013	non-causal	0.9673708796416699
240	causal	0.07537351012475842	non-causal	0.9246264898752417
241	causal	0.08058537569213887	non-causal	0.919414624307861
242	causal	0.07780291268384025	non-causal	0.9221970873161597
243	causal	0.6829072739817484	non-causal	0.3170927260182515
244	causal	0.0016760995363876506	non-causal	0.9983239004636123
245	causal	0.0016811093540131988	non-causal	0.9983188906459869
246	causal	0.11675461864364796	non-causal	0.8832453813563521
247	causal	0.36484271309751454	non-causal	0.6351572869024854
248	causal	0.017001805878594508	non-causal	0.9829981941214055
249	causal	1.641637495812774E-4	non-causal	0.9998358362504187
250	causal	0.33931168361151065	non-causal	0.6606883163884893
251	causal	0.11898780761798029	non-causal	0.8810121923820197
252	causal	0.0043059760272218545	non-causal	0.9956940239727782
253	causal	0.08058537569213887	non-causal	0.919414624307861
254	causal	0.2222801366308894	non-causal	0.7777198633691105
255	causal	0.07547598206522889	non-causal	0.9245240179347712
256	causal	0.11077266887477999	non-causal	0.88922733112522
257	causal	0.11077266887477999	non-causal	0.88922733112522
258	causal	0.11077266887477999	non-causal	0.88922733112522
259	causal	0.027104686093312836	non-causal	0.9728953139066873
260	causal	1.083599312068208E-9	non-causal	0.9999999989164008
261	causal	8.939357023658021E-5	non-causal	0.9999106064297635
262	causal	0.2376972972191579	non-causal	0.762302702780842
263	causal	0.04671209385259082	non-causal	0.9532879061474092
264	causal	9.086824385258977E-4	non-causal	0.9990913175614741
265	causal	0.3901034780385005	non-causal	0.6098965219614996
266	causal	0.11857984156841175	non-causal	0.8814201584315883
267	causal	1.5705426589758398E-4	non-causal	0.9998429457341025
268	causal	0.36623514410189817	non-causal	0.6337648558981018
269	causal	0.0880088488821323	non-causal	0.9119911511178678
270	causal	0.0880088488821323	non-causal	0.9119911511178678
271	causal	0.08232570058167944	non-causal	0.9176742994183207
272	causal	0.08232570058167944	non-causal	0.9176742994183207
273	causal	0.29101050054988353	non-causal	0.7089894994501165
274	causal	0.04506266420463727	non-causal	0.9549373357953628
275	causal	0.1235741237243697	non-causal	0.8764258762756304
276	causal	0.1235741237243697	non-causal	0.8764258762756304
277	causal	0.1235741237243697	non-causal	0.8764258762756304
278	causal	0.04884723517978913	non-causal	0.9511527648202108
279	causal	0.09184973184146084	non-causal	0.9081502681585393
280	causal	0.0676344330669793	non-causal	0.9323655669330208
281	causal	7.684253248073932E-4	non-causal	0.9992315746751925
282	causal	7.456999425211547E-4	non-causal	0.9992543000574788
283	causal	0.0024708156678743994	non-causal	0.9975291843321257
284	causal	1.772826072181784E-6	non-causal	0.9999982271739277
285	causal	0.002358840196684481	non-causal	0.9976411598033155
286	causal	1.8662747291825075E-5	non-causal	0.9999813372527081
287	causal	0.0014672710272307025	non-causal	0.9985327289727693
288	causal	0.0029824996560475292	non-causal	0.9970175003439524
289	causal	9.689988613332233E-4	non-causal	0.9990310011386667
290	causal	1.922269102123334E-4	non-causal	0.9998077730897877
291	causal	9.733683851688141E-4	non-causal	0.9990266316148312
292	causal	0.0013472549463393263	non-causal	0.9986527450536606
293	causal	0.0021451559091004136	non-causal	0.9978548440908996
294	causal	9.733683851688141E-4	non-causal	0.9990266316148312
295	causal	6.456100040502543E-4	non-causal	0.9993543899959496
296	causal	0.008241312823343425	non-causal	0.9917586871766567
297	causal	9.733683851688141E-4	non-causal	0.9990266316148312
298	causal	0.0017806058217368914	non-causal	0.9982193941782632
299	causal	0.0013743419606489537	non-causal	0.9986256580393511
300	causal	9.377540640066127E-4	non-causal	0.9990622459359935
301	causal	8.862294819036454E-4	non-causal	0.9991137705180965
302	causal	0.0010174444925427465	non-causal	0.9989825555074573
303	causal	9.287785115183086E-4	non-causal	0.9990712214884817
304	causal	0.011189387136750661	non-causal	0.9888106128632493
305	causal	0.03204806665865796	non-causal	0.967951933341342
306	causal	2.631862195247256E-4	non-causal	0.9997368137804754
307	causal	0.0010765857167355718	non-causal	0.9989234142832645
308	causal	4.1692667044906175E-4	non-causal	0.9995830733295509
309	causal	9.346148480925872E-4	non-causal	0.9990653851519075
310	causal	0.0029824996560475292	non-causal	0.9970175003439524
311	causal	0.0013298668219244604	non-causal	0.9986701331780755
312	causal	0.002667857460701056	non-causal	0.997332142539299
313	causal	5.426151094756631E-4	non-causal	0.9994573848905243
314	causal	1.8042978623623587E-6	non-causal	0.9999981957021377
315	causal	0.0017806058217368914	non-causal	0.9982193941782632
316	causal	9.942863200520032E-4	non-causal	0.999005713679948
317	causal	0.16463567601972615	non-causal	0.8353643239802739
318	causal	0.17469959970259843	non-causal	0.8253004002974016
319	causal	0.994661574146611	non-causal	0.005338425853388994
320	causal	0.7360632467243792	non-causal	0.26393675327562083
321	causal	0.4478685022682829	non-causal	0.5521314977317171
322	causal	0.40255585072621225	non-causal	0.5974441492737878
323	causal	0.40255585072621225	non-causal	0.5974441492737878
324	causal	0.9856324095518632	non-causal	0.014367590448136854
325	causal	0.9856324095518632	non-causal	0.014367590448136854
326	causal	0.7850040783638123	non-causal	0.21499592163618772
327	causal	0.7850040783638123	non-causal	0.21499592163618772
328	causal	0.4913007354348499	non-causal	0.5086992645651501
329	causal	0.4913007354348499	non-causal	0.5086992645651501
330	causal	0.7977022489104302	non-causal	0.20229775108956977
331	causal	0.5895314693292357	non-causal	0.41046853067076433
332	causal	0.5895314693292357	non-causal	0.41046853067076433
333	causal	0.9835849366668749	non-causal	0.016415063333125094
334	causal	0.7256127964628293	non-causal	0.2743872035371708
335	causal	0.7256127964628293	non-causal	0.2743872035371708
336	causal	0.5895314693292357	non-causal	0.41046853067076433
337	causal	0.5895314693292357	non-causal	0.41046853067076433
338	causal	0.7244779178557338	non-causal	0.27552208214426616
339	causal	0.7244779178557338	non-causal	0.27552208214426616
340	causal	0.7244779178557338	non-causal	0.27552208214426616
341	causal	0.7807985493375929	non-causal	0.21920145066240712
342	causal	0.8109621329558624	non-causal	0.1890378670441375
343	causal	0.9362365866390321	non-causal	0.0637634133609679
344	causal	0.11722773038627637	non-causal	0.8827722696137237
345	causal	0.6780666239697153	non-causal	0.32193337603028466
346	causal	0.6780666239697153	non-causal	0.32193337603028466
347	causal	0.6780666239697153	non-causal	0.32193337603028466
348	causal	0.6780666239697153	non-causal	0.32193337603028466
349	causal	0.6780666239697153	non-causal	0.32193337603028466
350	causal	0.8605927836326043	non-causal	0.13940721636739578
351	causal	0.4825730162670409	non-causal	0.517426983732959
352	causal	0.762691497533514	non-causal	0.23730850246648594
353	causal	0.762691497533514	non-causal	0.23730850246648594
354	causal	0.762691497533514	non-causal	0.23730850246648594
355	causal	0.762691497533514	non-causal	0.23730850246648594
356	causal	0.5830586591668925	non-causal	0.4169413408331075
357	causal	0.4181908951588308	non-causal	0.5818091048411691
358	causal	0.06473449165666269	non-causal	0.9352655083433374
359	causal	0.2063262382021198	non-causal	0.7936737617978801
360	causal	0.8331656685934905	non-causal	0.16683433140650958
361	causal	0.6730866796256153	non-causal	0.3269133203743847
362	causal	0.6269503767778674	non-causal	0.37304962322213264
363	causal	0.7435203376481719	non-causal	0.25647966235182806
364	causal	0.43144092533641726	non-causal	0.5685590746635827
365	causal	0.5383115554975489	non-causal	0.46168844450245106
366	causal	0.927119807344124	non-causal	0.072880192655876
367	causal	0.23618759636610598	non-causal	0.7638124036338941
368	causal	0.5583458863080204	non-causal	0.44165411369197966
369	causal	0.5583458863080204	non-causal	0.44165411369197966
370	causal	0.605815675111732	non-causal	0.394184324888268
371	causal	0.5803229295161281	non-causal	0.41967707048387193
372	causal	0.5803229295161281	non-causal	0.41967707048387193
373	causal	0.5803229295161281	non-causal	0.41967707048387193
374	causal	0.5803229295161281	non-causal	0.41967707048387193
375	causal	0.6027747903211572	non-causal	0.39722520967884284
376	causal	0.9286811236574186	non-causal	0.07131887634258138
377	causal	0.5442646739203298	non-causal	0.4557353260796702
378	causal	0.4227930411557061	non-causal	0.577206958844294
379	causal	0.5139867883888266	non-causal	0.48601321161117345
380	causal	0.5583458863080204	non-causal	0.44165411369197966
381	causal	0.9358613230838942	non-causal	0.06413867691610578
382	causal	0.22243373014963033	non-causal	0.7775662698503697
383	causal	0.6559602544171274	non-causal	0.3440397455828727
384	causal	0.6559602544171274	non-causal	0.3440397455828727
385	causal	0.8627919837707001	non-causal	0.13720801622929982
386	causal	0.7951445225537112	non-causal	0.20485547744628896
387	causal	0.7951445225537112	non-causal	0.20485547744628896
388	causal	0.7951445225537112	non-causal	0.20485547744628896
389	causal	0.7951445225537112	non-causal	0.20485547744628896
390	causal	0.7951445225537112	non-causal	0.20485547744628896
391	causal	0.6334114210697662	non-causal	0.3665885789302338
392	causal	0.6334114210697662	non-causal	0.3665885789302338
393	causal	0.7508251660023164	non-causal	0.24917483399768364
394	causal	0.4266719816512815	non-causal	0.5733280183487185
395	causal	0.7763320171304565	non-causal	0.2236679828695436
396	causal	0.7763320171304565	non-causal	0.2236679828695436
397	causal	0.7763320171304565	non-causal	0.2236679828695436
398	causal	0.7763320171304565	non-causal	0.2236679828695436
399	causal	0.5583458863080204	non-causal	0.44165411369197966
400	causal	0.5583458863080204	non-causal	0.44165411369197966
401	causal	0.8185039019093033	non-causal	0.18149609809069675
402	causal	0.3942803873818986	non-causal	0.6057196126181014
403	causal	0.3942803873818986	non-causal	0.6057196126181014
404	causal	0.5555164238299073	non-causal	0.44448357617009265
405	causal	0.703874811651772	non-causal	0.29612518834822793
406	causal	0.07358473683366298	non-causal	0.926415263166337
407	causal	0.07358473683366298	non-causal	0.926415263166337
408	causal	0.544356577261339	non-causal	0.45564342273866104
409	causal	0.7990469509537661	non-causal	0.20095304904623396
410	causal	0.9685270201726341	non-causal	0.03147297982736594
411	causal	0.9685270201726341	non-causal	0.03147297982736594
412	causal	0.10105052992742039	non-causal	0.8989494700725796
413	causal	0.5583458863080204	non-causal	0.44165411369197966
414	causal	0.5471492639386574	non-causal	0.4528507360613425
415	causal	0.7134445281436441	non-causal	0.2865554718563558
416	causal	0.7134445281436441	non-causal	0.2865554718563558
417	causal	0.7134445281436441	non-causal	0.2865554718563558
418	causal	0.7134445281436441	non-causal	0.2865554718563558
419	causal	0.7134445281436441	non-causal	0.2865554718563558
420	causal	0.7134445281436441	non-causal	0.2865554718563558
421	causal	0.7134445281436441	non-causal	0.2865554718563558
422	causal	0.5583458863080204	non-causal	0.44165411369197966
423	causal	0.6982980226244475	non-causal	0.3017019773755526
424	causal	0.6982980226244475	non-causal	0.3017019773755526
425	causal	0.6982980226244475	non-causal	0.3017019773755526
426	causal	0.6982980226244475	non-causal	0.3017019773755526
427	causal	0.5635876084117548	non-causal	0.43641239158824524
428	causal	0.641026161928049	non-causal	0.35897383807195093
429	causal	0.008440914792248134	non-causal	0.9915590852077517
430	causal	0.5445678435989235	non-causal	0.45543215640107654
431	causal	0.5805196550802828	non-causal	0.4194803449197172
432	causal	0.5583458863080204	non-causal	0.44165411369197966
433	causal	0.8395432971060798	non-causal	0.1604567028939203
434	causal	0.9381249155229907	non-causal	0.06187508447700924
435	causal	0.9381249155229907	non-causal	0.06187508447700924
436	causal	0.1487470798586827	non-causal	0.8512529201413174
437	causal	0.9015267202166077	non-causal	0.09847327978339232
438	causal	0.7067871395973488	non-causal	0.29321286040265115
439	causal	5.351774852413203E-4	non-causal	0.9994648225147588
440	causal	0.0015599013681071843	non-causal	0.9984400986318928
441	causal	0.5583458863080204	non-causal	0.44165411369197966
442	causal	0.742829953187489	non-causal	0.257170046812511
443	causal	0.742829953187489	non-causal	0.257170046812511
444	causal	0.7641574021554978	non-causal	0.23584259784450226
445	causal	0.5692477064022493	non-causal	0.4307522935977507
446	causal	0.5240894028536313	non-causal	0.47591059714636885
447	causal	0.4501378345120359	non-causal	0.5498621654879642
448	causal	0.05570439286360373	non-causal	0.9442956071363963
449	causal	5.441998829844885E-8	non-causal	0.9999999455800118
450	causal	0.3838614593800639	non-causal	0.6161385406199361
451	causal	0.6718939186888133	non-causal	0.3281060813111867
452	causal	0.8355436086348276	non-causal	0.1644563913651725
453	causal	0.8355436086348276	non-causal	0.1644563913651725
454	causal	0.8355436086348276	non-causal	0.1644563913651725
455	causal	0.35064270817276977	non-causal	0.6493572918272302
456	causal	0.666499736028127	non-causal	0.33350026397187305
457	causal	0.09862542472717993	non-causal	0.9013745752728202
458	causal	0.10782071787755282	non-causal	0.8921792821224472
459	causal	0.6556387002541825	non-causal	0.3443612997458176
460	causal	0.666499736028127	non-causal	0.33350026397187305
461	causal	0.291260615502564	non-causal	0.708739384497436
462	causal	0.993576058484034	non-causal	0.006423941515966094
463	causal	0.6861204030522369	non-causal	0.31387959694776324
464	causal	0.6408225398605846	non-causal	0.35917746013941554
465	causal	0.7508755743605517	non-causal	0.24912442563944834
466	causal	0.8598643329868543	non-causal	0.1401356670131457
467	causal	0.8598643329868543	non-causal	0.1401356670131457
468	causal	0.8598643329868543	non-causal	0.1401356670131457
469	causal	0.03327996965705572	non-causal	0.9667200303429443
470	causal	0.03543375212230135	non-causal	0.9645662478776987
471	causal	0.9630817636817044	non-causal	0.036918236318295515
472	causal	0.5423159875168869	non-causal	0.4576840124831131
473	causal	0.666499736028127	non-causal	0.33350026397187305
474	causal	0.9934098994498293	non-causal	0.006590100550170639
475	causal	0.8458429777304464	non-causal	0.15415702226955375
476	causal	0.8458429777304464	non-causal	0.15415702226955375
477	causal	0.8458429777304464	non-causal	0.15415702226955375
478	causal	0.8458429777304464	non-causal	0.15415702226955375
479	causal	0.4499628229325588	non-causal	0.5500371770674413
480	causal	0.7863131544970303	non-causal	0.21368684550296974
481	causal	0.5339084191797189	non-causal	0.4660915808202812
482	causal	0.666499736028127	non-causal	0.33350026397187305
483	causal	0.666499736028127	non-causal	0.33350026397187305
484	causal	0.6149540624620757	non-causal	0.38504593753792415
485	causal	0.6149540624620757	non-causal	0.38504593753792415
486	causal	0.7481940690820568	non-causal	0.2518059309179432
487	causal	0.8491107602602119	non-causal	0.15088923973978816
488	causal	0.8891473421047239	non-causal	0.11085265789527603
489	causal	0.7973990604227748	non-causal	0.20260093957722516
490	causal	0.7853550690522085	non-causal	0.21464493094779144
491	causal	0.7853550690522085	non-causal	0.21464493094779144
492	causal	0.7853550690522085	non-causal	0.21464493094779144
493	causal	0.34104928780302135	non-causal	0.6589507121969786
494	causal	0.002463693030130993	non-causal	0.997536306969869
495	causal	4.424911076976159E-8	non-causal	0.9999999557508892
496	causal	0.4767253005117116	non-causal	0.5232746994882884
497	causal	0.6351504322079721	non-causal	0.3648495677920279
498	causal	0.6351504322079721	non-causal	0.3648495677920279
