93	causal	0.060962741153563635	non-causal	0.9390372588464364
94	causal	0.04095623228612374	non-causal	0.9590437677138763
95	causal	0.049767218011194075	non-causal	0.9502327819888059
96	causal	0.07054311979780432	non-causal	0.9294568802021956
97	causal	0.07054311979780432	non-causal	0.9294568802021956
98	causal	0.1200002278961681	non-causal	0.8799997721038318
99	causal	0.10293980704633128	non-causal	0.8970601929536688
100	causal	0.07054311979780432	non-causal	0.9294568802021956
101	causal	0.07054311979780432	non-causal	0.9294568802021956
102	causal	0.20635504145853237	non-causal	0.7936449585414677
103	causal	0.07205692606846831	non-causal	0.9279430739315316
104	causal	0.06375991300471645	non-causal	0.9362400869952835
105	causal	0.15403699804084067	non-causal	0.8459630019591593
106	causal	0.006595950215556395	non-causal	0.9934040497844435
107	causal	0.04960352319578527	non-causal	0.9503964768042147
108	causal	0.05265052937043587	non-causal	0.9473494706295642
109	causal	0.05265052937043587	non-causal	0.9473494706295642
110	causal	0.11803612158468474	non-causal	0.8819638784153152
111	causal	0.11803612158468474	non-causal	0.8819638784153152
112	causal	0.05784671198449377	non-causal	0.9421532880155062
113	causal	0.051961242103853084	non-causal	0.9480387578961469
114	causal	0.051961242103853084	non-causal	0.9480387578961469
115	causal	0.05084909888349964	non-causal	0.9491509011165004
116	causal	0.05084909888349964	non-causal	0.9491509011165004
117	causal	0.033828025029828575	non-causal	0.9661719749701715
118	causal	0.8326514298345832	non-causal	0.1673485701654169
119	causal	0.05265052937043587	non-causal	0.9473494706295642
120	causal	0.06719011739818216	non-causal	0.932809882601818
121	causal	0.05265052937043587	non-causal	0.9473494706295642
122	causal	0.03826960142908439	non-causal	0.9617303985709157
123	causal	0.04831087616373245	non-causal	0.9516891238362676
124	causal	0.05265052937043587	non-causal	0.9473494706295642
125	causal	0.0130756362232439	non-causal	0.9869243637767561
126	causal	0.0130756362232439	non-causal	0.9869243637767561
127	causal	0.02805351528572868	non-causal	0.9719464847142713
128	causal	0.00824450921985007	non-causal	0.9917554907801499
129	causal	0.06310355574043203	non-causal	0.936896444259568
130	causal	0.06310355574043203	non-causal	0.936896444259568
131	causal	0.06310355574043203	non-causal	0.936896444259568
132	causal	0.06310355574043203	non-causal	0.936896444259568
133	causal	0.005481167706397013	non-causal	0.994518832293603
134	causal	0.0415109937886292	non-causal	0.9584890062113708
135	causal	0.1331636378902177	non-causal	0.8668363621097823
136	causal	0.1331636378902177	non-causal	0.8668363621097823
137	causal	0.1331636378902177	non-causal	0.8668363621097823
138	causal	0.06949456028693189	non-causal	0.930505439713068
139	causal	0.06949456028693189	non-causal	0.930505439713068
140	causal	0.06949456028693189	non-causal	0.930505439713068
141	causal	0.06949456028693189	non-causal	0.930505439713068
142	causal	0.0010818014949136264	non-causal	0.9989181985050863
143	causal	0.08122969412636097	non-causal	0.9187703058736391
144	causal	0.16758073769309836	non-causal	0.8324192623069016
145	causal	0.2134806774358865	non-causal	0.7865193225641135
146	causal	0.2134806774358865	non-causal	0.7865193225641135
147	causal	0.05265052937043587	non-causal	0.9473494706295642
148	causal	0.09597746085933989	non-causal	0.90402253914066
149	causal	0.05265052937043587	non-causal	0.9473494706295642
150	causal	0.12864289332072815	non-causal	0.8713571066792718
151	causal	0.12864289332072815	non-causal	0.8713571066792718
152	causal	0.12864289332072815	non-causal	0.8713571066792718
153	causal	0.12864289332072815	non-causal	0.8713571066792718
154	causal	0.12864289332072815	non-causal	0.8713571066792718
155	causal	0.12864289332072815	non-causal	0.8713571066792718
156	causal	0.5658933976470799	non-causal	0.43410660235292003
157	causal	0.05265052937043587	non-causal	0.9473494706295642
158	causal	0.0026643335531372726	non-causal	0.9973356664468627
159	causal	0.0026643335531372726	non-causal	0.9973356664468627
160	causal	0.002608344946121333	non-causal	0.9973916550538787
161	causal	0.05265052937043587	non-causal	0.9473494706295642
162	causal	0.05265052937043587	non-causal	0.9473494706295642
163	causal	0.03804119402944562	non-causal	0.9619588059705544
164	causal	0.049236515492751286	non-causal	0.9507634845072488
165	causal	0.05265052937043587	non-causal	0.9473494706295642
166	causal	0.10190591597881299	non-causal	0.8980940840211871
167	causal	0.0028716530820615616	non-causal	0.9971283469179384
168	causal	0.005809871716972299	non-causal	0.9941901282830278
169	causal	0.005809871716972299	non-causal	0.9941901282830278
170	causal	0.005875352086576896	non-causal	0.994124647913423
171	causal	0.005875352086576896	non-causal	0.994124647913423
172	causal	0.1443292600234238	non-causal	0.8556707399765762
173	causal	0.09947608762604082	non-causal	0.9005239123739592
174	causal	0.09947608762604082	non-causal	0.9005239123739592
175	causal	0.09947608762604082	non-causal	0.9005239123739592
176	causal	0.09947608762604082	non-causal	0.9005239123739592
177	causal	0.09078863302590015	non-causal	0.9092113669740998
178	causal	0.09078863302590015	non-causal	0.9092113669740998
179	causal	0.07169600460068801	non-causal	0.9283039953993119
180	causal	0.2748770739181977	non-causal	0.7251229260818023
181	causal	0.10636854927234587	non-causal	0.8936314507276542
182	causal	0.04358554988834444	non-causal	0.9564144501116555
183	causal	0.014502859924972855	non-causal	0.9854971400750272
184	causal	0.05265052937043587	non-causal	0.9473494706295642
185	causal	0.05265052937043587	non-causal	0.9473494706295642
186	causal	0.0020485835800264666	non-causal	0.9979514164199734
187	causal	0.049387670443057335	non-causal	0.9506123295569426
188	causal	0.05265052937043587	non-causal	0.9473494706295642
189	causal	0.09582601736465013	non-causal	0.9041739826353499
190	causal	0.22046587984084093	non-causal	0.7795341201591591
191	causal	7.253849105255841E-5	non-causal	0.9999274615089475
192	causal	0.05265052937043587	non-causal	0.9473494706295642
193	causal	0.05265052937043587	non-causal	0.9473494706295642
194	causal	0.03933771311311241	non-causal	0.9606622868868876
195	causal	0.14405188320105078	non-causal	0.8559481167989493
196	causal	0.05380259917899778	non-causal	0.9461974008210022
197	causal	0.05380259917899778	non-causal	0.9461974008210022
198	causal	0.05380259917899778	non-causal	0.9461974008210022
199	causal	0.05380259917899778	non-causal	0.9461974008210022
200	causal	0.05380259917899778	non-causal	0.9461974008210022
201	causal	0.05380259917899778	non-causal	0.9461974008210022
202	causal	0.047499892436772884	non-causal	0.9525001075632271
203	causal	0.024621757537675454	non-causal	0.9753782424623245
204	causal	0.024621757537675454	non-causal	0.9753782424623245
205	causal	2.0797115956319406E-9	non-causal	0.9999999979202885
206	causal	0.030523527242003745	non-causal	0.9694764727579962
207	causal	0.013721492163594985	non-causal	0.9862785078364049
208	causal	0.049103302116051954	non-causal	0.9508966978839481
209	causal	0.16219627724080454	non-causal	0.8378037227591955
210	causal	6.739933061225984E-5	non-causal	0.9999326006693878
211	causal	0.049103302116051954	non-causal	0.9508966978839481
212	causal	0.030042443208239584	non-causal	0.9699575567917604
213	causal	0.011721047848779746	non-causal	0.9882789521512203
214	causal	0.0810578620783244	non-causal	0.9189421379216756
215	causal	0.03124628965712312	non-causal	0.9687537103428769
216	causal	0.040787765071288645	non-causal	0.9592122349287113
217	causal	0.10435348029759187	non-causal	0.8956465197024082
218	causal	0.005854684363354222	non-causal	0.9941453156366459
219	causal	0.048343983249432856	non-causal	0.9516560167505672
220	causal	0.09171022896123257	non-causal	0.9082897710387675
221	causal	0.09171022896123257	non-causal	0.9082897710387675
222	causal	0.09171022896123257	non-causal	0.9082897710387675
223	causal	0.048343983249432856	non-causal	0.9516560167505672
224	causal	6.63042142163909E-5	non-causal	0.9999336957857837
225	causal	9.639159357568542E-10	non-causal	0.9999999990360842
226	causal	0.048343983249432856	non-causal	0.9516560167505672
227	causal	0.048343983249432856	non-causal	0.9516560167505672
228	causal	9.237159147890557E-10	non-causal	0.999999999076284
229	causal	0.038969996938065424	non-causal	0.9610300030619345
230	causal	0.11470029520854488	non-causal	0.8852997047914551
231	causal	0.03411020767970403	non-causal	0.9658897923202959
232	causal	0.042684212209346185	non-causal	0.9573157877906537
233	causal	0.3071441874041273	non-causal	0.6928558125958727
234	causal	0.046504580488202406	non-causal	0.9534954195117976
235	causal	0.013601817630280098	non-causal	0.98639818236972
236	causal	0.0467743427002683	non-causal	0.9532256572997316
237	causal	0.9979820405491858	non-causal	0.002017959450814069
238	causal	0.17429223031983612	non-causal	0.8257077696801639
239	causal	0.03395074492460545	non-causal	0.9660492550753945
240	causal	0.07546214479688822	non-causal	0.9245378552031118
241	causal	0.08059138474037429	non-causal	0.9194086152596258
242	causal	0.07802137477806959	non-causal	0.9219786252219304
243	causal	0.6088296197371252	non-causal	0.39117038026287476
244	causal	0.001812690725183343	non-causal	0.9981873092748167
245	causal	0.001818141352511365	non-causal	0.9981818586474888
246	causal	0.11160488164978398	non-causal	0.888395118350216
247	causal	0.2997648017477382	non-causal	0.7002351982522619
248	causal	0.019789549130564618	non-causal	0.9802104508694354
249	causal	1.679400405295899E-4	non-causal	0.9998320599594703
250	causal	0.2982148040534617	non-causal	0.7017851959465383
251	causal	0.10368851658177308	non-causal	0.896311483418227
252	causal	0.0046422833612282215	non-causal	0.9953577166387717
253	causal	0.08059138474037429	non-causal	0.9194086152596258
254	causal	0.20975822810407974	non-causal	0.7902417718959202
255	causal	0.07876783989317966	non-causal	0.9212321601068203
256	causal	0.11380941343127886	non-causal	0.8861905865687211
257	causal	0.11380941343127886	non-causal	0.8861905865687211
258	causal	0.11380941343127886	non-causal	0.8861905865687211
259	causal	0.031492175569828064	non-causal	0.968507824430172
260	causal	1.0152552057869553E-9	non-causal	0.9999999989847448
261	causal	9.833134046393709E-5	non-causal	0.999901668659536
262	causal	0.12955520510193586	non-causal	0.8704447948980641
263	causal	0.05063077717634953	non-causal	0.9493692228236505
264	causal	0.0010702408869180363	non-causal	0.998929759113082
265	causal	0.34984136048250514	non-causal	0.6501586395174949
266	causal	0.12408981022964594	non-causal	0.8759101897703541
267	causal	1.827283605079575E-4	non-causal	0.9998172716394921
268	causal	0.30691886718064054	non-causal	0.6930811328193595
269	causal	0.09584176618825734	non-causal	0.9041582338117427
270	causal	0.09584176618825734	non-causal	0.9041582338117427
271	causal	0.08744088561962499	non-causal	0.912559114380375
272	causal	0.08744088561962499	non-causal	0.912559114380375
273	causal	0.29193396850361497	non-causal	0.708066031496385
274	causal	0.04909528124973196	non-causal	0.9509047187502682
275	causal	0.12864289332072815	non-causal	0.8713571066792718
276	causal	0.12864289332072815	non-causal	0.8713571066792718
277	causal	0.12864289332072815	non-causal	0.8713571066792718
278	causal	0.05265052937043587	non-causal	0.9473494706295642
279	causal	0.09947608762604082	non-causal	0.9005239123739592
280	causal	0.07751540102260661	non-causal	0.9224845989773934
281	causal	0.0015006983313674692	non-causal	0.9984993016686325
282	causal	0.0014581761857890999	non-causal	0.998541823814211
283	causal	0.004446408451377148	non-causal	0.9955535915486229
284	causal	3.385085838442078E-6	non-causal	0.9999966149141615
285	causal	0.004386662198393009	non-causal	0.9956133378016069
286	causal	3.842271388223738E-5	non-causal	0.9999615772861179
287	causal	0.0026510457326627203	non-causal	0.9973489542673373
288	causal	0.005100448237594636	non-causal	0.9948995517624055
289	causal	0.0018429911975815095	non-causal	0.9981570088024185
290	causal	4.269963322954464E-4	non-causal	0.9995730036677045
291	causal	0.001851264040879974	non-causal	0.9981487359591201
292	causal	0.0018932085970466905	non-causal	0.9981067914029533
293	causal	0.00405340377176537	non-causal	0.9959465962282347
294	causal	0.001851264040879974	non-causal	0.9981487359591201
295	causal	0.0012782198708887423	non-causal	0.9987217801291112
296	causal	0.01657812030684828	non-causal	0.9834218796931516
297	causal	0.001851264040879974	non-causal	0.9981487359591201
298	causal	0.0033212563330274384	non-causal	0.9966787436669726
299	causal	0.0027963614559535195	non-causal	0.9972036385440464
300	causal	0.001788692682211925	non-causal	0.9982113073177882
301	causal	0.0017049273276467495	non-causal	0.9982950726723533
302	causal	0.0018939946749013258	non-causal	0.9981060053250986
303	causal	0.001776592293710195	non-causal	0.9982234077062898
304	causal	0.016433469313090768	non-causal	0.9835665306869091
305	causal	0.06208868336348346	non-causal	0.9379113166365165
306	causal	5.69514835417724E-4	non-causal	0.9994304851645823
307	causal	0.0020447901256327237	non-causal	0.9979552098743671
308	causal	8.710011331169339E-4	non-causal	0.9991289988668831
309	causal	0.0017861447891833852	non-causal	0.9982138552108167
310	causal	0.005100448237594636	non-causal	0.9948995517624055
311	causal	0.002486173300691901	non-causal	0.9975138266993082
312	causal	0.004902704822282349	non-causal	0.9950972951777177
313	causal	0.0015495165625954899	non-causal	0.9984504834374045
314	causal	3.513417695274269E-6	non-causal	0.9999964865823048
315	causal	0.0033212563330274384	non-causal	0.9966787436669726
316	causal	0.002113524427064825	non-causal	0.9978864755729351
317	causal	0.23814022840882684	non-causal	0.7618597715911732
318	causal	0.19884395464607363	non-causal	0.8011560453539264
319	causal	0.9936143574912529	non-causal	0.006385642508747054
320	causal	0.7502436748148773	non-causal	0.24975632518512267
321	causal	0.4504809005349006	non-causal	0.5495190994650995
322	causal	0.4105949310914555	non-causal	0.5894050689085445
323	causal	0.4105949310914555	non-causal	0.5894050689085445
324	causal	0.9827899198703582	non-causal	0.017210080129641633
325	causal	0.9827899198703582	non-causal	0.017210080129641633
326	causal	0.744249946652162	non-causal	0.2557500533478379
327	causal	0.744249946652162	non-causal	0.2557500533478379
328	causal	0.46052084464506254	non-causal	0.5394791553549375
329	causal	0.46052084464506254	non-causal	0.5394791553549375
330	causal	0.7624801236279048	non-causal	0.23751987637209507
331	causal	0.5471953226462483	non-causal	0.4528046773537518
332	causal	0.5471953226462483	non-causal	0.4528046773537518
333	causal	0.9696131816652659	non-causal	0.030386818334733997
334	causal	0.683855149217993	non-causal	0.31614485078200694
335	causal	0.683855149217993	non-causal	0.31614485078200694
336	causal	0.5471953226462483	non-causal	0.4528046773537518
337	causal	0.5471953226462483	non-causal	0.4528046773537518
338	causal	0.6846648095844381	non-causal	0.31533519041556185
339	causal	0.6846648095844381	non-causal	0.31533519041556185
340	causal	0.6846648095844381	non-causal	0.31533519041556185
341	causal	0.7816619584968231	non-causal	0.21833804150317687
342	causal	0.8069721435563832	non-causal	0.19302785644361664
343	causal	0.907781028270668	non-causal	0.09221897172933215
344	causal	0.11547252437403266	non-causal	0.8845274756259675
345	causal	0.6366144371777455	non-causal	0.3633855628222545
346	causal	0.6366144371777455	non-causal	0.3633855628222545
347	causal	0.6366144371777455	non-causal	0.3633855628222545
348	causal	0.6366144371777455	non-causal	0.3633855628222545
349	causal	0.6366144371777455	non-causal	0.3633855628222545
350	causal	0.8284898703508288	non-causal	0.17151012964917128
351	causal	0.45626295461601807	non-causal	0.543737045383982
352	causal	0.7246209653017004	non-causal	0.27537903469829966
353	causal	0.7246209653017004	non-causal	0.27537903469829966
354	causal	0.7246209653017004	non-causal	0.27537903469829966
355	causal	0.7246209653017004	non-causal	0.27537903469829966
356	causal	0.5469337433093965	non-causal	0.45306625669060346
357	causal	0.3998451430040417	non-causal	0.6001548569959582
358	causal	0.07666686015891525	non-causal	0.9233331398410847
359	causal	0.20325909560444141	non-causal	0.7967409043955586
360	causal	0.7884048532736323	non-causal	0.21159514672636773
361	causal	0.6355277563404769	non-causal	0.36447224365952313
362	causal	0.5821009890913827	non-causal	0.41789901090861725
363	causal	0.7299552388730352	non-causal	0.27004476112696474
364	causal	0.4077217508908787	non-causal	0.5922782491091213
365	causal	0.5045408115473322	non-causal	0.49545918845266784
366	causal	0.8910815039746537	non-causal	0.10891849602534638
367	causal	0.23587869491871355	non-causal	0.7641213050812865
368	causal	0.5221527133612697	non-causal	0.4778472866387302
369	causal	0.5221527133612697	non-causal	0.4778472866387302
370	causal	0.5514655836564356	non-causal	0.44853441634356433
371	causal	0.5585916333755484	non-causal	0.44140836662445165
372	causal	0.5585916333755484	non-causal	0.44140836662445165
373	causal	0.5585916333755484	non-causal	0.44140836662445165
374	causal	0.5585916333755484	non-causal	0.44140836662445165
375	causal	0.5861289651968641	non-causal	0.4138710348031359
376	causal	0.8213313105366373	non-causal	0.17866868946336267
377	causal	0.5087025541552566	non-causal	0.4912974458447435
378	causal	0.4389517003259933	non-causal	0.5610482996740066
379	causal	0.4829147164810966	non-causal	0.5170852835189034
380	causal	0.5221527133612697	non-causal	0.4778472866387302
381	causal	0.9099480743580439	non-causal	0.09005192564195592
382	causal	0.2240794282957734	non-causal	0.7759205717042267
383	causal	0.6102958541121816	non-causal	0.3897041458878185
384	causal	0.6102958541121816	non-causal	0.3897041458878185
385	causal	0.8311852501976132	non-causal	0.16881474980238673
386	causal	0.7512685125015645	non-causal	0.2487314874984355
387	causal	0.7512685125015645	non-causal	0.2487314874984355
388	causal	0.7512685125015645	non-causal	0.2487314874984355
389	causal	0.7512685125015645	non-causal	0.2487314874984355
390	causal	0.7512685125015645	non-causal	0.2487314874984355
391	causal	0.5948811655618653	non-causal	0.40511883443813473
392	causal	0.5948811655618653	non-causal	0.40511883443813473
393	causal	0.730221073662932	non-causal	0.26977892633706807
394	causal	0.4036486252229788	non-causal	0.5963513747770212
395	causal	0.7437686092461674	non-causal	0.2562313907538326
396	causal	0.7437686092461674	non-causal	0.2562313907538326
397	causal	0.7437686092461674	non-causal	0.2562313907538326
398	causal	0.7437686092461674	non-causal	0.2562313907538326
399	causal	0.5221527133612697	non-causal	0.4778472866387302
400	causal	0.5221527133612697	non-causal	0.4778472866387302
401	causal	0.728505147457112	non-causal	0.27149485254288797
402	causal	0.38074493587784064	non-causal	0.6192550641221592
403	causal	0.38074493587784064	non-causal	0.6192550641221592
404	causal	0.5194056101046297	non-causal	0.48059438989537023
405	causal	0.6512538985125672	non-causal	0.3487461014874328
406	causal	0.07091719808470891	non-causal	0.929082801915291
407	causal	0.07091719808470891	non-causal	0.929082801915291
408	causal	0.52868710257284	non-causal	0.47131289742716004
409	causal	0.7503134341893524	non-causal	0.2496865658106476
410	causal	0.9652636052267237	non-causal	0.03473639477327629
411	causal	0.9652636052267237	non-causal	0.03473639477327629
412	causal	0.10369547598787937	non-causal	0.8963045240121207
413	causal	0.5221527133612697	non-causal	0.4778472866387302
414	causal	0.5122058024271673	non-causal	0.48779419757283277
415	causal	0.6847313058060723	non-causal	0.3152686941939276
416	causal	0.6847313058060723	non-causal	0.3152686941939276
417	causal	0.6847313058060723	non-causal	0.3152686941939276
418	causal	0.6847313058060723	non-causal	0.3152686941939276
419	causal	0.6847313058060723	non-causal	0.3152686941939276
420	causal	0.6847313058060723	non-causal	0.3152686941939276
421	causal	0.6847313058060723	non-causal	0.3152686941939276
422	causal	0.5221527133612697	non-causal	0.4778472866387302
423	causal	0.662536246376481	non-causal	0.33746375362351894
424	causal	0.662536246376481	non-causal	0.33746375362351894
425	causal	0.662536246376481	non-causal	0.33746375362351894
426	causal	0.662536246376481	non-causal	0.33746375362351894
427	causal	0.5551299246554464	non-causal	0.4448700753445536
428	causal	0.6229448719516808	non-causal	0.3770551280483192
429	causal	0.007453600439616364	non-causal	0.9925463995603835
430	causal	0.48606436109124335	non-causal	0.5139356389087567
431	causal	0.5073857277356401	non-causal	0.49261427226436005
432	causal	0.5221527133612697	non-causal	0.4778472866387302
433	causal	0.7935418709702142	non-causal	0.20645812902978575
434	causal	0.9199263597532588	non-causal	0.08007364024674117
435	causal	0.9199263597532588	non-causal	0.08007364024674117
436	causal	0.14696483941857702	non-causal	0.853035160581423
437	causal	0.8646077369367886	non-causal	0.13539226306321134
438	causal	0.6757203597720886	non-causal	0.3242796402279114
439	causal	4.844942819906202E-4	non-causal	0.9995155057180094
440	causal	0.0014242850337880812	non-causal	0.998575714966212
441	causal	0.5221527133612697	non-causal	0.4778472866387302
442	causal	0.708152178752641	non-causal	0.291847821247359
443	causal	0.708152178752641	non-causal	0.291847821247359
444	causal	0.7465584840279588	non-causal	0.2534415159720413
445	causal	0.5278539387815574	non-causal	0.4721460612184425
446	causal	0.49507463178922095	non-causal	0.504925368210779
447	causal	0.3821625350297982	non-causal	0.6178374649702018
448	causal	0.06106966982494969	non-causal	0.9389303301750503
449	causal	4.061815007453348E-8	non-causal	0.9999999593818499
450	causal	0.3692072417254069	non-causal	0.6307927582745931
451	causal	0.6254880529006245	non-causal	0.3745119470993756
452	causal	0.7944796646713702	non-causal	0.20552033532862982
453	causal	0.7944796646713702	non-causal	0.20552033532862982
454	causal	0.7944796646713702	non-causal	0.20552033532862982
455	causal	0.33030379391402354	non-causal	0.6696962060859765
456	causal	0.6161671382581934	non-causal	0.38383286174180664
457	causal	0.1087204317996379	non-causal	0.891279568200362
458	causal	0.11766507822867461	non-causal	0.8823349217713253
459	causal	0.6060771728081428	non-causal	0.3939228271918572
460	causal	0.6161671382581934	non-causal	0.38383286174180664
461	causal	0.27261291383792036	non-causal	0.7273870861620797
462	causal	0.9879236763816187	non-causal	0.01207632361838123
463	causal	0.6502391034232767	non-causal	0.3497608965767233
464	causal	0.5922876030620227	non-causal	0.4077123969379774
465	causal	0.6970307361186956	non-causal	0.30296926388130446
466	causal	0.816082974660988	non-causal	0.18391702533901202
467	causal	0.816082974660988	non-causal	0.18391702533901202
468	causal	0.816082974660988	non-causal	0.18391702533901202
469	causal	0.02850358358029406	non-causal	0.9714964164197059
470	causal	0.03033223849663525	non-causal	0.9696677615033648
471	causal	0.941849587044799	non-causal	0.05815041295520089
472	causal	0.49945890567624407	non-causal	0.5005410943237558
473	causal	0.6161671382581934	non-causal	0.38383286174180664
474	causal	0.9882897058323113	non-causal	0.011710294167688698
475	causal	0.8100432493068263	non-causal	0.18995675069317383
476	causal	0.8100432493068263	non-causal	0.18995675069317383
477	causal	0.8100432493068263	non-causal	0.18995675069317383
478	causal	0.8100432493068263	non-causal	0.18995675069317383
479	causal	0.4184270675761375	non-causal	0.5815729324238625
480	causal	0.7418318951669336	non-causal	0.25816810483306646
481	causal	0.5786161276763238	non-causal	0.4213838723236763
482	causal	0.6161671382581934	non-causal	0.38383286174180664
483	causal	0.6161671382581934	non-causal	0.38383286174180664
484	causal	0.5882803906464376	non-causal	0.4117196093535624
485	causal	0.5882803906464376	non-causal	0.4117196093535624
486	causal	0.7093787813209637	non-causal	0.29062121867903645
487	causal	0.7929661805323838	non-causal	0.20703381946761623
488	causal	0.866960497950706	non-causal	0.13303950204929407
489	causal	0.761376936435738	non-causal	0.2386230635642621
490	causal	0.7425489732521411	non-causal	0.257451026747859
491	causal	0.7425489732521411	non-causal	0.257451026747859
492	causal	0.7425489732521411	non-causal	0.257451026747859
493	causal	0.3182567824773823	non-causal	0.6817432175226177
494	causal	0.0020910037536435353	non-causal	0.9979089962463564
495	causal	3.046022401552063E-8	non-causal	0.9999999695397759
496	causal	0.44616637648750973	non-causal	0.5538336235124903
497	causal	0.5902357504684187	non-causal	0.40976424953158125
498	causal	0.5902357504684187	non-causal	0.40976424953158125
499	causal	5.977524043476666E-8	non-causal	0.9999999402247595
