123	non-causal	0.5955911610967564	causal	0.40440883890324364
124	non-causal	0.8883106669935134	causal	0.11168933300648662
125	non-causal	0.8390828618118443	causal	0.16091713818815573
126	non-causal	0.8390828618118443	causal	0.16091713818815573
127	non-causal	0.9942905019460245	causal	0.005709498053975498
128	non-causal	0.8947508509953795	causal	0.10524914900462047
129	non-causal	0.964767279837034	causal	0.035232720162965886
130	non-causal	0.964767279837034	causal	0.035232720162965886
131	non-causal	0.964767279837034	causal	0.035232720162965886
132	non-causal	0.964767279837034	causal	0.035232720162965886
133	non-causal	0.9992342141450652	causal	7.657858549346948E-4
134	non-causal	0.19796009806663423	causal	0.8020399019333657
135	non-causal	0.9190915928503179	causal	0.08090840714968206
136	non-causal	0.9190915928503179	causal	0.08090840714968206
137	non-causal	0.9190915928503179	causal	0.08090840714968206
138	non-causal	0.8613487736530723	causal	0.13865122634692778
139	non-causal	0.8613487736530723	causal	0.13865122634692778
140	non-causal	0.8613487736530723	causal	0.13865122634692778
141	non-causal	0.8613487736530723	causal	0.13865122634692778
142	non-causal	0.8071991147168123	causal	0.19280088528318778
143	non-causal	0.8883106669935134	causal	0.11168933300648662
144	non-causal	0.44404800093922386	causal	0.5559519990607761
145	non-causal	0.9369633652504407	causal	0.0630366347495594
146	non-causal	0.9369633652504407	causal	0.0630366347495594
147	non-causal	0.9883794016060855	causal	0.011620598393914543
148	non-causal	0.8883106669935134	causal	0.11168933300648662
149	non-causal	0.9646809095928462	causal	0.035319090407153794
150	non-causal	0.8442910134945546	causal	0.15570898650544537
151	non-causal	0.8442910134945546	causal	0.15570898650544537
152	non-causal	0.8442910134945546	causal	0.15570898650544537
153	non-causal	0.8442910134945546	causal	0.15570898650544537
154	non-causal	0.8442910134945546	causal	0.15570898650544537
155	non-causal	0.8442910134945546	causal	0.15570898650544537
156	non-causal	0.6340401269611977	causal	0.36595987303880234
157	non-causal	0.8883106669935134	causal	0.11168933300648662
158	non-causal	0.8230638756477812	causal	0.1769361243522189
159	non-causal	0.8230638756477812	causal	0.1769361243522189
160	non-causal	0.9983766918512087	causal	0.001623308148791249
161	non-causal	0.8883106669935134	causal	0.11168933300648662
162	non-causal	0.8883106669935134	causal	0.11168933300648662
163	non-causal	0.9809141318614246	causal	0.019085868138575338
164	non-causal	0.9824017632601321	causal	0.01759823673986803
165	non-causal	0.8883106669935134	causal	0.11168933300648662
166	non-causal	0.7751955008710587	causal	0.2248044991289412
167	non-causal	0.6184222814696975	causal	0.3815777185303025
168	non-causal	0.8929002575845455	causal	0.10709974241545453
169	non-causal	0.8929002575845455	causal	0.10709974241545453
170	non-causal	0.9983947325699665	causal	0.001605267430033581
171	non-causal	0.9983947325699665	causal	0.001605267430033581
172	non-causal	0.601817508364913	causal	0.3981824916350869
173	non-causal	0.8883106669935134	causal	0.11168933300648662
174	non-causal	0.8883106669935134	causal	0.11168933300648662
175	non-causal	0.8883106669935134	causal	0.11168933300648662
176	non-causal	0.8883106669935134	causal	0.11168933300648662
177	non-causal	0.8977434496396111	causal	0.10225655036038898
178	non-causal	0.8977434496396111	causal	0.10225655036038898
179	non-causal	0.8210885806344806	causal	0.17891141936551933
180	non-causal	0.6675543668439102	causal	0.3324456331560898
181	non-causal	2.733043028386144E-5	causal	0.9999726695697161
182	non-causal	0.7996941761978199	causal	0.20030582380218004
183	non-causal	0.8883106669935134	causal	0.11168933300648662
184	non-causal	0.8883106669935134	causal	0.11168933300648662
185	non-causal	0.8883106669935134	causal	0.11168933300648662
186	non-causal	0.8693365798024537	causal	0.13066342019754623
187	non-causal	0.8883106669935134	causal	0.11168933300648662
188	non-causal	0.8883106669935134	causal	0.11168933300648662
189	non-causal	0.8795160471848299	causal	0.12048395281517017
190	non-causal	0.9374001200062646	causal	0.06259987999373534
191	non-causal	0.9581001898554614	causal	0.041899810144538495
192	non-causal	0.8883106669935134	causal	0.11168933300648662
193	non-causal	0.8883106669935134	causal	0.11168933300648662
194	non-causal	0.8495348961583912	causal	0.1504651038416089
195	non-causal	0.7571772476100551	causal	0.24282275238994486
196	non-causal	0.8777040678560268	causal	0.12229593214397325
197	non-causal	0.8777040678560268	causal	0.12229593214397325
198	non-causal	0.8777040678560268	causal	0.12229593214397325
199	non-causal	0.8777040678560268	causal	0.12229593214397325
200	non-causal	0.8777040678560268	causal	0.12229593214397325
201	non-causal	0.8777040678560268	causal	0.12229593214397325
202	non-causal	0.9025512542627778	causal	0.09744874573722218
203	non-causal	0.9718911713610273	causal	0.02810882863897263
204	non-causal	0.9718911713610273	causal	0.02810882863897263
205	non-causal	0.9547065386250457	causal	0.04529346137495419
206	non-causal	0.9313729984407395	causal	0.06862700155926041
207	non-causal	0.766358754144957	causal	0.23364124585504298
208	non-causal	0.766358754144957	causal	0.23364124585504298
209	non-causal	0.4377062324407434	causal	0.5622937675592565
210	non-causal	0.9041260377871658	causal	0.09587396221283413
211	non-causal	0.766358754144957	causal	0.23364124585504298
212	non-causal	0.843464541692858	causal	0.15653545830714194
213	non-causal	0.2059629636940416	causal	0.7940370363059585
214	non-causal	0.366831706835281	causal	0.633168293164719
215	non-causal	0.5414745543083671	causal	0.45852544569163295
216	non-causal	0.658469800138555	causal	0.34153019986144484
217	non-causal	0.7487685325686686	causal	0.2512314674313314
218	non-causal	0.5656500711418118	causal	0.43434992885818824
219	non-causal	0.5656500711418118	causal	0.43434992885818824
220	non-causal	0.5656500711418118	causal	0.43434992885818824
221	non-causal	0.5656500711418118	causal	0.43434992885818824
222	non-causal	0.5656500711418118	causal	0.43434992885818824
223	non-causal	0.5656500711418118	causal	0.43434992885818824
224	non-causal	0.7892142928324679	causal	0.210785707167532
225	non-causal	0.769836426030065	causal	0.23016357396993506
226	non-causal	0.7504920911625191	causal	0.24950790883748092
227	non-causal	0.7504920911625191	causal	0.24950790883748092
228	non-causal	0.9165967270447164	causal	0.08340327295528349
229	non-causal	0.9008240930909779	causal	0.09917590690902199
230	non-causal	0.7297264661348615	causal	0.2702735338651385
231	non-causal	0.8095193909502781	causal	0.19048060904972197
232	non-causal	0.8382189734242009	causal	0.16178102657579907
233	non-causal	0.4911691256175347	causal	0.5088308743824652
234	non-causal	0.8095193909502781	causal	0.19048060904972197
235	non-causal	0.9888802405564803	causal	0.011119759443519818
236	non-causal	0.7383089993548493	causal	0.2616910006451507
237	non-causal	0.8937536082098102	causal	0.10624639179018984
238	non-causal	0.6606793367840836	causal	0.3393206632159164
239	non-causal	0.8040745852890768	causal	0.19592541471092315
240	non-causal	0.953754956759777	causal	0.04624504324022307
241	non-causal	0.057703307089709756	causal	0.9422966929102902
242	non-causal	0.7383089993548493	causal	0.2616910006451507
243	non-causal	0.5143592161836649	causal	0.48564078381633513
244	non-causal	0.9709582983977898	causal	0.02904170160221032
245	non-causal	0.9724149252080794	causal	0.02758507479192068
246	non-causal	0.7869337729605418	causal	0.21306622703945813
247	non-causal	0.8405767715895244	causal	0.1594232284104756
248	non-causal	0.22596972903749513	causal	0.774030270962505
249	non-causal	0.9999999386668117	causal	6.13331883087634E-8
250	non-causal	0.9907398185205711	causal	0.009260181479428956
251	non-causal	0.5140081461377137	causal	0.48599185386228627
252	non-causal	0.9999958128990655	causal	4.1871009346055205E-6
253	non-causal	0.7383089993548493	causal	0.2616910006451507
254	non-causal	0.5251944678485504	causal	0.47480553215144966
255	non-causal	0.829488259732582	causal	0.170511740267418
256	non-causal	0.8348763982191416	causal	0.16512360178085844
257	non-causal	0.8348763982191416	causal	0.16512360178085844
258	non-causal	0.8348763982191416	causal	0.16512360178085844
259	non-causal	0.9680643165741503	causal	0.031935683425849626
260	non-causal	0.944437096932313	causal	0.0555629030676869
261	non-causal	0.7736700451121656	causal	0.2263299548878343
262	non-causal	0.8594978401183664	causal	0.1405021598816337
263	non-causal	0.8798979749312809	causal	0.12010202506871914
264	non-causal	0.9860069672407118	causal	0.013993032759288248
265	non-causal	3.733925699440469E-5	causal	0.9999626607430055
266	non-causal	0.8231460319449954	causal	0.1768539680550046
267	non-causal	0.9989064295850681	causal	0.0010935704149318555
268	non-causal	0.9181733133066835	causal	0.08182668669331662
269	non-causal	0.8798979749312809	causal	0.12010202506871914
270	non-causal	0.8798979749312809	causal	0.12010202506871914
271	non-causal	0.8734863706893913	causal	0.1265136293106088
272	non-causal	0.8734863706893913	causal	0.1265136293106088
273	non-causal	0.7413346343197534	causal	0.25866536568024645
274	non-causal	0.8644291950494123	causal	0.13557080495058768
275	non-causal	0.802012492218843	causal	0.19798750778115712
276	non-causal	0.802012492218843	causal	0.19798750778115712
277	non-causal	0.802012492218843	causal	0.19798750778115712
278	non-causal	0.8644291950494123	causal	0.13557080495058768
279	non-causal	0.8644291950494123	causal	0.13557080495058768
280	non-causal	0.7799830325542951	causal	0.22001696744570481
281	non-causal	0.9993994661767598	causal	6.005338232401576E-4
282	non-causal	0.9998969041355126	causal	1.030958644875857E-4
283	non-causal	0.9983264402254293	causal	0.001673559774570737
284	non-causal	0.9999999753869416	causal	2.461305832771577E-8
285	non-causal	0.999387641645998	causal	6.123583540019068E-4
286	non-causal	0.9999023823931633	causal	9.76176068367751E-5
287	non-causal	0.9991170382941167	causal	8.829617058833799E-4
288	non-causal	0.999084964541303	causal	9.150354586969635E-4
289	non-causal	0.9990455583829748	causal	9.54441617025213E-4
290	non-causal	0.9889432340507625	causal	0.0110567659492375
291	non-causal	0.9988444265672024	causal	0.001155573432797473
292	non-causal	0.997532457696912	causal	0.002467542303088116
293	non-causal	0.9981090726759133	causal	0.0018909273240866307
294	non-causal	0.9988444265672024	causal	0.001155573432797473
295	non-causal	0.999833101604805	causal	1.6689839519507758E-4
296	non-causal	0.9949322859354115	causal	0.005067714064588371
297	non-causal	0.9998742539195556	causal	1.2574608044428812E-4
298	non-causal	0.9987738882698011	causal	0.0012261117301988972
299	non-causal	0.9979235034207415	causal	0.002076496579258419
300	non-causal	0.9997504383204937	causal	2.495616795063047E-4
301	non-causal	0.998043548000813	causal	0.001956451999187088
302	non-causal	0.998471883444835	causal	0.0015281165551650903
303	non-causal	0.9988444265672024	causal	0.001155573432797473
304	non-causal	0.9969155803468807	causal	0.0030844196531192125
305	non-causal	0.9972351252295911	causal	0.0027648747704088665
306	non-causal	0.9990018973043134	causal	9.981026956865297E-4
307	non-causal	0.9990381845050137	causal	9.618154949863652E-4
308	non-causal	0.9998422729978907	causal	1.5772700210927332E-4
309	non-causal	0.9993951020697522	causal	6.048979302478545E-4
310	non-causal	0.999084964541303	causal	9.150354586969635E-4
311	non-causal	0.99895404292858	causal	0.0010459570714201013
312	non-causal	0.9981822696569701	causal	0.0018177303430298197
313	non-causal	0.999582145695036	causal	4.178543049639925E-4
314	non-causal	0.9999999997961122	causal	2.0388788463835025E-10
315	non-causal	0.9987738882698011	causal	0.0012261117301988972
316	non-causal	0.9986000642861238	causal	0.001399935713876305
317	non-causal	0.9988444265672024	causal	0.001155573432797473
318	non-causal	1.4323463595456397E-4	causal	0.9998567653640453
319	non-causal	5.809499739127725E-6	causal	0.9999941905002608
320	non-causal	2.4132312109559198E-5	causal	0.9999758676878905
321	non-causal	7.686316038125306E-5	causal	0.9999231368396186
322	non-causal	8.794617763698806E-5	causal	0.9999120538223631
323	non-causal	8.794617763698806E-5	causal	0.9999120538223631
324	non-causal	0.5899680286212655	causal	0.41003197137873454
325	non-causal	0.5899680286212655	causal	0.41003197137873454
326	non-causal	0.8136599004294298	causal	0.1863400995705702
327	non-causal	0.8136599004294298	causal	0.1863400995705702
328	non-causal	0.9443133610232533	causal	0.055686638976746736
329	non-causal	0.9443133610232533	causal	0.055686638976746736
330	non-causal	0.8007819680832566	causal	0.19921803191674334
331	non-causal	0.8635205862622068	causal	0.13647941373779324
332	non-causal	0.8635205862622068	causal	0.13647941373779324
333	non-causal	0.9437587483898856	causal	0.056241251610114264
334	non-causal	0.4918988497207919	causal	0.5081011502792081
335	non-causal	0.4918988497207919	causal	0.5081011502792081
336	non-causal	0.8635205862622068	causal	0.13647941373779324
337	non-causal	0.8635205862622068	causal	0.13647941373779324
338	non-causal	0.8563773899582573	causal	0.14362261004174268
339	non-causal	0.8563773899582573	causal	0.14362261004174268
340	non-causal	0.8563773899582573	causal	0.14362261004174268
341	non-causal	0.911163412545885	causal	0.088836587454115
342	non-causal	0.9445000884412279	causal	0.05549991155877215
343	non-causal	0.7065430117099085	causal	0.29345698829009137
344	non-causal	0.9983702994281233	causal	0.001629700571876758
345	non-causal	0.8104433004260477	causal	0.18955669957395227
346	non-causal	0.8104433004260477	causal	0.18955669957395227
347	non-causal	0.8104433004260477	causal	0.18955669957395227
348	non-causal	0.8104433004260477	causal	0.18955669957395227
349	non-causal	0.8104433004260477	causal	0.18955669957395227
350	non-causal	0.8621640931675428	causal	0.13783590683245706
351	non-causal	0.8820532596496984	causal	0.11794674035030162
352	non-causal	0.8162999764575849	causal	0.183700023542415
353	non-causal	0.8162999764575849	causal	0.183700023542415
354	non-causal	0.8162999764575849	causal	0.183700023542415
355	non-causal	0.8162999764575849	causal	0.183700023542415
356	non-causal	0.885550526349371	causal	0.11444947365062895
357	non-causal	0.9638222615915265	causal	0.036177738408473624
358	non-causal	0.9884608352855822	causal	0.011539164714417738
359	non-causal	0.561879612261841	causal	0.43812038773815903
360	non-causal	0.4655241676678414	causal	0.5344758323321587
361	non-causal	0.9611524006907981	causal	0.03884759930920196
362	non-causal	0.845449688080752	causal	0.15455031191924792
363	non-causal	0.9049070019374592	causal	0.09509299806254089
364	non-causal	0.7711001672063236	causal	0.22889983279367648
365	non-causal	0.6244746800543661	causal	0.3755253199456339
366	non-causal	0.8301789906193967	causal	0.16982100938060332
367	non-causal	0.8813071206975833	causal	0.11869287930241675
368	non-causal	0.8655709463785917	causal	0.1344290536214084
369	non-causal	0.8655709463785917	causal	0.1344290536214084
370	non-causal	0.7935696046283828	causal	0.20643039537161723
371	non-causal	0.8048594362998039	causal	0.1951405637001962
372	non-causal	0.8048594362998039	causal	0.1951405637001962
373	non-causal	0.8048594362998039	causal	0.1951405637001962
374	non-causal	0.8048594362998039	causal	0.1951405637001962
375	non-causal	0.8242841506847541	causal	0.17571584931524586
376	non-causal	0.3292006818218915	causal	0.6707993181781086
377	non-causal	0.9404323691028694	causal	0.05956763089713052
378	non-causal	0.45251908851341227	causal	0.5474809114865877
379	non-causal	0.9139374905225331	causal	0.08606250947746678
380	non-causal	0.9993055440488241	causal	6.944559511758788E-4
381	non-causal	0.7594442347715883	causal	0.2405557652284117
382	non-causal	0.15426180336064138	causal	0.8457381966393587
383	non-causal	0.8939458890542991	causal	0.1060541109457009
384	non-causal	0.8939458890542991	causal	0.1060541109457009
385	non-causal	0.6392686252353187	causal	0.3607313747646812
386	non-causal	0.8905121062488078	causal	0.10948789375119218
387	non-causal	0.8905121062488078	causal	0.10948789375119218
388	non-causal	0.8905121062488078	causal	0.10948789375119218
389	non-causal	0.8905121062488078	causal	0.10948789375119218
390	non-causal	0.8905121062488078	causal	0.10948789375119218
391	non-causal	0.8831837341933783	causal	0.11681626580662186
392	non-causal	0.8831837341933783	causal	0.11681626580662186
393	non-causal	0.9732422704226242	causal	0.026757729577375718
394	non-causal	0.922009781485493	causal	0.07799021851450703
395	non-causal	0.8306110503320046	causal	0.16938894966799542
396	non-causal	0.8306110503320046	causal	0.16938894966799542
397	non-causal	0.8306110503320046	causal	0.16938894966799542
398	non-causal	0.8306110503320046	causal	0.16938894966799542
399	non-causal	0.8655709463785917	causal	0.1344290536214084
400	non-causal	0.8655709463785917	causal	0.1344290536214084
401	non-causal	0.8753668706500254	causal	0.1246331293499745
402	non-causal	0.9215915464188167	causal	0.07840845358118323
403	non-causal	0.9215915464188167	causal	0.07840845358118323
404	non-causal	0.8655709463785917	causal	0.1344290536214084
405	non-causal	0.8071985117793646	causal	0.1928014882206354
406	non-causal	0.8554571181943701	causal	0.14454288180563002
407	non-causal	0.8554571181943701	causal	0.14454288180563002
408	non-causal	0.9651081391985202	causal	0.0348918608014797
409	non-causal	0.8655709463785917	causal	0.1344290536214084
410	non-causal	0.8502586129773211	causal	0.14974138702267897
411	non-causal	0.8502586129773211	causal	0.14974138702267897
412	non-causal	0.9378335009927953	causal	0.06216649900720483
413	non-causal	0.8808825450256459	causal	0.11911745497435408
414	non-causal	0.8709606366444409	causal	0.12903936335555907
415	non-causal	0.8655709463785917	causal	0.1344290536214084
416	non-causal	0.8655709463785917	causal	0.1344290536214084
417	non-causal	0.8655709463785917	causal	0.1344290536214084
418	non-causal	0.8655709463785917	causal	0.1344290536214084
419	non-causal	0.8655709463785917	causal	0.1344290536214084
420	non-causal	0.8655709463785917	causal	0.1344290536214084
421	non-causal	0.8655709463785917	causal	0.1344290536214084
422	non-causal	0.8655709463785917	causal	0.1344290536214084
423	non-causal	0.8746692614055295	causal	0.1253307385944706
424	non-causal	0.8746692614055295	causal	0.1253307385944706
425	non-causal	0.8746692614055295	causal	0.1253307385944706
426	non-causal	0.8746692614055295	causal	0.1253307385944706
427	non-causal	0.8416129452847046	causal	0.1583870547152952
428	non-causal	0.7816563360086195	causal	0.21834366399138047
429	non-causal	0.9999998497150434	causal	1.502849566242121E-7
430	non-causal	0.9460794874533031	causal	0.05392051254669685
431	non-causal	0.9993713950883236	causal	6.286049116764947E-4
432	non-causal	0.8655709463785917	causal	0.1344290536214084
433	non-causal	0.8240831924830186	causal	0.1759168075169813
434	non-causal	0.7366059175514397	causal	0.26339408244856033
435	non-causal	0.7366059175514397	causal	0.26339408244856033
436	non-causal	0.9996213311578825	causal	3.786688421173337E-4
437	non-causal	0.1806273837208247	causal	0.8193726162791752
438	non-causal	0.8552774769015942	causal	0.14472252309840583
439	non-causal	0.9999988637494056	causal	1.1362505943381364E-6
440	non-causal	0.9487496978699426	causal	0.05125030213005742
441	non-causal	0.1418619485421577	causal	0.8581380514578423
442	non-causal	0.6842282857866415	causal	0.3157717142133584
443	non-causal	0.6842282857866415	causal	0.3157717142133584
444	non-causal	0.3991685636920759	causal	0.6008314363079241
445	non-causal	0.8295640073123521	causal	0.1704359926876479
446	non-causal	0.8775757130272315	causal	0.12242428697276847
447	non-causal	0.8507492003342676	causal	0.14925079966573246
448	non-causal	0.8655709463785917	causal	0.1344290536214084
449	non-causal	0.5794749092625641	causal	0.42052509073743594
450	non-causal	0.9942732848370223	causal	0.0057267151629776525
451	non-causal	0.8529913556854658	causal	0.1470086443145341
452	non-causal	0.7583709371614297	causal	0.24162906283857025
453	non-causal	0.7583709371614297	causal	0.24162906283857025
454	non-causal	0.7583709371614297	causal	0.24162906283857025
455	non-causal	0.82522815091361	causal	0.17477184908638996
456	non-causal	0.8030591661038714	causal	0.19694083389612868
457	non-causal	0.9818999447643564	causal	0.01810005523564369
458	non-causal	0.9737601120463787	causal	0.026239887953621255
459	non-causal	0.8686772655511702	causal	0.13132273444882975
460	non-causal	0.8030591661038714	causal	0.19694083389612868
461	non-causal	0.44817830127405917	causal	0.5518216987259408
462	non-causal	0.6339727223050836	causal	0.3660272776949163
463	non-causal	0.7231457883741358	causal	0.2768542116258642
464	non-causal	0.9225159498117883	causal	0.07748405018821172
465	non-causal	0.7858233958079907	causal	0.21417660419200923
466	non-causal	0.8461403217501785	causal	0.1538596782498214
467	non-causal	0.8461403217501785	causal	0.1538596782498214
468	non-causal	0.8461403217501785	causal	0.1538596782498214
469	non-causal	0.8207323563143256	causal	0.17926764368567447
470	non-causal	0.665360880844411	causal	0.3346391191555889
471	non-causal	2.078273238892741E-5	causal	0.999979217267611
472	non-causal	0.8970667551149816	causal	0.10293324488501848
473	non-causal	0.8283768179488933	causal	0.17162318205110672
474	non-causal	0.7531858257895535	causal	0.2468141742104465
475	non-causal	0.7423788522428604	causal	0.2576211477571396
476	non-causal	0.7423788522428604	causal	0.2576211477571396
477	non-causal	0.7423788522428604	causal	0.2576211477571396
478	non-causal	0.7423788522428604	causal	0.2576211477571396
479	non-causal	0.9974772407681405	causal	0.002522759231859518
480	non-causal	0.38420772301671796	causal	0.6157922769832821
481	non-causal	0.9411295360908245	causal	0.058870463909175455
482	non-causal	0.9836317719950753	causal	0.016368228004924507
483	non-causal	0.8030591661038714	causal	0.19694083389612868
484	non-causal	0.35434120758141757	causal	0.6456587924185825
485	non-causal	0.35434120758141757	causal	0.6456587924185825
486	non-causal	0.9117375334804207	causal	0.08826246651957922
487	non-causal	0.7428919966432015	causal	0.2571080033567985
488	non-causal	0.8712562361556151	causal	0.128743763844385
489	non-causal	0.8030591661038714	causal	0.19694083389612868
490	non-causal	0.8067137097405173	causal	0.1932862902594827
491	non-causal	0.8067137097405173	causal	0.1932862902594827
492	non-causal	0.8067137097405173	causal	0.1932862902594827
493	non-causal	0.8030591661038714	causal	0.19694083389612868
494	non-causal	0.9214053028061745	causal	0.07859469719382545
495	non-causal	0.9128378204044105	causal	0.08716217959558954
496	non-causal	0.8030591661038714	causal	0.19694083389612868
497	non-causal	0.8194821187200305	causal	0.18051788127996943
498	non-causal	0.8194821187200305	causal	0.18051788127996943
