125	non-causal	0.8353570759083835	causal	0.16464292409161652
126	non-causal	0.8353570759083835	causal	0.16464292409161652
127	non-causal	0.9942757979499556	causal	0.0057242020500445166
128	non-causal	0.919171742434408	causal	0.08082825756559203
129	non-causal	0.9648593138474247	causal	0.035140686152575255
130	non-causal	0.9648593138474247	causal	0.035140686152575255
131	non-causal	0.9648593138474247	causal	0.035140686152575255
132	non-causal	0.9648593138474247	causal	0.035140686152575255
133	non-causal	0.99900239189837	causal	9.976081016299836E-4
134	non-causal	0.1322291751911813	causal	0.8677708248088188
135	non-causal	0.9317467301216534	causal	0.06825326987834655
136	non-causal	0.9317467301216534	causal	0.06825326987834655
137	non-causal	0.9317467301216534	causal	0.06825326987834655
138	non-causal	0.8495776478725734	causal	0.1504223521274265
139	non-causal	0.8495776478725734	causal	0.1504223521274265
140	non-causal	0.8495776478725734	causal	0.1504223521274265
141	non-causal	0.8495776478725734	causal	0.1504223521274265
142	non-causal	0.824674145250595	causal	0.17532585474940496
143	non-causal	0.8926069487612678	causal	0.10739305123873229
144	non-causal	0.5339218095678987	causal	0.4660781904321014
145	non-causal	0.9334078924637328	causal	0.06659210753626722
146	non-causal	0.9334078924637328	causal	0.06659210753626722
147	non-causal	0.9896100087041079	causal	0.010389991295892064
148	non-causal	0.8926069487612678	causal	0.10739305123873229
149	non-causal	0.9724961095788712	causal	0.02750389042112878
150	non-causal	0.8513227058361211	causal	0.14867729416387887
151	non-causal	0.8513227058361211	causal	0.14867729416387887
152	non-causal	0.8513227058361211	causal	0.14867729416387887
153	non-causal	0.8513227058361211	causal	0.14867729416387887
154	non-causal	0.8513227058361211	causal	0.14867729416387887
155	non-causal	0.8513227058361211	causal	0.14867729416387887
156	non-causal	0.7554452088914725	causal	0.24455479110852757
157	non-causal	0.8926069487612678	causal	0.10739305123873229
158	non-causal	0.834711334984205	causal	0.16528866501579503
159	non-causal	0.834711334984205	causal	0.16528866501579503
160	non-causal	0.9977553451294939	causal	0.002244654870506134
161	non-causal	0.8926069487612678	causal	0.10739305123873229
162	non-causal	0.8926069487612678	causal	0.10739305123873229
163	non-causal	0.9848904330564227	causal	0.015109566943577377
164	non-causal	0.9873291069065765	causal	0.012670893093423563
165	non-causal	0.8926069487612678	causal	0.10739305123873229
166	non-causal	0.7717736628517738	causal	0.22822633714822618
167	non-causal	0.5629226516553072	causal	0.4370773483446928
168	non-causal	0.8980146225059966	causal	0.10198537749400337
169	non-causal	0.8980146225059966	causal	0.10198537749400337
170	non-causal	0.9979626731779531	causal	0.002037326822047052
171	non-causal	0.9979626731779531	causal	0.002037326822047052
172	non-causal	0.6508367838637511	causal	0.3491632161362488
173	non-causal	0.8926069487612678	causal	0.10739305123873229
174	non-causal	0.8926069487612678	causal	0.10739305123873229
175	non-causal	0.8926069487612678	causal	0.10739305123873229
176	non-causal	0.8926069487612678	causal	0.10739305123873229
177	non-causal	0.9082417464270982	causal	0.09175825357290167
178	non-causal	0.9082417464270982	causal	0.09175825357290167
179	non-causal	0.7861353620937289	causal	0.21386463790627108
180	non-causal	0.6691640066173914	causal	0.33083599338260866
181	non-causal	1.7085082615697777E-4	causal	0.999829149173843
182	non-causal	0.7782388577296458	causal	0.22176114227035415
183	non-causal	0.8926069487612678	causal	0.10739305123873229
184	non-causal	0.8926069487612678	causal	0.10739305123873229
185	non-causal	0.8926069487612678	causal	0.10739305123873229
186	non-causal	0.8701160578481618	causal	0.12988394215183818
187	non-causal	0.8926069487612678	causal	0.10739305123873229
188	non-causal	0.8926069487612678	causal	0.10739305123873229
189	non-causal	0.8807696940823935	causal	0.11923030591760646
190	non-causal	0.9530098646620501	causal	0.04699013533795002
191	non-causal	0.956962584220799	causal	0.043037415779200804
192	non-causal	0.8926069487612678	causal	0.10739305123873229
193	non-causal	0.8926069487612678	causal	0.10739305123873229
194	non-causal	0.9029789842014757	causal	0.0970210157985244
195	non-causal	0.7242369234918685	causal	0.2757630765081314
196	non-causal	0.8909219231522796	causal	0.10907807684772036
197	non-causal	0.8909219231522796	causal	0.10907807684772036
198	non-causal	0.8909219231522796	causal	0.10907807684772036
199	non-causal	0.8909219231522796	causal	0.10907807684772036
200	non-causal	0.8909219231522796	causal	0.10907807684772036
201	non-causal	0.8909219231522796	causal	0.10907807684772036
202	non-causal	0.9062635894155016	causal	0.09373641058449834
203	non-causal	0.9723489968805682	causal	0.027651003119431757
204	non-causal	0.9723489968805682	causal	0.027651003119431757
205	non-causal	0.9749208969238912	causal	0.025079103076108826
206	non-causal	0.9540819646951324	causal	0.045918035304867655
207	non-causal	0.7990925037685136	causal	0.2009074962314864
208	non-causal	0.7990925037685136	causal	0.2009074962314864
209	non-causal	0.49958169550475234	causal	0.5004183044952477
210	non-causal	0.914093682648508	causal	0.085906317351492
211	non-causal	0.7990925037685136	causal	0.2009074962314864
212	non-causal	0.8913347432172549	causal	0.1086652567827452
213	non-causal	0.18452519949263055	causal	0.8154748005073695
214	non-causal	0.3472486953772236	causal	0.6527513046227764
215	non-causal	0.6726184228179525	causal	0.3273815771820475
216	non-causal	0.7066790398942366	causal	0.2933209601057635
217	non-causal	0.8227386638805374	causal	0.17726133611946263
218	non-causal	0.6109217597279935	causal	0.38907824027200655
219	non-causal	0.6109217597279935	causal	0.38907824027200655
220	non-causal	0.6109217597279935	causal	0.38907824027200655
221	non-causal	0.6109217597279935	causal	0.38907824027200655
222	non-causal	0.6109217597279935	causal	0.38907824027200655
223	non-causal	0.6109217597279935	causal	0.38907824027200655
224	non-causal	0.8077152144836324	causal	0.19228478551636755
225	non-causal	0.8580096136114946	causal	0.14199038638850547
226	non-causal	0.8249528633698129	causal	0.17504713663018717
227	non-causal	0.8249528633698129	causal	0.17504713663018717
228	non-causal	0.9089391555543014	causal	0.09106084444569862
229	non-causal	0.9441464328693359	causal	0.05585356713066412
230	non-causal	0.7878583638509116	causal	0.21214163614908843
231	non-causal	0.8586264466392522	causal	0.1413735533607478
232	non-causal	0.8896630739707787	causal	0.11033692602922118
233	non-causal	0.5302783316583017	causal	0.4697216683416982
234	non-causal	0.8586264466392522	causal	0.1413735533607478
235	non-causal	0.9916466917200945	causal	0.008353308279905613
236	non-causal	0.6933568528256233	causal	0.3066431471743767
237	non-causal	0.8822810468393233	causal	0.1177189531606767
238	non-causal	0.6184581057982917	causal	0.38154189420170825
239	non-causal	0.7138393130739334	causal	0.2861606869260666
240	non-causal	0.9504291380417192	causal	0.049570861958280595
241	non-causal	0.037131500824579326	causal	0.9628684991754207
242	non-causal	0.6933568528256233	causal	0.3066431471743767
243	non-causal	0.4505601540234362	causal	0.5494398459765637
244	non-causal	0.9578509760189173	causal	0.04214902398108261
245	non-causal	0.9608995121872821	causal	0.03910048781271795
246	non-causal	0.7581078298915508	causal	0.24189217010844918
247	non-causal	0.7922374783256672	causal	0.20776252167433285
248	non-causal	0.17511162733038174	causal	0.8248883726696183
249	non-causal	0.9999992538298595	causal	7.461701403789196E-7
250	non-causal	0.9869468856873372	causal	0.013053114312662813
251	non-causal	0.3633159966871778	causal	0.6366840033128223
252	non-causal	0.9999730931006042	causal	2.6906899395912522E-5
253	non-causal	0.6933568528256233	causal	0.3066431471743767
254	non-causal	0.4167293772585554	causal	0.5832706227414447
255	non-causal	0.8410074208282203	causal	0.1589925791717797
256	non-causal	0.8538110348409609	causal	0.14618896515903906
257	non-causal	0.8538110348409609	causal	0.14618896515903906
258	non-causal	0.8538110348409609	causal	0.14618896515903906
259	non-causal	0.9770432890105981	causal	0.022956710989401847
260	non-causal	0.9505664882212029	causal	0.049433511778797
261	non-causal	0.7336123287504168	causal	0.2663876712495832
262	non-causal	0.8810294304225268	causal	0.11897056957747332
263	non-causal	0.8906756478251451	causal	0.10932435217485491
264	non-causal	0.9834251060180389	causal	0.016574893981961058
265	non-causal	2.2644902943386706E-4	causal	0.9997735509705661
266	non-causal	0.8328270494176009	causal	0.16717295058239906
267	non-causal	0.9985123118969148	causal	0.0014876881030851832
268	non-causal	0.9360040473029803	causal	0.06399595269701963
269	non-causal	0.8906756478251451	causal	0.10932435217485491
270	non-causal	0.8906756478251451	causal	0.10932435217485491
271	non-causal	0.8828714250544304	causal	0.11712857494556957
272	non-causal	0.8828714250544304	causal	0.11712857494556957
273	non-causal	0.7334469935446418	causal	0.26655300645535823
274	non-causal	0.8683879165156253	causal	0.13161208348437464
275	non-causal	0.8013758343007565	causal	0.19862416569924346
276	non-causal	0.8013758343007565	causal	0.19862416569924346
277	non-causal	0.8013758343007565	causal	0.19862416569924346
278	non-causal	0.8683879165156253	causal	0.13161208348437464
279	non-causal	0.8683879165156253	causal	0.13161208348437464
280	non-causal	0.7888375793253062	causal	0.21116242067469387
281	non-causal	0.9992622312273453	causal	7.377687726547661E-4
282	non-causal	0.9998511567092937	causal	1.4884329070620876E-4
283	non-causal	0.9975375636507346	causal	0.0024624363492654175
284	non-causal	0.9999998228596457	causal	1.7714035426144775E-7
285	non-causal	0.9990796748618643	causal	9.203251381357442E-4
286	non-causal	0.9998239577443424	causal	1.7604225565759406E-4
287	non-causal	0.9987249109377758	causal	0.0012750890622242705
288	non-causal	0.9986890843691208	causal	0.001310915630879067
289	non-causal	0.9986911767008907	causal	0.0013088232991093501
290	non-causal	0.9814998920147087	causal	0.018500107985291284
291	non-causal	0.9982335050382786	causal	0.0017664949617213891
292	non-causal	0.9956300968626476	causal	0.004369903137352279
293	non-causal	0.9956553122117118	causal	0.004344687788288214
294	non-causal	0.9982335050382786	causal	0.0017664949617213891
295	non-causal	0.9997907876452818	causal	2.092123547181601E-4
296	non-causal	0.9905694291567938	causal	0.009430570843206131
297	non-causal	0.999836683716193	causal	1.633162838069709E-4
298	non-causal	0.9980909450000278	causal	0.0019090549999721065
299	non-causal	0.9968841824923851	causal	0.003115817507614827
300	non-causal	0.9997182877204678	causal	2.8171227953212357E-4
301	non-causal	0.9976559371130007	causal	0.0023440628869992146
302	non-causal	0.9975986985880106	causal	0.002401301411989305
303	non-causal	0.9982335050382786	causal	0.0017664949617213891
304	non-causal	0.9952775056980845	causal	0.004722494301915581
305	non-causal	0.9974175375833446	causal	0.0025824624166553077
306	non-causal	0.9986938780661394	causal	0.0013061219338606394
307	non-causal	0.9985997947876338	causal	0.0014002052123662074
308	non-causal	0.9998011973980294	causal	1.9880260197047982E-4
309	non-causal	0.9990729143137848	causal	9.270856862153503E-4
310	non-causal	0.9986890843691208	causal	0.001310915630879067
311	non-causal	0.998533171610227	causal	0.0014668283897729562
312	non-causal	0.9971143803175817	causal	0.002885619682418352
313	non-causal	0.9996386248069592	causal	3.6137519304093723E-4
314	non-causal	0.9999999969673157	causal	3.032684398112021E-9
315	non-causal	0.9980909450000278	causal	0.0019090549999721065
316	non-causal	0.9979142290176221	causal	0.0020857709823779128
317	non-causal	0.9982335050382786	causal	0.0017664949617213891
318	non-causal	6.822086830630233E-4	causal	0.9993177913169371
319	non-causal	9.071467478199228E-6	causal	0.9999909285325218
320	non-causal	1.1607012975114028E-4	causal	0.9998839298702489
321	non-causal	3.398914862382297E-4	causal	0.9996601085137619
322	non-causal	3.819306005858797E-4	causal	0.999618069399414
323	non-causal	3.819306005858797E-4	causal	0.999618069399414
324	non-causal	0.6769398316124601	causal	0.32306016838753987
325	non-causal	0.6769398316124601	causal	0.32306016838753987
326	non-causal	0.8231649248489994	causal	0.17683507515100064
327	non-causal	0.8231649248489994	causal	0.17683507515100064
328	non-causal	0.9460478104521285	causal	0.053952189547871524
329	non-causal	0.9460478104521285	causal	0.053952189547871524
330	non-causal	0.7988185059209263	causal	0.2011814940790737
331	non-causal	0.8665497047662567	causal	0.13345029523374338
332	non-causal	0.8665497047662567	causal	0.13345029523374338
333	non-causal	0.9653767382701852	causal	0.03462326172981469
334	non-causal	0.49590342953022143	causal	0.5040965704697785
335	non-causal	0.49590342953022143	causal	0.5040965704697785
336	non-causal	0.8665497047662567	causal	0.13345029523374338
337	non-causal	0.8665497047662567	causal	0.13345029523374338
338	non-causal	0.8572991618437121	causal	0.14270083815628787
339	non-causal	0.8572991618437121	causal	0.14270083815628787
340	non-causal	0.8572991618437121	causal	0.14270083815628787
341	non-causal	0.908766270042444	causal	0.09123372995755602
342	non-causal	0.9553351220831305	causal	0.044664877916869516
343	non-causal	0.7088976463087537	causal	0.29110235369124626
344	non-causal	0.9977391114980216	causal	0.002260888501978485
345	non-causal	0.809138708057251	causal	0.19086129194274906
346	non-causal	0.809138708057251	causal	0.19086129194274906
347	non-causal	0.809138708057251	causal	0.19086129194274906
348	non-causal	0.809138708057251	causal	0.19086129194274906
349	non-causal	0.809138708057251	causal	0.19086129194274906
350	non-causal	0.9135103776810923	causal	0.0864896223189077
351	non-causal	0.8910710373520017	causal	0.10892896264799848
352	non-causal	0.8239715382496741	causal	0.17602846175032583
353	non-causal	0.8239715382496741	causal	0.17602846175032583
354	non-causal	0.8239715382496741	causal	0.17602846175032583
355	non-causal	0.8239715382496741	causal	0.17602846175032583
356	non-causal	0.8917832566355635	causal	0.10821674336443657
357	non-causal	0.9715183768650233	causal	0.028481623134976618
358	non-causal	0.9943891260679666	causal	0.005610873932033374
359	non-causal	0.4847968606388638	causal	0.5152031393611363
360	non-causal	0.34436854844940473	causal	0.6556314515505952
361	non-causal	0.9592821104422707	causal	0.04071788955772925
362	non-causal	0.8498337252695715	causal	0.15016627473042862
363	non-causal	0.9303556434603375	causal	0.06964435653966237
364	non-causal	0.8074628314599105	causal	0.19253716854008956
365	non-causal	0.5687618394778531	causal	0.4312381605221468
366	non-causal	0.7221023864052118	causal	0.27789761359478815
367	non-causal	0.8801368163729955	causal	0.11986318362700447
368	non-causal	0.8671903517522768	causal	0.13280964824772323
369	non-causal	0.8671903517522768	causal	0.13280964824772323
370	non-causal	0.8183580659401515	causal	0.18164193405984844
371	non-causal	0.8168633391110911	causal	0.18313666088890884
372	non-causal	0.8168633391110911	causal	0.18313666088890884
373	non-causal	0.8168633391110911	causal	0.18313666088890884
374	non-causal	0.8168633391110911	causal	0.18313666088890884
375	non-causal	0.8470897057486625	causal	0.15291029425133754
376	non-causal	0.2997319590894588	causal	0.7002680409105412
377	non-causal	0.952371268822222	causal	0.04762873117777789
378	non-causal	0.5874977364544501	causal	0.41250226354554975
379	non-causal	0.929146995592819	causal	0.07085300440718093
380	non-causal	0.9987924247255646	causal	0.0012075752744353523
381	non-causal	0.7711566631106821	causal	0.22884333688931785
382	non-causal	0.20421515256905007	causal	0.7957848474309499
383	non-causal	0.900502021237437	causal	0.09949797876256293
384	non-causal	0.900502021237437	causal	0.09949797876256293
385	non-causal	0.5706559607413256	causal	0.4293440392586745
386	non-causal	0.8979882872221515	causal	0.10201171277784854
387	non-causal	0.8979882872221515	causal	0.10201171277784854
388	non-causal	0.8979882872221515	causal	0.10201171277784854
389	non-causal	0.8979882872221515	causal	0.10201171277784854
390	non-causal	0.8979882872221515	causal	0.10201171277784854
391	non-causal	0.8965311529272454	causal	0.10346884707275457
392	non-causal	0.8965311529272454	causal	0.10346884707275457
393	non-causal	0.9767342274563996	causal	0.023265772543600505
394	non-causal	0.9367450233229457	causal	0.0632549766770543
395	non-causal	0.8415327510119135	causal	0.15846724898808662
396	non-causal	0.8415327510119135	causal	0.15846724898808662
397	non-causal	0.8415327510119135	causal	0.15846724898808662
398	non-causal	0.8415327510119135	causal	0.15846724898808662
399	non-causal	0.8671903517522768	causal	0.13280964824772323
400	non-causal	0.8671903517522768	causal	0.13280964824772323
401	non-causal	0.9170172824938433	causal	0.08298271750615666
402	non-causal	0.9109865840167847	causal	0.08901341598321527
403	non-causal	0.9109865840167847	causal	0.08901341598321527
404	non-causal	0.8671903517522768	causal	0.13280964824772323
405	non-causal	0.7691714124355715	causal	0.2308285875644286
406	non-causal	0.8614570953222822	causal	0.13854290467771782
407	non-causal	0.8614570953222822	causal	0.13854290467771782
408	non-causal	0.9673858859462492	causal	0.03261411405375078
409	non-causal	0.8671903517522768	causal	0.13280964824772323
410	non-causal	0.880168017983134	causal	0.11983198201686596
411	non-causal	0.880168017983134	causal	0.11983198201686596
412	non-causal	0.9700380865191927	causal	0.029961913480807335
413	non-causal	0.9189518928432525	causal	0.08104810715674741
414	non-causal	0.8735501696974096	causal	0.12644983030259024
415	non-causal	0.8671903517522768	causal	0.13280964824772323
416	non-causal	0.8671903517522768	causal	0.13280964824772323
417	non-causal	0.8671903517522768	causal	0.13280964824772323
418	non-causal	0.8671903517522768	causal	0.13280964824772323
419	non-causal	0.8671903517522768	causal	0.13280964824772323
420	non-causal	0.8671903517522768	causal	0.13280964824772323
421	non-causal	0.8671903517522768	causal	0.13280964824772323
422	non-causal	0.8671903517522768	causal	0.13280964824772323
423	non-causal	0.8824182496776606	causal	0.11758175032233928
424	non-causal	0.8824182496776606	causal	0.11758175032233928
425	non-causal	0.8824182496776606	causal	0.11758175032233928
426	non-causal	0.8824182496776606	causal	0.11758175032233928
427	non-causal	0.8468207837502857	causal	0.1531792162497143
428	non-causal	0.7870936381108077	causal	0.21290636188919235
429	non-causal	0.9999988836386641	causal	1.1163613359346397E-6
430	non-causal	0.9578511932985786	causal	0.04214880670142141
431	non-causal	0.9989042140620673	causal	0.001095785937932782
432	non-causal	0.8671903517522768	causal	0.13280964824772323
433	non-causal	0.8008901847210664	causal	0.19910981527893362
434	non-causal	0.728565285177325	causal	0.271434714822675
435	non-causal	0.728565285177325	causal	0.271434714822675
436	non-causal	0.9992393753392048	causal	7.606246607951423E-4
437	non-causal	0.16684724239192344	causal	0.8331527576080765
438	non-causal	0.8530129162315625	causal	0.14698708376843744
439	non-causal	0.9999937753964305	causal	6.22460356951121E-6
440	non-causal	0.9458530300903973	causal	0.054146969909602646
441	non-causal	0.18767310655539582	causal	0.8123268934446042
442	non-causal	0.5738018904516168	causal	0.42619810954838316
443	non-causal	0.5738018904516168	causal	0.42619810954838316
444	non-causal	0.429733500016907	causal	0.5702664999830929
445	non-causal	0.8275970591766272	causal	0.17240294082337287
446	non-causal	0.8756774625134077	causal	0.1243225374865922
447	non-causal	0.8643687508086407	causal	0.13563124919135924
448	non-causal	0.8671903517522768	causal	0.13280964824772323
449	non-causal	0.5550840425664428	causal	0.4449159574335571
450	non-causal	0.99253152407109	causal	0.007468475928910099
451	non-causal	0.8986794942933213	causal	0.10132050570667867
452	non-causal	0.7722876718503093	causal	0.22771232814969067
453	non-causal	0.7722876718503093	causal	0.22771232814969067
454	non-causal	0.7722876718503093	causal	0.22771232814969067
455	non-causal	0.8417191104624235	causal	0.1582808895375764
456	non-causal	0.7971666581155579	causal	0.20283334188444205
457	non-causal	0.9907125425562007	causal	0.009287457443799359
458	non-causal	0.9850384784001525	causal	0.014961521599847663
459	non-causal	0.8842018084493892	causal	0.11579819155061077
460	non-causal	0.7971666581155579	causal	0.20283334188444205
461	non-causal	0.3615844384666881	causal	0.6384155615333119
462	non-causal	0.6748958039886767	causal	0.3251041960113233
463	non-causal	0.728608996566927	causal	0.27139100343307293
464	non-causal	0.927660276959346	causal	0.07233972304065399
465	non-causal	0.745597179723519	causal	0.25440282027648103
466	non-causal	0.8559021189896163	causal	0.14409788101038376
467	non-causal	0.8559021189896163	causal	0.14409788101038376
468	non-causal	0.8559021189896163	causal	0.14409788101038376
469	non-causal	0.7788416968896059	causal	0.2211583031103941
470	non-causal	0.6597823626609299	causal	0.3402176373390701
471	non-causal	1.0925177060491673E-4	causal	0.9998907482293952
472	non-causal	0.9162381542838667	causal	0.08376184571613324
473	non-causal	0.8347790813321508	causal	0.16522091866784913
474	non-causal	0.7943736835138642	causal	0.20562631648613583
475	non-causal	0.7436473733003347	causal	0.2563526266996654
476	non-causal	0.7436473733003347	causal	0.2563526266996654
477	non-causal	0.7436473733003347	causal	0.2563526266996654
478	non-causal	0.7436473733003347	causal	0.2563526266996654
479	non-causal	0.995951914030809	causal	0.004048085969190998
480	non-causal	0.3732035342687927	causal	0.6267964657312072
481	non-causal	0.9643917339751831	causal	0.03560826602481689
482	non-causal	0.9845598639474114	causal	0.01544013605258857
483	non-causal	0.7971666581155579	causal	0.20283334188444205
484	non-causal	0.33822545658412223	causal	0.6617745434158778
485	non-causal	0.33822545658412223	causal	0.6617745434158778
486	non-causal	0.9109481070262732	causal	0.08905189297372688
487	non-causal	0.76899671322446	causal	0.23100328677554013
488	non-causal	0.8420971064490674	causal	0.15790289355093257
489	non-causal	0.7971666581155579	causal	0.20283334188444205
490	non-causal	0.8076676193579191	causal	0.19233238064208094
491	non-causal	0.8076676193579191	causal	0.19233238064208094
492	non-causal	0.8076676193579191	causal	0.19233238064208094
493	non-causal	0.7971666581155579	causal	0.20283334188444205
494	non-causal	0.9131503961370646	causal	0.08684960386293547
495	non-causal	0.9379843565876398	causal	0.06201564341236015
496	non-causal	0.7971666581155579	causal	0.20283334188444205
497	non-causal	0.809143742159594	causal	0.19085625784040605
498	non-causal	0.809143742159594	causal	0.19085625784040605
