99	causal	0.09500342645698755	non-causal	0.9049965735430124
100	causal	0.06106882694008254	non-causal	0.9389311730599175
101	causal	0.06106882694008254	non-causal	0.9389311730599175
102	causal	0.21994114358991454	non-causal	0.7800588564100855
103	causal	0.06843174589106062	non-causal	0.9315682541089394
104	causal	0.055644659157432996	non-causal	0.944355340842567
105	causal	0.1571057708851511	non-causal	0.8428942291148488
106	causal	0.003994841655287967	non-causal	0.9960051583447119
107	causal	0.049424908852718843	non-causal	0.9505750911472811
108	causal	0.045303953419020625	non-causal	0.9546960465809794
109	causal	0.045303953419020625	non-causal	0.9546960465809794
110	causal	0.11579935312236891	non-causal	0.8842006468776311
111	causal	0.11579935312236891	non-causal	0.8842006468776311
112	causal	0.04843053125995691	non-causal	0.9515694687400431
113	causal	0.044575846680976465	non-causal	0.9554241533190235
114	causal	0.044575846680976465	non-causal	0.9554241533190235
115	causal	0.0437935135391042	non-causal	0.9562064864608958
116	causal	0.0437935135391042	non-causal	0.9562064864608958
117	causal	0.027983393053455513	non-causal	0.9720166069465443
118	causal	0.9237659856882859	non-causal	0.07623401431171409
119	causal	0.045303953419020625	non-causal	0.9546960465809794
120	causal	0.059225495018730444	non-causal	0.9407745049812695
121	causal	0.045303953419020625	non-causal	0.9546960465809794
122	causal	0.041939732946305805	non-causal	0.9580602670536942
123	causal	0.052904432682909314	non-causal	0.9470955673170907
124	causal	0.045303953419020625	non-causal	0.9546960465809794
125	causal	0.009421800714973444	non-causal	0.9905781992850267
126	causal	0.009421800714973444	non-causal	0.9905781992850267
127	causal	0.022902467320559495	non-causal	0.9770975326794404
128	causal	0.005897256125071715	non-causal	0.9941027438749283
129	causal	0.05759068283795234	non-causal	0.9424093171620477
130	causal	0.05759068283795234	non-causal	0.9424093171620477
131	causal	0.05759068283795234	non-causal	0.9424093171620477
132	causal	0.05759068283795234	non-causal	0.9424093171620477
133	causal	0.003446896431792412	non-causal	0.9965531035682075
134	causal	0.028980712172746635	non-causal	0.9710192878272534
135	causal	0.1360813994920695	non-causal	0.8639186005079305
136	causal	0.1360813994920695	non-causal	0.8639186005079305
137	causal	0.1360813994920695	non-causal	0.8639186005079305
138	causal	0.06114468150271202	non-causal	0.9388553184972879
139	causal	0.06114468150271202	non-causal	0.9388553184972879
140	causal	0.06114468150271202	non-causal	0.9388553184972879
141	causal	0.06114468150271202	non-causal	0.9388553184972879
142	causal	3.990716750189491E-4	non-causal	0.9996009283249812
143	causal	0.06941524913818783	non-causal	0.9305847508618122
144	causal	0.16143887930815834	non-causal	0.8385611206918417
145	causal	0.20747489994006826	non-causal	0.7925251000599317
146	causal	0.20747489994006826	non-causal	0.7925251000599317
147	causal	0.045303953419020625	non-causal	0.9546960465809794
148	causal	0.08748422510439544	non-causal	0.9125157748956045
149	causal	0.045303953419020625	non-causal	0.9546960465809794
150	causal	0.12086442188330604	non-causal	0.879135578116694
151	causal	0.12086442188330604	non-causal	0.879135578116694
152	causal	0.12086442188330604	non-causal	0.879135578116694
153	causal	0.12086442188330604	non-causal	0.879135578116694
154	causal	0.12086442188330604	non-causal	0.879135578116694
155	causal	0.12086442188330604	non-causal	0.879135578116694
156	causal	0.691833098616915	non-causal	0.308166901383085
157	causal	0.045303953419020625	non-causal	0.9546960465809794
158	causal	7.092575767433892E-4	non-causal	0.9992907424232567
159	causal	7.092575767433892E-4	non-causal	0.9992907424232567
160	causal	0.0012924561055148273	non-causal	0.9987075438944852
161	causal	0.045303953419020625	non-causal	0.9546960465809794
162	causal	0.045303953419020625	non-causal	0.9546960465809794
163	causal	0.03186275515588721	non-causal	0.9681372448441127
164	causal	0.041738544110846945	non-causal	0.9582614558891531
165	causal	0.045303953419020625	non-causal	0.9546960465809794
166	causal	0.09257850650794573	non-causal	0.9074214934920544
167	causal	0.0013755839971460189	non-causal	0.998624416002854
168	causal	0.0035085533174460553	non-causal	0.996491446682554
169	causal	0.0035085533174460553	non-causal	0.996491446682554
170	causal	0.003699688171431537	non-causal	0.9963003118285685
171	causal	0.003699688171431537	non-causal	0.9963003118285685
172	causal	0.13446729197803087	non-causal	0.8655327080219691
173	causal	0.08794451479356553	non-causal	0.9120554852064344
174	causal	0.08794451479356553	non-causal	0.9120554852064344
175	causal	0.08794451479356553	non-causal	0.9120554852064344
176	causal	0.08794451479356553	non-causal	0.9120554852064344
177	causal	0.08240915815323761	non-causal	0.9175908418467623
178	causal	0.08240915815323761	non-causal	0.9175908418467623
179	causal	0.06976022446764157	non-causal	0.9302397755323585
180	causal	0.34618801374832714	non-causal	0.6538119862516729
181	causal	0.08966007231212429	non-causal	0.9103399276878757
182	causal	0.058489402034172834	non-causal	0.9415105979658273
183	causal	0.01081675903251333	non-causal	0.9891832409674867
184	causal	0.045303953419020625	non-causal	0.9546960465809794
185	causal	0.045303953419020625	non-causal	0.9546960465809794
186	causal	8.941853019870078E-4	non-causal	0.9991058146980131
187	causal	0.0424226507048766	non-causal	0.9575773492951235
188	causal	0.045303953419020625	non-causal	0.9546960465809794
189	causal	0.09284420175070102	non-causal	0.907155798249299
190	causal	0.17926740201815228	non-causal	0.8207325979818477
191	causal	1.4163865733111227E-5	non-causal	0.9999858361342668
192	causal	0.045303953419020625	non-causal	0.9546960465809794
193	causal	0.045303953419020625	non-causal	0.9546960465809794
194	causal	0.034276691611304186	non-causal	0.9657233083886957
195	causal	0.14500910750461515	non-causal	0.854990892495385
196	causal	0.05086911743710302	non-causal	0.9491308825628969
197	causal	0.05086911743710302	non-causal	0.9491308825628969
198	causal	0.05086911743710302	non-causal	0.9491308825628969
199	causal	0.05086911743710302	non-causal	0.9491308825628969
200	causal	0.05086911743710302	non-causal	0.9491308825628969
201	causal	0.05086911743710302	non-causal	0.9491308825628969
202	causal	0.04121856064488378	non-causal	0.9587814393551162
203	causal	0.019493770024441567	non-causal	0.9805062299755584
204	causal	0.019493770024441567	non-causal	0.9805062299755584
205	causal	6.300005577756327E-11	non-causal	0.999999999937
206	causal	0.025888954564608487	non-causal	0.9741110454353914
207	causal	0.010346009114945529	non-causal	0.9896539908850545
208	causal	0.04217970509992356	non-causal	0.9578202949000765
209	causal	0.14416587563037145	non-causal	0.8558341243696286
210	causal	1.3144097449524673E-5	non-causal	0.9999868559025504
211	causal	0.04217970509992356	non-causal	0.9578202949000765
212	causal	0.025419740649800963	non-causal	0.974580259350199
213	causal	0.008358999358084809	non-causal	0.9916410006419152
214	causal	0.07135960339924384	non-causal	0.9286403966007561
215	causal	0.02574739124072647	non-causal	0.9742526087592736
216	causal	0.0347999956928902	non-causal	0.9652000043071098
217	causal	0.11378698065045031	non-causal	0.8862130193495498
218	causal	0.0033969625718081433	non-causal	0.9966030374281918
219	causal	0.04142779290030563	non-causal	0.9585722070996944
220	causal	0.08072856770833507	non-causal	0.919271432291665
221	causal	0.08072856770833507	non-causal	0.919271432291665
222	causal	0.08072856770833507	non-causal	0.919271432291665
223	causal	0.04142779290030563	non-causal	0.9585722070996944
224	causal	1.2899662147965374E-5	non-causal	0.9999871003378521
225	causal	2.556382144177791E-11	non-causal	0.9999999999744362
226	causal	0.04142779290030563	non-causal	0.9585722070996944
227	causal	0.04142779290030563	non-causal	0.9585722070996944
228	causal	2.438156358312074E-11	non-causal	0.9999999999756184
229	causal	0.03340553771685003	non-causal	0.96659446228315
230	causal	0.10765296612488805	non-causal	0.892347033875112
231	causal	0.029133916718789166	non-causal	0.9708660832812108
232	causal	0.036552404354545896	non-causal	0.9634475956454541
233	causal	0.2900958297067474	non-causal	0.7099041702932526
234	causal	0.039976293793937356	non-causal	0.9600237062060627
235	causal	0.011265092904175957	non-causal	0.988734907095824
236	causal	0.040597602462265694	non-causal	0.9594023975377344
237	causal	0.9995551239209797	non-causal	4.4487607902030313E-4
238	causal	0.1701647117960597	non-causal	0.8298352882039404
239	causal	0.024449612992184268	non-causal	0.9755503870078156
240	causal	0.06379735223549633	non-causal	0.9362026477645037
241	causal	0.06916197587423656	non-causal	0.9308380241257633
242	causal	0.06665822928157152	non-causal	0.9333417707184284
243	causal	0.6446058448298007	non-causal	0.3553941551701993
244	causal	6.740602137821521E-4	non-causal	0.999325939786218
245	causal	6.765011387595181E-4	non-causal	0.9993234988612404
246	causal	0.11187645134972919	non-causal	0.8881235486502709
247	causal	0.2907283758020963	non-causal	0.7092716241979037
248	causal	0.015024176084710383	non-causal	0.9849758239152897
249	causal	3.722794268280309E-5	non-causal	0.9999627720573172
250	causal	0.2839080238789392	non-causal	0.7160919761210608
251	causal	0.13340971921536238	non-causal	0.8665902807846376
252	causal	0.0021609274846158596	non-causal	0.9978390725153841
253	causal	0.06916197587423656	non-causal	0.9308380241257633
254	causal	0.20983345347885574	non-causal	0.7901665465211443
255	causal	0.07107756818189229	non-causal	0.9289224318181076
256	causal	0.11168653718807862	non-causal	0.8883134628119213
257	causal	0.11168653718807862	non-causal	0.8883134628119213
258	causal	0.11168653718807862	non-causal	0.8883134628119213
259	causal	0.026758239211104807	non-causal	0.9732417607888952
260	causal	2.6838727343980515E-11	non-causal	0.9999999999731612
261	causal	2.2138597335748394E-5	non-causal	0.9999778614026642
262	causal	0.191584315548016	non-causal	0.808415684451984
263	causal	0.04357152421557374	non-causal	0.9564284757844261
264	causal	3.982480823990877E-4	non-causal	0.9996017519176009
265	causal	0.36086331862715265	non-causal	0.6391366813728474
266	causal	0.11659543308555731	non-causal	0.8834045669144427
267	causal	4.357608108792149E-5	non-causal	0.9999564239189119
268	causal	0.27167878972647064	non-causal	0.7283212102735294
269	causal	0.08472621366594137	non-causal	0.9152737863340585
270	causal	0.08472621366594137	non-causal	0.9152737863340585
271	causal	0.07937579250670844	non-causal	0.9206242074932915
272	causal	0.07937579250670844	non-causal	0.9206242074932915
273	causal	0.2670376719351653	non-causal	0.7329623280648347
274	causal	0.042308484220930476	non-causal	0.9576915157790695
275	causal	0.12086442188330604	non-causal	0.879135578116694
276	causal	0.12086442188330604	non-causal	0.879135578116694
277	causal	0.12086442188330604	non-causal	0.879135578116694
278	causal	0.045303953419020625	non-causal	0.9546960465809794
279	causal	0.08794451479356553	non-causal	0.9120554852064344
280	causal	0.07114211383696552	non-causal	0.9288578861630346
281	causal	0.0011067993281167778	non-causal	0.9988932006718831
282	causal	0.0010646818097610254	non-causal	0.998935318190239
283	causal	0.003772224732025596	non-causal	0.9962277752679743
284	causal	6.655178505227091E-7	non-causal	0.9999993344821495
285	causal	0.003829182770469577	non-causal	0.9961708172295305
286	causal	1.2455106132861423E-5	non-causal	0.9999875448938672
287	causal	0.002320692348512298	non-causal	0.9976793076514876
288	causal	0.00453352679952593	non-causal	0.995466473200474
289	causal	0.0013626778632274575	non-causal	0.9986373221367725
290	causal	2.8158148578633725E-4	non-causal	0.9997184185142136
291	causal	0.0013701216876830487	non-causal	0.998629878312317
292	causal	0.0017313418889390202	non-causal	0.9982686581110609
293	causal	0.00309605651383177	non-causal	0.9969039434861682
294	causal	0.0013701216876830487	non-causal	0.998629878312317
295	causal	9.207625292359256E-4	non-causal	0.999079237470764
296	causal	0.013285179416404523	non-causal	0.9867148205835954
297	causal	0.0013701216876830487	non-causal	0.998629878312317
298	causal	0.0025899046424915947	non-causal	0.9974100953575085
299	causal	0.0022095327855785195	non-causal	0.9977904672144214
300	causal	0.0013179948576276218	non-causal	0.9986820051423723
301	causal	0.001262886519620074	non-causal	0.9987371134803799
302	causal	0.0015471743465331192	non-causal	0.9984528256534668
303	causal	0.0013154132410148453	non-causal	0.9986845867589852
304	causal	0.014195941451712725	non-causal	0.9858040585482872
305	causal	0.024714346630456168	non-causal	0.9752856533695438
306	causal	3.752373526611759E-4	non-causal	0.9996247626473388
307	causal	0.001469344878168057	non-causal	0.9985306551218319
308	causal	6.19780523859386E-4	non-causal	0.9993802194761406
309	causal	0.001321208652671301	non-causal	0.9986787913473286
310	causal	0.00453352679952593	non-causal	0.995466473200474
311	causal	0.0018794320496770967	non-causal	0.998120567950323
312	causal	0.003959162932978554	non-causal	0.9960408370670214
313	causal	5.400522004236367E-4	non-causal	0.9994599477995764
314	causal	6.779592276679017E-7	non-causal	0.9999993220407724
315	causal	0.0025899046424915947	non-causal	0.9974100953575085
316	causal	0.001675605627919761	non-causal	0.9983243943720802
317	causal	0.28140811474169075	non-causal	0.7185918852583093
318	causal	0.16911670886895244	non-causal	0.8308832911310476
319	causal	0.9979054934562868	non-causal	0.0020945065437131573
320	causal	0.7384719666096812	non-causal	0.2615280333903189
321	causal	0.4546600690718754	non-causal	0.5453399309281246
322	causal	0.41220760036098525	non-causal	0.5877923996390148
323	causal	0.41220760036098525	non-causal	0.5877923996390148
324	causal	0.9710019298446616	non-causal	0.028998070155338306
325	causal	0.9710019298446616	non-causal	0.028998070155338306
326	causal	0.7931962049255692	non-causal	0.2068037950744308
327	causal	0.7931962049255692	non-causal	0.2068037950744308
328	causal	0.4952824856071832	non-causal	0.5047175143928169
329	causal	0.4952824856071832	non-causal	0.5047175143928169
330	causal	0.801047710180978	non-causal	0.19895228981902205
331	causal	0.5815468108003422	non-causal	0.4184531891996578
332	causal	0.5815468108003422	non-causal	0.4184531891996578
333	causal	0.9836052944068208	non-causal	0.016394705593179272
334	causal	0.7266629852070526	non-causal	0.27333701479294736
335	causal	0.7266629852070526	non-causal	0.27333701479294736
336	causal	0.5815468108003422	non-causal	0.4184531891996578
337	causal	0.5815468108003422	non-causal	0.4184531891996578
338	causal	0.7245351296157642	non-causal	0.2754648703842358
339	causal	0.7245351296157642	non-causal	0.2754648703842358
340	causal	0.7245351296157642	non-causal	0.2754648703842358
341	causal	0.8353503547256622	non-causal	0.1646496452743378
342	causal	0.852787878282396	non-causal	0.14721212171760406
343	causal	0.9313067659547166	non-causal	0.06869323404528349
344	causal	0.09842974526543033	non-causal	0.9015702547345696
345	causal	0.6844943057036381	non-causal	0.3155056942963618
346	causal	0.6844943057036381	non-causal	0.3155056942963618
347	causal	0.6844943057036381	non-causal	0.3155056942963618
348	causal	0.6844943057036381	non-causal	0.3155056942963618
349	causal	0.6844943057036381	non-causal	0.3155056942963618
350	causal	0.884830668246315	non-causal	0.11516933175368511
351	causal	0.4982102654605569	non-causal	0.5017897345394431
352	causal	0.7809358736310473	non-causal	0.2190641263689528
353	causal	0.7809358736310473	non-causal	0.2190641263689528
354	causal	0.7809358736310473	non-causal	0.2190641263689528
355	causal	0.7809358736310473	non-causal	0.2190641263689528
356	causal	0.5807788112104867	non-causal	0.4192211887895133
357	causal	0.4380615145068006	non-causal	0.5619384854931994
358	causal	0.08170430004472795	non-causal	0.918295699955272
359	causal	0.2012380144012278	non-causal	0.7987619855987722
360	causal	0.8523480957048684	non-causal	0.14765190429513161
361	causal	0.7360764049201456	non-causal	0.2639235950798544
362	causal	0.624705796672309	non-causal	0.375294203327691
363	causal	0.7724668602702192	non-causal	0.22753313972978087
364	causal	0.4393481213910026	non-causal	0.5606518786089973
365	causal	0.5467058221904103	non-causal	0.45329417780958964
366	causal	0.9238966904150057	non-causal	0.07610330958499432
367	causal	0.24611754101179392	non-causal	0.7538824589882062
368	causal	0.5636416475153642	non-causal	0.43635835248463595
369	causal	0.5636416475153642	non-causal	0.43635835248463595
370	causal	0.6124539951594054	non-causal	0.38754600484059465
371	causal	0.5996193770575778	non-causal	0.4003806229424221
372	causal	0.5996193770575778	non-causal	0.4003806229424221
373	causal	0.5996193770575778	non-causal	0.4003806229424221
374	causal	0.5996193770575778	non-causal	0.4003806229424221
375	causal	0.6314871943923457	non-causal	0.36851280560765426
376	causal	0.9104238027099568	non-causal	0.08957619729004311
377	causal	0.5480357592179566	non-causal	0.45196424078204345
378	causal	0.5437072957133443	non-causal	0.45629270428665564
379	causal	0.5247731412994838	non-causal	0.47522685870051606
380	causal	0.5636416475153642	non-causal	0.43635835248463595
381	causal	0.9425861196544238	non-causal	0.057413880345576145
382	causal	0.2351111464785408	non-causal	0.7648888535214592
383	causal	0.6865142749864345	non-causal	0.3134857250135655
384	causal	0.6865142749864345	non-causal	0.3134857250135655
385	causal	0.8595795448734557	non-causal	0.14042045512654436
386	causal	0.8108784523422244	non-causal	0.18912154765777553
387	causal	0.8108784523422244	non-causal	0.18912154765777553
388	causal	0.8108784523422244	non-causal	0.18912154765777553
389	causal	0.8108784523422244	non-causal	0.18912154765777553
390	causal	0.8108784523422244	non-causal	0.18912154765777553
391	causal	0.6393479228149302	non-causal	0.36065207718506975
392	causal	0.6393479228149302	non-causal	0.36065207718506975
393	causal	0.7624453542020069	non-causal	0.23755464579799315
394	causal	0.4376541490481487	non-causal	0.5623458509518514
395	causal	0.7891291077545409	non-causal	0.2108708922454591
396	causal	0.7891291077545409	non-causal	0.2108708922454591
397	causal	0.7891291077545409	non-causal	0.2108708922454591
398	causal	0.7891291077545409	non-causal	0.2108708922454591
399	causal	0.5636416475153642	non-causal	0.43635835248463595
400	causal	0.5636416475153642	non-causal	0.43635835248463595
401	causal	0.842323284141381	non-causal	0.15767671585861892
402	causal	0.42261196231790193	non-causal	0.577388037682098
403	causal	0.42261196231790193	non-causal	0.577388037682098
404	causal	0.5604253473824805	non-causal	0.4395746526175195
405	causal	0.6856179728136654	non-causal	0.31438202718633457
406	causal	0.05198914006838183	non-causal	0.9480108599316182
407	causal	0.05198914006838183	non-causal	0.9480108599316182
408	causal	0.635918115972729	non-causal	0.36408188402727104
409	causal	0.7984823860664648	non-causal	0.2015176139335353
410	causal	0.9684440718427224	non-causal	0.03155592815727751
411	causal	0.9684440718427224	non-causal	0.03155592815727751
412	causal	0.0833211648947348	non-causal	0.9166788351052652
413	causal	0.5636416475153642	non-causal	0.43635835248463595
414	causal	0.5538625821848948	non-causal	0.44613741781510513
415	causal	0.7241135493219026	non-causal	0.2758864506780974
416	causal	0.7241135493219026	non-causal	0.2758864506780974
417	causal	0.7241135493219026	non-causal	0.2758864506780974
418	causal	0.7241135493219026	non-causal	0.2758864506780974
419	causal	0.7241135493219026	non-causal	0.2758864506780974
420	causal	0.7241135493219026	non-causal	0.2758864506780974
421	causal	0.7241135493219026	non-causal	0.2758864506780974
422	causal	0.5636416475153642	non-causal	0.43635835248463595
423	causal	0.7096940426640197	non-causal	0.29030595733598025
424	causal	0.7096940426640197	non-causal	0.29030595733598025
425	causal	0.7096940426640197	non-causal	0.29030595733598025
426	causal	0.7096940426640197	non-causal	0.29030595733598025
427	causal	0.6124294647118623	non-causal	0.3875705352881376
428	causal	0.6758308332322671	non-causal	0.324169166767733
429	causal	0.0030897154424878305	non-causal	0.9969102845575123
430	causal	0.6381171343415886	non-causal	0.3618828656584115
431	causal	0.5702765469490539	non-causal	0.4297234530509461
432	causal	0.5636416475153642	non-causal	0.43635835248463595
433	causal	0.8458593950738313	non-causal	0.15414060492616866
434	causal	0.9353642498821738	non-causal	0.06463575011782609
435	causal	0.9353642498821738	non-causal	0.06463575011782609
436	causal	0.1354132404957319	non-causal	0.8645867595042681
437	causal	0.897877291570734	non-causal	0.10212270842926593
438	causal	0.7358603077383222	non-causal	0.2641396922616779
439	causal	1.0477786474127803E-4	non-causal	0.9998952221352587
440	causal	3.853979040460289E-4	non-causal	0.9996146020959539
441	causal	0.5636416475153642	non-causal	0.43635835248463595
442	causal	0.7705964300685595	non-causal	0.22940356993144054
443	causal	0.7705964300685595	non-causal	0.22940356993144054
444	causal	0.7951399417286017	non-causal	0.2048600582713984
445	causal	0.593309293352326	non-causal	0.4066907066476741
446	causal	0.5392140711092538	non-causal	0.4607859288907462
447	causal	0.40169539378685193	non-causal	0.5983046062131481
448	causal	0.049917924680473846	non-causal	0.9500820753195262
449	causal	1.7012383205341911E-9	non-causal	0.9999999982987617
450	causal	0.39363505964041506	non-causal	0.6063649403595849
451	causal	0.690816485617027	non-causal	0.30918351438297303
452	causal	0.8358162265638373	non-causal	0.16418377343616283
453	causal	0.8358162265638373	non-causal	0.16418377343616283
454	causal	0.8358162265638373	non-causal	0.16418377343616283
455	causal	0.33540410061234155	non-causal	0.6645958993876584
456	causal	0.6484535934969683	non-causal	0.35154640650303176
457	causal	0.1127334799525896	non-causal	0.8872665200474105
458	causal	0.12233500095613928	non-causal	0.8776649990438607
459	causal	0.6389051391806426	non-causal	0.36109486081935743
460	causal	0.6484535934969683	non-causal	0.35154640650303176
461	causal	0.26458336743076954	non-causal	0.7354166325692305
462	causal	0.9942862581321116	non-causal	0.005713741867888431
463	causal	0.6813913551674481	non-causal	0.3186086448325519
464	causal	0.6262395003729563	non-causal	0.37376049962704366
465	causal	0.7577103084657186	non-causal	0.24228969153428145
466	causal	0.8596060868141703	non-causal	0.14039391318582967
467	causal	0.8596060868141703	non-causal	0.14039391318582967
468	causal	0.8596060868141703	non-causal	0.14039391318582967
469	causal	0.01415324217660553	non-causal	0.9858467578233945
470	causal	0.015281348405906529	non-causal	0.9847186515940936
471	causal	0.9580905854865849	non-causal	0.04190941451341507
472	causal	0.5258484211869362	non-causal	0.4741515788130639
473	causal	0.6484535934969683	non-causal	0.35154640650303176
474	causal	0.993188023729685	non-causal	0.006811976270315108
475	causal	0.8423711824328125	non-causal	0.15762881756718747
476	causal	0.8423711824328125	non-causal	0.15762881756718747
477	causal	0.8423711824328125	non-causal	0.15762881756718747
478	causal	0.8423711824328125	non-causal	0.15762881756718747
479	causal	0.4366393540987533	non-causal	0.5633606459012467
480	causal	0.7791774813620984	non-causal	0.22082251863790153
481	causal	0.42498976103357067	non-causal	0.5750102389664294
482	causal	0.6484535934969683	non-causal	0.35154640650303176
483	causal	0.6484535934969683	non-causal	0.35154640650303176
484	causal	0.6868810689611505	non-causal	0.31311893103884947
485	causal	0.6868810689611505	non-causal	0.31311893103884947
486	causal	0.7882651704577429	non-causal	0.21173482954225709
487	causal	0.8264924824612698	non-causal	0.17350751753873012
488	causal	0.887409856875391	non-causal	0.11259014312460908
489	causal	0.7893900481096047	non-causal	0.21060995189039533
490	causal	0.7773331675691655	non-causal	0.2226668324308346
491	causal	0.7773331675691655	non-causal	0.2226668324308346
492	causal	0.7773331675691655	non-causal	0.2226668324308346
493	causal	0.31522940467079164	non-causal	0.6847705953292084
494	causal	5.50267887296429E-4	non-causal	0.9994497321127036
495	causal	1.0910761176031766E-9	non-causal	0.9999999989089239
496	causal	0.4728903590635597	non-causal	0.5271096409364403
497	causal	0.6256202591052036	non-causal	0.37437974089479636
