24j	Event	0.9994138267934142	Non-Event	5.861732065857798E-4
25i	Event	0.9454551284520526	Non-Event	0.054544871547947335
25j	Event	0.9995779351921346	Non-Event	4.220648078655061E-4
26i	Event	0.9454551284520526	Non-Event	0.054544871547947335
26j	Event	0.9995779351921346	Non-Event	4.220648078655061E-4
27i	Event	0.9454551284520526	Non-Event	0.054544871547947335
27j	Event	0.9995779351921346	Non-Event	4.220648078655061E-4
28i	Event	0.9454551284520526	Non-Event	0.054544871547947335
28j	Event	0.46423565269058276	Non-Event	0.5357643473094171
29i	Event	0.9454551284520526	Non-Event	0.054544871547947335
29j	Event	0.9396362900232659	Non-Event	0.06036370997673418
30i	Event	0.9454551284520526	Non-Event	0.054544871547947335
30j	Event	0.9191130707539383	Non-Event	0.08088692924606165
31i	Event	0.9454551284520526	Non-Event	0.054544871547947335
31j	Event	0.9179908954634092	Non-Event	0.08200910453659074
32i	Event	0.9191130707539383	Non-Event	0.08088692924606165
32j	Event	0.8281561331999796	Non-Event	0.17184386680002042
33i	Event	0.9191130707539383	Non-Event	0.08088692924606165
33j	Event	0.9994138267934142	Non-Event	5.861732065857798E-4
34i	Event	0.9191130707539383	Non-Event	0.08088692924606165
34j	Event	0.8642190656251765	Non-Event	0.1357809343748235
35i	Event	0.9191130707539383	Non-Event	0.08088692924606165
35j	Event	0.3186613424661744	Non-Event	0.6813386575338256
36i	Event	0.9191130707539383	Non-Event	0.08088692924606165
36j	Event	0.990303190354266	Non-Event	0.009696809645733986
37i	Event	0.9191130707539383	Non-Event	0.08088692924606165
37j	Event	0.9191130707539383	Non-Event	0.08088692924606165
38i	Event	0.9191130707539383	Non-Event	0.08088692924606165
38j	Event	0.972260348064284	Non-Event	0.02773965193571598
39i	Event	0.9191130707539383	Non-Event	0.08088692924606165
39j	Event	0.2634444009772804	Non-Event	0.7365555990227196
40i	Event	0.9191130707539383	Non-Event	0.08088692924606165
40j	Event	0.9754368316803692	Non-Event	0.02456316831963078
41i	Event	0.9191130707539383	Non-Event	0.08088692924606165
41j	Event	0.9677684522905157	Non-Event	0.03223154770948432
42i	Event	0.9191130707539383	Non-Event	0.08088692924606165
42j	Event	0.9893045265514806	Non-Event	0.010695473448519377
43i	Event	0.9191130707539383	Non-Event	0.08088692924606165
43j	Event	0.8993893317837278	Non-Event	0.10061066821627222
44i	Event	0.9191130707539383	Non-Event	0.08088692924606165
44j	Event	0.8993893317837278	Non-Event	0.10061066821627222
45i	Event	0.9191130707539383	Non-Event	0.08088692924606165
45j	Event	0.9994138267934142	Non-Event	5.861732065857798E-4
46i	Event	0.9191130707539383	Non-Event	0.08088692924606165
46j	Event	0.9995779351921346	Non-Event	4.220648078655061E-4
47i	Event	0.9191130707539383	Non-Event	0.08088692924606165
47j	Event	0.9995779351921346	Non-Event	4.220648078655061E-4
48i	Event	0.9191130707539383	Non-Event	0.08088692924606165
48j	Event	0.9179908954634092	Non-Event	0.08200910453659074
49i	Event	0.9819950662015884	Non-Event	0.018004933798411598
49j	Event	0.38952167698894125	Non-Event	0.6104783230110588
50i	Event	0.9819950662015884	Non-Event	0.018004933798411598
50j	Event	0.982125068946235	Non-Event	0.0178749310537651
51i	Event	0.9819950662015884	Non-Event	0.018004933798411598
51j	Event	0.9980032951835496	Non-Event	0.0019967048164503277
52i	Event	0.9819950662015884	Non-Event	0.018004933798411598
52j	Event	0.9409317289939606	Non-Event	0.05906827100603946
53i	Event	0.9819950662015884	Non-Event	0.018004933798411598
53j	Event	0.2634444009772804	Non-Event	0.7365555990227196
54i	Event	0.9819950662015884	Non-Event	0.018004933798411598
54j	Event	0.7476418723700644	Non-Event	0.25235812762993565
55i	Event	0.9819950662015884	Non-Event	0.018004933798411598
55j	Event	0.7715534148992327	Non-Event	0.2284465851007673
56i	Event	0.9819950662015884	Non-Event	0.018004933798411598
56j	Event	0.9994138267934142	Non-Event	5.861732065857798E-4
57i	Event	0.9819950662015884	Non-Event	0.018004933798411598
57j	Event	0.9982400541349011	Non-Event	0.001759945865098806
58i	Event	0.9819950662015884	Non-Event	0.018004933798411598
58j	Event	0.8642190656251765	Non-Event	0.1357809343748235
59i	Event	0.9819950662015884	Non-Event	0.018004933798411598
59j	Event	0.8642190656251765	Non-Event	0.1357809343748235
60i	Event	0.9819950662015884	Non-Event	0.018004933798411598
60j	Event	0.9818816569182192	Non-Event	0.018118343081780897
61i	Event	0.9781908352913479	Non-Event	0.02180916470865216
61j	Event	0.7204630073345757	Non-Event	0.2795369926654243
62i	Event	0.9781908352913479	Non-Event	0.02180916470865216
62j	Event	0.971873424600375	Non-Event	0.028126575399624928
63i	Event	0.9781908352913479	Non-Event	0.02180916470865216
63j	Event	0.9191130707539383	Non-Event	0.08088692924606165
64i	Event	0.9781908352913479	Non-Event	0.02180916470865216
64j	Event	0.9956255794421612	Non-Event	0.004374420557838802
65i	Event	0.9781908352913479	Non-Event	0.02180916470865216
65j	Event	0.9191130707539383	Non-Event	0.08088692924606165
66i	Event	0.9781908352913479	Non-Event	0.02180916470865216
66j	Event	0.5143767793376571	Non-Event	0.48562322066234287
67i	Event	0.9781908352913479	Non-Event	0.02180916470865216
67j	Event	0.9191130707539383	Non-Event	0.08088692924606165
68i	Event	0.9781908352913479	Non-Event	0.02180916470865216
68j	Event	0.934573675821881	Non-Event	0.06542632417811903
69i	Event	0.9781908352913479	Non-Event	0.02180916470865216
69j	Event	0.9191130707539383	Non-Event	0.08088692924606165
70i	Event	0.9781908352913479	Non-Event	0.02180916470865216
70j	Event	0.9586423927388702	Non-Event	0.041357607261129754
71i	Event	0.9781908352913479	Non-Event	0.02180916470865216
71j	Event	0.9893532627494791	Non-Event	0.010646737250520929
72i	Event	0.9781908352913479	Non-Event	0.02180916470865216
72j	Event	0.9179908954634092	Non-Event	0.08200910453659074
73i	Event	0.9781908352913479	Non-Event	0.02180916470865216
73j	Event	0.9352485421917581	Non-Event	0.06475145780824193
74i	Event	0.9583528832113123	Non-Event	0.04164711678868785
74j	Event	0.9930358404256889	Non-Event	0.006964159574310953
75i	Event	0.9583528832113123	Non-Event	0.04164711678868785
75j	Event	0.9802910399201588	Non-Event	0.01970896007984127
76i	Event	0.9583528832113123	Non-Event	0.04164711678868785
76j	Event	0.9897524463591975	Non-Event	0.010247553640802575
77i	Event	0.9583528832113123	Non-Event	0.04164711678868785
77j	Event	0.9836898612703812	Non-Event	0.016310138729618923
78i	Event	0.9583528832113123	Non-Event	0.04164711678868785
78j	Event	0.9191130707539383	Non-Event	0.08088692924606165
79i	Event	0.9583528832113123	Non-Event	0.04164711678868785
79j	Event	0.2634444009772804	Non-Event	0.7365555990227196
80i	Event	0.9583528832113123	Non-Event	0.04164711678868785
80j	Event	0.2634444009772804	Non-Event	0.7365555990227196
81i	Event	0.9583528832113123	Non-Event	0.04164711678868785
81j	Event	0.3405835956779888	Non-Event	0.6594164043220112
82i	Event	0.9583528832113123	Non-Event	0.04164711678868785
82j	Event	0.9677684522905157	Non-Event	0.03223154770948432
83i	Event	0.9583528832113123	Non-Event	0.04164711678868785
83j	Event	0.9191130707539383	Non-Event	0.08088692924606165
84i	Event	0.9583528832113123	Non-Event	0.04164711678868785
84j	Event	0.8993893317837278	Non-Event	0.10061066821627222
85i	Event	0.9583528832113123	Non-Event	0.04164711678868785
85j	Event	0.9994138267934142	Non-Event	5.861732065857798E-4
86i	Event	0.9583528832113123	Non-Event	0.04164711678868785
86j	Event	0.9995779351921346	Non-Event	4.220648078655061E-4
87i	Event	0.9583528832113123	Non-Event	0.04164711678868785
87j	Event	0.9585075261299523	Non-Event	0.04149247387004771
88i	Event	0.9352485421917581	Non-Event	0.06475145780824193
88j	Event	0.9583528832113123	Non-Event	0.04164711678868785
89i	Event	0.9352485421917581	Non-Event	0.06475145780824193
89j	Event	0.9191130707539383	Non-Event	0.08088692924606165
90i	Event	0.9352485421917581	Non-Event	0.06475145780824193
90j	Event	0.9191130707539383	Non-Event	0.08088692924606165
91i	Event	0.9352485421917581	Non-Event	0.06475145780824193
91j	Event	0.8590012167974878	Non-Event	0.14099878320251213
92i	Event	0.9352485421917581	Non-Event	0.06475145780824193
92j	Event	0.9347671259241016	Non-Event	0.06523287407589842
93i	Event	0.9352485421917581	Non-Event	0.06475145780824193
93j	Event	0.9964358497434267	Non-Event	0.003564150256573233
94i	Event	0.9352485421917581	Non-Event	0.06475145780824193
94j	Event	0.3405835956779888	Non-Event	0.6594164043220112
95i	Event	0.9352485421917581	Non-Event	0.06475145780824193
95j	Event	0.16495025273861594	Non-Event	0.8350497472613841
96i	Event	0.9352485421917581	Non-Event	0.06475145780824193
96j	Event	0.9352485421917581	Non-Event	0.06475145780824193
97i	Event	0.9352485421917581	Non-Event	0.06475145780824193
97j	Event	0.9201114033141287	Non-Event	0.07988859668587144
98i	Event	0.9352485421917581	Non-Event	0.06475145780824193
98j	Event	0.9994138267934142	Non-Event	5.861732065857798E-4
99i	Event	0.9352485421917581	Non-Event	0.06475145780824193
99j	Event	0.9982400541349011	Non-Event	0.001759945865098806
100i	Event	0.9352485421917581	Non-Event	0.06475145780824193
100j	Event	0.8993893317837278	Non-Event	0.10061066821627222
101i	Event	0.9352485421917581	Non-Event	0.06475145780824193
101j	Event	0.9668225311506106	Non-Event	0.03317746884938945
102i	Event	0.9352485421917581	Non-Event	0.06475145780824193
102j	Event	0.993545653547255	Non-Event	0.006454346452744945
103i	Event	0.9352485421917581	Non-Event	0.06475145780824193
103j	Event	0.9179908954634092	Non-Event	0.08200910453659074
104i	Event	0.9352485421917581	Non-Event	0.06475145780824193
104j	Event	0.9352485421917581	Non-Event	0.06475145780824193
105i	Event	0.9384653236136389	Non-Event	0.06153467638636102
105j	Event	0.0739638907672528	Non-Event	0.9260361092327472
106i	Event	0.9384653236136389	Non-Event	0.06153467638636102
106j	Event	0.9834774727876516	Non-Event	0.016522527212348433
107i	Event	0.9384653236136389	Non-Event	0.06153467638636102
107j	Event	0.5935115620817865	Non-Event	0.4064884379182136
108i	Event	0.9384653236136389	Non-Event	0.06153467638636102
108j	Event	0.962328163235761	Non-Event	0.03767183676423906
109i	Event	0.9384653236136389	Non-Event	0.06153467638636102
109j	Event	0.7775476821614387	Non-Event	0.22245231783856137
110i	Event	0.9384653236136389	Non-Event	0.06153467638636102
110j	Event	0.9191130707539383	Non-Event	0.08088692924606165
111i	Event	0.9384653236136389	Non-Event	0.06153467638636102
111j	Event	0.9191130707539383	Non-Event	0.08088692924606165
112i	Event	0.9384653236136389	Non-Event	0.06153467638636102
112j	Event	0.9352485421917581	Non-Event	0.06475145780824193
113i	Event	0.9384653236136389	Non-Event	0.06153467638636102
113j	Event	0.8590012167974878	Non-Event	0.14099878320251213
114i	Event	0.9384653236136389	Non-Event	0.06153467638636102
114j	Event	0.8590012167974878	Non-Event	0.14099878320251213
115i	Event	0.9384653236136389	Non-Event	0.06153467638636102
115j	Event	0.8993893317837278	Non-Event	0.10061066821627222
116i	Event	0.9384653236136389	Non-Event	0.06153467638636102
116j	Event	0.8993893317837278	Non-Event	0.10061066821627222
117i	Event	0.9384653236136389	Non-Event	0.06153467638636102
117j	Event	0.5239005221940144	Non-Event	0.4760994778059856
118i	Event	0.9384653236136389	Non-Event	0.06153467638636102
118j	Event	0.9764319941132871	Non-Event	0.02356800588671292
119i	Event	0.9384653236136389	Non-Event	0.06153467638636102
119j	Event	0.9677684522905157	Non-Event	0.03223154770948432
120i	Event	0.9384653236136389	Non-Event	0.06153467638636102
120j	Event	0.9409317289939606	Non-Event	0.05906827100603946
121i	Event	0.9384653236136389	Non-Event	0.06153467638636102
121j	Event	0.6534845243515786	Non-Event	0.34651547564842133
122i	Event	0.9384653236136389	Non-Event	0.06153467638636102
122j	Event	0.9928598345906156	Non-Event	0.007140165409384482
123i	Event	0.9384653236136389	Non-Event	0.06153467638636102
123j	Event	0.9889502414580412	Non-Event	0.011049758541958724
124i	Event	0.9384653236136389	Non-Event	0.06153467638636102
124j	Event	0.9689625087485707	Non-Event	0.03103749125142927
125i	Event	0.9384653236136389	Non-Event	0.06153467638636102
125j	Event	0.04450003624865277	Non-Event	0.9554999637513472
126i	Event	0.9384653236136389	Non-Event	0.06153467638636102
126j	Event	0.04450003624865277	Non-Event	0.9554999637513472
127i	Event	0.9384653236136389	Non-Event	0.06153467638636102
127j	Event	0.9352485421917581	Non-Event	0.06475145780824193
128i	Event	0.9384653236136389	Non-Event	0.06153467638636102
128j	Event	0.9629978223116841	Non-Event	0.037002177688316054
129i	Event	0.9384653236136389	Non-Event	0.06153467638636102
129j	Event	0.9179598638366088	Non-Event	0.08204013616339119
130i	Event	0.9384653236136389	Non-Event	0.06153467638636102
130j	Event	0.9179598638366088	Non-Event	0.08204013616339119
131i	Event	0.9384653236136389	Non-Event	0.06153467638636102
131j	Event	0.9179598638366088	Non-Event	0.08204013616339119
132i	Event	0.9384653236136389	Non-Event	0.06153467638636102
132j	Event	0.9179598638366088	Non-Event	0.08204013616339119
133i	Event	0.9384653236136389	Non-Event	0.06153467638636102
133j	Event	0.9305357122110169	Non-Event	0.06946428778898296
134i	Event	0.9384653236136389	Non-Event	0.06153467638636102
134j	Event	0.9902053130911886	Non-Event	0.009794686908811386
135i	Event	0.9384653236136389	Non-Event	0.06153467638636102
135j	Event	0.2634444009772804	Non-Event	0.7365555990227196
136i	Event	0.9384653236136389	Non-Event	0.06153467638636102
136j	Event	0.2634444009772804	Non-Event	0.7365555990227196
137i	Event	0.9384653236136389	Non-Event	0.06153467638636102
137j	Event	0.2634444009772804	Non-Event	0.7365555990227196
138i	Event	0.9384653236136389	Non-Event	0.06153467638636102
138j	Event	0.3408128111376265	Non-Event	0.6591871888623735
139i	Event	0.9384653236136389	Non-Event	0.06153467638636102
139j	Event	0.3408128111376265	Non-Event	0.6591871888623735
140i	Event	0.9384653236136389	Non-Event	0.06153467638636102
140j	Event	0.3408128111376265	Non-Event	0.6591871888623735
141i	Event	0.9384653236136389	Non-Event	0.06153467638636102
141j	Event	0.3408128111376265	Non-Event	0.6591871888623735
142i	Event	0.9384653236136389	Non-Event	0.06153467638636102
142j	Event	0.6624453967809787	Non-Event	0.3375546032190213
143i	Event	0.9384653236136389	Non-Event	0.06153467638636102
143j	Event	0.9352485421917581	Non-Event	0.06475145780824193
144i	Event	0.9384653236136389	Non-Event	0.06153467638636102
144j	Event	0.6970905990952774	Non-Event	0.3029094009047225
145i	Event	0.9384653236136389	Non-Event	0.06153467638636102
145j	Event	0.8517624970394239	Non-Event	0.1482375029605761
146i	Event	0.9384653236136389	Non-Event	0.06153467638636102
146j	Event	0.8517624970394239	Non-Event	0.1482375029605761
147i	Event	0.9384653236136389	Non-Event	0.06153467638636102
147j	Event	0.9352485421917581	Non-Event	0.06475145780824193
148i	Event	0.9384653236136389	Non-Event	0.06153467638636102
148j	Event	0.9859856169319074	Non-Event	0.01401438306809262
149i	Event	0.9384653236136389	Non-Event	0.06153467638636102
149j	Event	0.9191130707539383	Non-Event	0.08088692924606165
150i	Event	0.9384653236136389	Non-Event	0.06153467638636102
150j	Event	0.9352485421917581	Non-Event	0.06475145780824193
151i	Event	0.9384653236136389	Non-Event	0.06153467638636102
151j	Event	0.9352485421917581	Non-Event	0.06475145780824193
152i	Event	0.9384653236136389	Non-Event	0.06153467638636102
152j	Event	0.9352485421917581	Non-Event	0.06475145780824193
153i	Event	0.9384653236136389	Non-Event	0.06153467638636102
153j	Event	0.9352485421917581	Non-Event	0.06475145780824193
154i	Event	0.9384653236136389	Non-Event	0.06153467638636102
154j	Event	0.9352485421917581	Non-Event	0.06475145780824193
155i	Event	0.9384653236136389	Non-Event	0.06153467638636102
155j	Event	0.9352485421917581	Non-Event	0.06475145780824193
156i	Event	0.9384653236136389	Non-Event	0.06153467638636102
156j	Event	0.9738286405856432	Non-Event	0.026171359414356825
157i	Event	0.9384653236136389	Non-Event	0.06153467638636102
157j	Event	0.9689757533612033	Non-Event	0.031024246638796653
158i	Event	0.9384653236136389	Non-Event	0.06153467638636102
158j	Event	0.988595199528859	Non-Event	0.011404800471141103
159i	Event	0.9384653236136389	Non-Event	0.06153467638636102
159j	Event	0.988595199528859	Non-Event	0.011404800471141103
160i	Event	0.9384653236136389	Non-Event	0.06153467638636102
160j	Event	0.9825133571315318	Non-Event	0.01748664286846818
161i	Event	0.9384653236136389	Non-Event	0.06153467638636102
161j	Event	0.9352485421917581	Non-Event	0.06475145780824193
162i	Event	0.9384653236136389	Non-Event	0.06153467638636102
162j	Event	0.8993893317837278	Non-Event	0.10061066821627222
163i	Event	0.9384653236136389	Non-Event	0.06153467638636102
163j	Event	0.23956382800674555	Non-Event	0.7604361719932544
164i	Event	0.9384653236136389	Non-Event	0.06153467638636102
164j	Event	0.9769927245819878	Non-Event	0.023007275418012053
165i	Event	0.9384653236136389	Non-Event	0.06153467638636102
165j	Event	0.9352485421917581	Non-Event	0.06475145780824193
166i	Event	0.9384653236136389	Non-Event	0.06153467638636102
166j	Event	0.8654624312079527	Non-Event	0.13453756879204723
167i	Event	0.9384653236136389	Non-Event	0.06153467638636102
167j	Event	0.9506401264924997	Non-Event	0.049359873507500276
168i	Event	0.9384653236136389	Non-Event	0.06153467638636102
168j	Event	0.983402367074357	Non-Event	0.016597632925642838
169i	Event	0.9384653236136389	Non-Event	0.06153467638636102
169j	Event	0.983402367074357	Non-Event	0.016597632925642838
170i	Event	0.9384653236136389	Non-Event	0.06153467638636102
170j	Event	0.0858420628845452	Non-Event	0.9141579371154548
171i	Event	0.9384653236136389	Non-Event	0.06153467638636102
171j	Event	0.0858420628845452	Non-Event	0.9141579371154548
172i	Event	0.9384653236136389	Non-Event	0.06153467638636102
172j	Event	0.8480252528954859	Non-Event	0.1519747471045141
173i	Event	0.9384653236136389	Non-Event	0.06153467638636102
173j	Event	0.8993893317837278	Non-Event	0.10061066821627222
174i	Event	0.9384653236136389	Non-Event	0.06153467638636102
174j	Event	0.8993893317837278	Non-Event	0.10061066821627222
175i	Event	0.9384653236136389	Non-Event	0.06153467638636102
175j	Event	0.8993893317837278	Non-Event	0.10061066821627222
176i	Event	0.9384653236136389	Non-Event	0.06153467638636102
176j	Event	0.8993893317837278	Non-Event	0.10061066821627222
177i	Event	0.9384653236136389	Non-Event	0.06153467638636102
177j	Event	0.9994138267934142	Non-Event	5.861732065857798E-4
178i	Event	0.9384653236136389	Non-Event	0.06153467638636102
178j	Event	0.9994138267934142	Non-Event	5.861732065857798E-4
179i	Event	0.9384653236136389	Non-Event	0.06153467638636102
179j	Event	0.888675687800578	Non-Event	0.11132431219942204
180i	Event	0.9384653236136389	Non-Event	0.06153467638636102
180j	Event	0.9642273928826388	Non-Event	0.035772607117361195
181i	Event	0.9384653236136389	Non-Event	0.06153467638636102
181j	Event	0.9626262053897214	Non-Event	0.037373794610278566
182i	Event	0.9384653236136389	Non-Event	0.06153467638636102
182j	Event	0.9332809294930513	Non-Event	0.06671907050694864
183i	Event	0.9384653236136389	Non-Event	0.06153467638636102
183j	Event	0.9706362857248074	Non-Event	0.029363714275192552
184i	Event	0.9384653236136389	Non-Event	0.06153467638636102
184j	Event	0.8993893317837278	Non-Event	0.10061066821627222
185i	Event	0.9384653236136389	Non-Event	0.06153467638636102
185j	Event	0.9352485421917581	Non-Event	0.06475145780824193
186i	Event	0.9384653236136389	Non-Event	0.06153467638636102
186j	Event	0.8792116210810733	Non-Event	0.12078837891892658
187i	Event	0.9384653236136389	Non-Event	0.06153467638636102
187j	Event	0.9191130707539383	Non-Event	0.08088692924606165
188i	Event	0.9384653236136389	Non-Event	0.06153467638636102
188j	Event	0.9191130707539383	Non-Event	0.08088692924606165
189i	Event	0.9384653236136389	Non-Event	0.06153467638636102
189j	Event	0.012461903730409498	Non-Event	0.9875380962695905
190i	Event	0.9384653236136389	Non-Event	0.06153467638636102
190j	Event	0.9947777062486337	Non-Event	0.005222293751366233
191i	Event	0.9384653236136389	Non-Event	0.06153467638636102
191j	Event	0.9927623667313713	Non-Event	0.007237633268628625
192i	Event	0.9384653236136389	Non-Event	0.06153467638636102
192j	Event	0.9352485421917581	Non-Event	0.06475145780824193
193i	Event	0.9384653236136389	Non-Event	0.06153467638636102
193j	Event	0.3727453688836215	Non-Event	0.6272546311163786
194i	Event	0.9384653236136389	Non-Event	0.06153467638636102
194j	Event	0.20502150016716092	Non-Event	0.7949784998328391
195i	Event	0.9384653236136389	Non-Event	0.06153467638636102
195j	Event	0.9893532627494791	Non-Event	0.010646737250520929
196i	Event	0.9384653236136389	Non-Event	0.06153467638636102
196j	Event	0.9179908954634092	Non-Event	0.08200910453659074
197i	Event	0.9384653236136389	Non-Event	0.06153467638636102
197j	Event	0.9179908954634092	Non-Event	0.08200910453659074
198i	Event	0.9384653236136389	Non-Event	0.06153467638636102
198j	Event	0.9179908954634092	Non-Event	0.08200910453659074
199i	Event	0.9384653236136389	Non-Event	0.06153467638636102
199j	Event	0.9179908954634092	Non-Event	0.08200910453659074
200i	Event	0.9384653236136389	Non-Event	0.06153467638636102
200j	Event	0.9179908954634092	Non-Event	0.08200910453659074
201i	Event	0.9384653236136389	Non-Event	0.06153467638636102
201j	Event	0.9179908954634092	Non-Event	0.08200910453659074
202i	Event	0.9384653236136389	Non-Event	0.06153467638636102
202j	Event	0.9352485421917581	Non-Event	0.06475145780824193
203i	Event	0.9384653236136389	Non-Event	0.06153467638636102
203j	Event	0.7926900341654541	Non-Event	0.20730996583454578
204i	Event	0.9384653236136389	Non-Event	0.06153467638636102
204j	Event	0.7926900341654541	Non-Event	0.20730996583454578
205i	Event	0.9384653236136389	Non-Event	0.06153467638636102
205j	Event	0.9631521766554271	Non-Event	0.03684782334457302
206i	Event	0.9700280321117744	Non-Event	0.029971967888225714
206j	Event	0.9611705343964088	Non-Event	0.03882946560359128
207i	Event	0.9700280321117744	Non-Event	0.029971967888225714
207j	Event	0.9873436424597826	Non-Event	0.01265635754021738
208i	Event	0.9700280321117744	Non-Event	0.029971967888225714
208j	Event	0.9191130707539383	Non-Event	0.08088692924606165
209i	Event	0.9700280321117744	Non-Event	0.029971967888225714
209j	Event	0.9976811212762337	Non-Event	0.002318878723766336
210i	Event	0.9700280321117744	Non-Event	0.029971967888225714
210j	Event	0.9927623667313713	Non-Event	0.007237633268628625
211i	Event	0.9700280321117744	Non-Event	0.029971967888225714
211j	Event	0.9191130707539383	Non-Event	0.08088692924606165
212i	Event	0.971873424600375	Non-Event	0.028126575399624928
212j	Event	0.9611705343964088	Non-Event	0.03882946560359128
213i	Event	0.971873424600375	Non-Event	0.028126575399624928
213j	Event	0.9877219953677358	Non-Event	0.01227800463226428
214i	Event	0.971873424600375	Non-Event	0.028126575399624928
214j	Event	0.9843617272035423	Non-Event	0.015638272796457697
215i	Event	0.971873424600375	Non-Event	0.028126575399624928
215j	Event	0.6534845243515786	Non-Event	0.34651547564842133
216i	Event	0.971873424600375	Non-Event	0.028126575399624928
216j	Event	0.9924438856381687	Non-Event	0.007556114361831255
217i	Event	0.971873424600375	Non-Event	0.028126575399624928
217j	Event	0.9933358414701007	Non-Event	0.006664158529899332
218i	Event	0.971873424600375	Non-Event	0.028126575399624928
218j	Event	0.9650117970889585	Non-Event	0.03498820291104155
219i	Event	0.971873424600375	Non-Event	0.028126575399624928
219j	Event	0.9191130707539383	Non-Event	0.08088692924606165
220i	Event	0.971873424600375	Non-Event	0.028126575399624928
220j	Event	0.8993893317837278	Non-Event	0.10061066821627222
221i	Event	0.971873424600375	Non-Event	0.028126575399624928
221j	Event	0.8993893317837278	Non-Event	0.10061066821627222
222i	Event	0.971873424600375	Non-Event	0.028126575399624928
222j	Event	0.8993893317837278	Non-Event	0.10061066821627222
223i	Event	0.971873424600375	Non-Event	0.028126575399624928
223j	Event	0.9611705343964088	Non-Event	0.03882946560359128
224i	Event	0.971873424600375	Non-Event	0.028126575399624928
224j	Event	0.9927623667313713	Non-Event	0.007237633268628625
225i	Event	0.971873424600375	Non-Event	0.028126575399624928
225j	Event	0.9101492557035292	Non-Event	0.08985074429647075
226i	Event	0.971873424600375	Non-Event	0.028126575399624928
226j	Event	0.9352485421917581	Non-Event	0.06475145780824193
227i	Event	0.971873424600375	Non-Event	0.028126575399624928
227j	Event	0.9352485421917581	Non-Event	0.06475145780824193
228i	Event	0.9802910399201588	Non-Event	0.01970896007984127
228j	Event	0.9581476129301381	Non-Event	0.041852387069861885
229i	Event	0.9802910399201588	Non-Event	0.01970896007984127
229j	Event	0.9191130707539383	Non-Event	0.08088692924606165
230i	Event	0.9802910399201588	Non-Event	0.01970896007984127
230j	Event	0.9352485421917581	Non-Event	0.06475145780824193
231i	Event	0.9802910399201588	Non-Event	0.01970896007984127
231j	Event	0.9585396790334316	Non-Event	0.0414603209665684
232i	Event	0.9802910399201588	Non-Event	0.01970896007984127
232j	Event	0.9758210973378831	Non-Event	0.024178902662116832
233i	Event	0.9802910399201588	Non-Event	0.01970896007984127
233j	Event	0.9191130707539383	Non-Event	0.08088692924606165
