224i	Event	0.971873453629316	Non-Event	0.02812654637068404
224j	Event	0.9927623740998922	Non-Event	0.007237625900107861
225i	Event	0.971873453629316	Non-Event	0.02812654637068404
225j	Event	0.9101493394229939	Non-Event	0.08985066057700605
226i	Event	0.971873453629316	Non-Event	0.02812654637068404
226j	Event	0.9352485999419083	Non-Event	0.06475140005809157
227i	Event	0.971873453629316	Non-Event	0.02812654637068404
227j	Event	0.9352485999419083	Non-Event	0.06475140005809157
228i	Event	0.9802910617994232	Non-Event	0.019708938200576884
228j	Event	0.9581476374848621	Non-Event	0.041852362515137784
229i	Event	0.9802910617994232	Non-Event	0.019708938200576884
229j	Event	0.9191131059404387	Non-Event	0.08088689405956129
230i	Event	0.9802910617994232	Non-Event	0.019708938200576884
230j	Event	0.9352485999419083	Non-Event	0.06475140005809157
231i	Event	0.9802910617994232	Non-Event	0.019708938200576884
231j	Event	0.9585397194885448	Non-Event	0.04146028051145522
232i	Event	0.9802910617994232	Non-Event	0.019708938200576884
232j	Event	0.9758211219510317	Non-Event	0.02417887804896828
233i	Event	0.9802910617994232	Non-Event	0.019708938200576884
233j	Event	0.9191131059404387	Non-Event	0.08088689405956129
234i	Event	0.9802910617994232	Non-Event	0.019708938200576884
