38i	Event	0.9191132118764189	Non-Event	0.08088678812358097
38j	Event	0.9722604687399495	Non-Event	0.027739531260050517
39i	Event	0.9191132118764189	Non-Event	0.08088678812358097
39j	Event	0.26344578041666655	Non-Event	0.7365542195833334
40i	Event	0.9191132118764189	Non-Event	0.08088678812358097
40j	Event	0.9754368861663518	Non-Event	0.02456311383364821
41i	Event	0.9191132118764189	Non-Event	0.08088678812358097
41j	Event	0.9677685258989042	Non-Event	0.03223147410109572
42i	Event	0.9191132118764189	Non-Event	0.08088678812358097
42j	Event	0.9893045707112458	Non-Event	0.0106954292887543
43i	Event	0.9191132118764189	Non-Event	0.08088678812358097
43j	Event	0.8993893292201257	Non-Event	0.10061067077987433
44i	Event	0.9191132118764189	Non-Event	0.08088678812358097
44j	Event	0.8993893292201257	Non-Event	0.10061067077987433
45i	Event	0.9191132118764189	Non-Event	0.08088678812358097
45j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
46i	Event	0.9191132118764189	Non-Event	0.08088678812358097
46j	Event	0.9995779325284947	Non-Event	4.2206747150516535E-4
47i	Event	0.9191132118764189	Non-Event	0.08088678812358097
47j	Event	0.9995779325284947	Non-Event	4.2206747150516535E-4
48i	Event	0.9191132118764189	Non-Event	0.08088678812358097
48j	Event	0.9179911753086609	Non-Event	0.08200882469133905
49i	Event	0.9819951037628025	Non-Event	0.018004896237197476
49j	Event	0.38952409932172205	Non-Event	0.610475900678278
50i	Event	0.9819951037628025	Non-Event	0.018004896237197476
50j	Event	0.9821251185005608	Non-Event	0.01787488149943904
51i	Event	0.9819951037628025	Non-Event	0.018004896237197476
51j	Event	0.9980032985769448	Non-Event	0.0019967014230552254
52i	Event	0.9819951037628025	Non-Event	0.018004896237197476
52j	Event	0.9409319462766244	Non-Event	0.05906805372337549
53i	Event	0.9819951037628025	Non-Event	0.018004896237197476
53j	Event	0.26344578041666655	Non-Event	0.7365542195833334
54i	Event	0.9819951037628025	Non-Event	0.018004896237197476
54j	Event	0.7476427862777506	Non-Event	0.25235721372224945
55i	Event	0.9819951037628025	Non-Event	0.018004896237197476
55j	Event	0.771553966176197	Non-Event	0.22844603382380305
56i	Event	0.9819951037628025	Non-Event	0.018004896237197476
56j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
57i	Event	0.9819951037628025	Non-Event	0.018004896237197476
57j	Event	0.9982400510705659	Non-Event	0.001759948929434194
58i	Event	0.9819951037628025	Non-Event	0.018004896237197476
58j	Event	0.8642196621328503	Non-Event	0.13578033786714963
59i	Event	0.9819951037628025	Non-Event	0.018004896237197476
59j	Event	0.8642196621328503	Non-Event	0.13578033786714963
60i	Event	0.9819951037628025	Non-Event	0.018004896237197476
60j	Event	0.9818816940226873	Non-Event	0.018118305977312586
61i	Event	0.9781909208147254	Non-Event	0.021809079185274735
61j	Event	0.7204644164419473	Non-Event	0.27953558355805264
62i	Event	0.9781909208147254	Non-Event	0.021809079185274735
62j	Event	0.9718735410290387	Non-Event	0.02812645897096142
63i	Event	0.9781909208147254	Non-Event	0.021809079185274735
63j	Event	0.9191132118764189	Non-Event	0.08088678812358097
64i	Event	0.9781909208147254	Non-Event	0.021809079185274735
64j	Event	0.9956255949372281	Non-Event	0.004374405062771832
65i	Event	0.9781909208147254	Non-Event	0.021809079185274735
65j	Event	0.9191132118764189	Non-Event	0.08088678812358097
66i	Event	0.9781909208147254	Non-Event	0.021809079185274735
66j	Event	0.5143777944794998	Non-Event	0.4856222055205003
67i	Event	0.9781909208147254	Non-Event	0.021809079185274735
67j	Event	0.9191132118764189	Non-Event	0.08088678812358097
68i	Event	0.9781909208147254	Non-Event	0.021809079185274735
68j	Event	0.9345738799192216	Non-Event	0.06542612008077855
69i	Event	0.9781909208147254	Non-Event	0.021809079185274735
69j	Event	0.9191132118764189	Non-Event	0.08088678812358097
70i	Event	0.9781909208147254	Non-Event	0.021809079185274735
70j	Event	0.9586425574678281	Non-Event	0.04135744253217202
71i	Event	0.9781909208147254	Non-Event	0.021809079185274735
71j	Event	0.9893532810361285	Non-Event	0.010646718963871553
72i	Event	0.9781909208147254	Non-Event	0.021809079185274735
72j	Event	0.9179911753086609	Non-Event	0.08200882469133905
73i	Event	0.9781909208147254	Non-Event	0.021809079185274735
73j	Event	0.9352487738159805	Non-Event	0.06475122618401942
74i	Event	0.9583529744222495	Non-Event	0.04164702557775054
74j	Event	0.9930358631577709	Non-Event	0.006964136842228953
75i	Event	0.9583529744222495	Non-Event	0.04164702557775054
75j	Event	0.9802911276740898	Non-Event	0.01970887232591023
76i	Event	0.9583529744222495	Non-Event	0.04164702557775054
76j	Event	0.9897524889485642	Non-Event	0.010247511051435853
77i	Event	0.9583529744222495	Non-Event	0.04164702557775054
77j	Event	0.9836899264682314	Non-Event	0.016310073531768658
78i	Event	0.9583529744222495	Non-Event	0.04164702557775054
78j	Event	0.9191132118764189	Non-Event	0.08088678812358097
79i	Event	0.9583529744222495	Non-Event	0.04164702557775054
79j	Event	0.26344578041666655	Non-Event	0.7365542195833334
80i	Event	0.9583529744222495	Non-Event	0.04164702557775054
80j	Event	0.26344578041666655	Non-Event	0.7365542195833334
81i	Event	0.9583529744222495	Non-Event	0.04164702557775054
81j	Event	0.3405844162503286	Non-Event	0.6594155837496714
82i	Event	0.9583529744222495	Non-Event	0.04164702557775054
82j	Event	0.9677685258989042	Non-Event	0.03223147410109572
83i	Event	0.9583529744222495	Non-Event	0.04164702557775054
83j	Event	0.9191132118764189	Non-Event	0.08088678812358097
84i	Event	0.9583529744222495	Non-Event	0.04164702557775054
84j	Event	0.8993893292201257	Non-Event	0.10061067077987433
85i	Event	0.9583529744222495	Non-Event	0.04164702557775054
85j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
86i	Event	0.9583529744222495	Non-Event	0.04164702557775054
86j	Event	0.9995779325284947	Non-Event	4.2206747150516535E-4
87i	Event	0.9583529744222495	Non-Event	0.04164702557775054
87j	Event	0.9585076213159567	Non-Event	0.04149237868404332
88i	Event	0.9352487738159805	Non-Event	0.06475122618401942
88j	Event	0.9583529744222495	Non-Event	0.04164702557775054
89i	Event	0.9352487738159805	Non-Event	0.06475122618401942
89j	Event	0.9191132118764189	Non-Event	0.08088678812358097
90i	Event	0.9352487738159805	Non-Event	0.06475122618401942
90j	Event	0.9191132118764189	Non-Event	0.08088678812358097
91i	Event	0.9352487738159805	Non-Event	0.06475122618401942
91j	Event	0.859001632909736	Non-Event	0.140998367090264
92i	Event	0.9352487738159805	Non-Event	0.06475122618401942
92j	Event	0.9347675198728781	Non-Event	0.06523248012712199
93i	Event	0.9352487738159805	Non-Event	0.06475122618401942
93j	Event	0.9964358620884186	Non-Event	0.0035641379115812885
94i	Event	0.9352487738159805	Non-Event	0.06475122618401942
94j	Event	0.3405844162503286	Non-Event	0.6594155837496714
95i	Event	0.9352487738159805	Non-Event	0.06475122618401942
95j	Event	0.16494913519676893	Non-Event	0.8350508648032311
96i	Event	0.9352487738159805	Non-Event	0.06475122618401942
96j	Event	0.9352487738159805	Non-Event	0.06475122618401942
97i	Event	0.9352487738159805	Non-Event	0.06475122618401942
97j	Event	0.9201114333965413	Non-Event	0.07988856660345857
98i	Event	0.9352487738159805	Non-Event	0.06475122618401942
98j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
99i	Event	0.9352487738159805	Non-Event	0.06475122618401942
99j	Event	0.9982400510705659	Non-Event	0.001759948929434194
100i	Event	0.9352487738159805	Non-Event	0.06475122618401942
100j	Event	0.8993893292201257	Non-Event	0.10061067077987433
101i	Event	0.9352487738159805	Non-Event	0.06475122618401942
101j	Event	0.9668226055834439	Non-Event	0.03317739441655614
102i	Event	0.9352487738159805	Non-Event	0.06475122618401942
102j	Event	0.9935456620371326	Non-Event	0.006454337962867365
103i	Event	0.9352487738159805	Non-Event	0.06475122618401942
103j	Event	0.9179911753086609	Non-Event	0.08200882469133905
104i	Event	0.9352487738159805	Non-Event	0.06475122618401942
104j	Event	0.9352487738159805	Non-Event	0.06475122618401942
105i	Event	0.9384655503253938	Non-Event	0.06153444967460622
105j	Event	0.07396368369562373	Non-Event	0.9260363163043762
106i	Event	0.9384655503253938	Non-Event	0.06153444967460622
106j	Event	0.983477509312684	Non-Event	0.016522490687316004
107i	Event	0.9384655503253938	Non-Event	0.06153444967460622
107j	Event	0.5935115995771325	Non-Event	0.40648840042286755
108i	Event	0.9384655503253938	Non-Event	0.06153444967460622
108j	Event	0.9623282500124303	Non-Event	0.037671749987569614
109i	Event	0.9384655503253938	Non-Event	0.06153444967460622
109j	Event	0.7775482895687538	Non-Event	0.22245171043124623
110i	Event	0.9384655503253938	Non-Event	0.06153444967460622
110j	Event	0.9191132118764189	Non-Event	0.08088678812358097
111i	Event	0.9384655503253938	Non-Event	0.06153444967460622
111j	Event	0.9191132118764189	Non-Event	0.08088678812358097
112i	Event	0.9384655503253938	Non-Event	0.06153444967460622
112j	Event	0.9352487738159805	Non-Event	0.06475122618401942
113i	Event	0.9384655503253938	Non-Event	0.06153444967460622
113j	Event	0.859001632909736	Non-Event	0.140998367090264
114i	Event	0.9384655503253938	Non-Event	0.06153444967460622
114j	Event	0.859001632909736	Non-Event	0.140998367090264
115i	Event	0.9384655503253938	Non-Event	0.06153444967460622
115j	Event	0.8993893292201257	Non-Event	0.10061067077987433
116i	Event	0.9384655503253938	Non-Event	0.06153444967460622
116j	Event	0.8993893292201257	Non-Event	0.10061067077987433
117i	Event	0.9384655503253938	Non-Event	0.06153444967460622
117j	Event	0.5239014808098341	Non-Event	0.47609851919016594
118i	Event	0.9384655503253938	Non-Event	0.06153444967460622
118j	Event	0.9764320869288707	Non-Event	0.023567913071129213
119i	Event	0.9384655503253938	Non-Event	0.06153444967460622
119j	Event	0.9677685258989042	Non-Event	0.032231474101095746
120i	Event	0.9384655503253938	Non-Event	0.06153444967460622
120j	Event	0.9409319462766244	Non-Event	0.05906805372337549
121i	Event	0.9384655503253938	Non-Event	0.06153444967460622
121j	Event	0.6534854783294582	Non-Event	0.34651452167054175
122i	Event	0.9384655503253938	Non-Event	0.06153444967460622
122j	Event	0.9928598450032439	Non-Event	0.007140154996756034
123i	Event	0.9384655503253938	Non-Event	0.06153444967460622
123j	Event	0.9889502801805031	Non-Event	0.011049719819496831
124i	Event	0.9384655503253938	Non-Event	0.06153444967460622
124j	Event	0.9689625804127853	Non-Event	0.031037419587214694
125i	Event	0.9384655503253938	Non-Event	0.06153444967460622
125j	Event	0.04450084489883968	Non-Event	0.9554991551011603
126i	Event	0.9384655503253938	Non-Event	0.06153444967460622
126j	Event	0.04450084489883968	Non-Event	0.9554991551011603
127i	Event	0.9384655503253938	Non-Event	0.06153444967460622
127j	Event	0.9352487738159805	Non-Event	0.06475122618401942
128i	Event	0.9384655503253938	Non-Event	0.06153444967460622
128j	Event	0.9629979893755665	Non-Event	0.03700201062443344
129i	Event	0.9384655503253938	Non-Event	0.06153444967460622
129j	Event	0.9179600721613511	Non-Event	0.08203992783864886
130i	Event	0.9384655503253938	Non-Event	0.06153444967460622
130j	Event	0.9179600721613511	Non-Event	0.08203992783864886
131i	Event	0.9384655503253938	Non-Event	0.06153444967460622
131j	Event	0.9179600721613511	Non-Event	0.08203992783864886
132i	Event	0.9384655503253938	Non-Event	0.06153444967460622
132j	Event	0.9179600721613511	Non-Event	0.08203992783864886
133i	Event	0.9384655503253938	Non-Event	0.06153444967460622
133j	Event	0.9305361098332191	Non-Event	0.0694638901667809
134i	Event	0.9384655503253938	Non-Event	0.06153444967460622
134j	Event	0.9902053524837949	Non-Event	0.009794647516205155
135i	Event	0.9384655503253938	Non-Event	0.06153444967460622
135j	Event	0.26344578041666655	Non-Event	0.7365542195833334
136i	Event	0.9384655503253938	Non-Event	0.06153444967460622
136j	Event	0.26344578041666655	Non-Event	0.7365542195833334
137i	Event	0.9384655503253938	Non-Event	0.06153444967460622
137j	Event	0.26344578041666655	Non-Event	0.7365542195833334
138i	Event	0.9384655503253938	Non-Event	0.06153444967460622
138j	Event	0.3408147211962643	Non-Event	0.6591852788037356
139i	Event	0.9384655503253938	Non-Event	0.06153444967460622
139j	Event	0.3408147211962643	Non-Event	0.6591852788037356
140i	Event	0.9384655503253938	Non-Event	0.06153444967460622
140j	Event	0.3408147211962643	Non-Event	0.6591852788037356
141i	Event	0.9384655503253938	Non-Event	0.06153444967460622
141j	Event	0.3408147211962643	Non-Event	0.6591852788037356
142i	Event	0.9384655503253938	Non-Event	0.06153444967460622
142j	Event	0.6624473262348172	Non-Event	0.33755267376518283
143i	Event	0.9384655503253938	Non-Event	0.06153444967460622
143j	Event	0.9352487738159805	Non-Event	0.06475122618401942
144i	Event	0.9384655503253938	Non-Event	0.06153444967460622
144j	Event	0.6970915600315891	Non-Event	0.3029084399684109
145i	Event	0.9384655503253938	Non-Event	0.06153444967460622
145j	Event	0.8517632088011285	Non-Event	0.14823679119887143
146i	Event	0.9384655503253938	Non-Event	0.06153444967460622
146j	Event	0.8517632088011285	Non-Event	0.14823679119887143
147i	Event	0.9384655503253938	Non-Event	0.06153444967460622
147j	Event	0.9352487738159805	Non-Event	0.06475122618401942
148i	Event	0.9384655503253938	Non-Event	0.06153444967460622
148j	Event	0.9859856774355609	Non-Event	0.014014322564439203
149i	Event	0.9384655503253938	Non-Event	0.06153444967460622
149j	Event	0.9191132118764189	Non-Event	0.08088678812358097
150i	Event	0.9384655503253938	Non-Event	0.06153444967460622
150j	Event	0.9352487738159805	Non-Event	0.06475122618401942
151i	Event	0.9384655503253938	Non-Event	0.06153444967460622
151j	Event	0.9352487738159805	Non-Event	0.06475122618401942
152i	Event	0.9384655503253938	Non-Event	0.06153444967460622
152j	Event	0.9352487738159805	Non-Event	0.06475122618401942
153i	Event	0.9384655503253938	Non-Event	0.06153444967460622
153j	Event	0.9352487738159805	Non-Event	0.06475122618401942
154i	Event	0.9384655503253938	Non-Event	0.06153444967460622
154j	Event	0.9352487738159805	Non-Event	0.06475122618401942
155i	Event	0.9384655503253938	Non-Event	0.06153444967460622
155j	Event	0.9352487738159805	Non-Event	0.06475122618401942
156i	Event	0.9384655503253938	Non-Event	0.06153444967460622
156j	Event	0.9738287773231729	Non-Event	0.026171222676827078
157i	Event	0.9384655503253938	Non-Event	0.06153444967460622
157j	Event	0.968975877300753	Non-Event	0.031024122699246995
158i	Event	0.9384655503253938	Non-Event	0.06153444967460622
158j	Event	0.9885952183370934	Non-Event	0.011404781662906607
159i	Event	0.9384655503253938	Non-Event	0.06153444967460622
159j	Event	0.9885952183370934	Non-Event	0.011404781662906607
160i	Event	0.9384655503253938	Non-Event	0.06153444967460622
160j	Event	0.9825134339756207	Non-Event	0.017486566024379348
161i	Event	0.9384655503253938	Non-Event	0.06153444967460622
161j	Event	0.9352487738159805	Non-Event	0.06475122618401942
162i	Event	0.9384655503253938	Non-Event	0.06153444967460622
162j	Event	0.8993893292201257	Non-Event	0.10061067077987433
163i	Event	0.9384655503253938	Non-Event	0.06153444967460622
163j	Event	0.2395628033708701	Non-Event	0.7604371966291299
164i	Event	0.9384655503253938	Non-Event	0.06153444967460622
164j	Event	0.9769928170961201	Non-Event	0.023007182903880062
165i	Event	0.9384655503253938	Non-Event	0.06153444967460622
165j	Event	0.9352487738159805	Non-Event	0.06475122618401942
166i	Event	0.9384655503253938	Non-Event	0.06153444967460622
166j	Event	0.8654629719895702	Non-Event	0.1345370280104297
167i	Event	0.9384655503253938	Non-Event	0.06153444967460622
167j	Event	0.9506404010639393	Non-Event	0.04935959893606061
168i	Event	0.9384655503253938	Non-Event	0.06153444967460622
168j	Event	0.98340243024339	Non-Event	0.016597569756609885
169i	Event	0.9384655503253938	Non-Event	0.06153444967460622
169j	Event	0.98340243024339	Non-Event	0.016597569756609885
170i	Event	0.9384655503253938	Non-Event	0.06153444967460622
170j	Event	0.08584170549404493	Non-Event	0.914158294505955
171i	Event	0.9384655503253938	Non-Event	0.06153444967460622
171j	Event	0.08584170549404493	Non-Event	0.914158294505955
172i	Event	0.9384655503253938	Non-Event	0.06153444967460622
172j	Event	0.8480258295988549	Non-Event	0.1519741704011451
173i	Event	0.9384655503253938	Non-Event	0.06153444967460622
173j	Event	0.8993893292201257	Non-Event	0.10061067077987433
174i	Event	0.9384655503253938	Non-Event	0.06153444967460622
174j	Event	0.8993893292201257	Non-Event	0.10061067077987433
175i	Event	0.9384655503253938	Non-Event	0.06153444967460622
175j	Event	0.8993893292201257	Non-Event	0.10061067077987433
176i	Event	0.9384655503253938	Non-Event	0.06153444967460622
176j	Event	0.8993893292201257	Non-Event	0.10061067077987433
177i	Event	0.9384655503253938	Non-Event	0.06153444967460622
177j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
178i	Event	0.9384655503253938	Non-Event	0.06153444967460622
178j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
179i	Event	0.9384655503253938	Non-Event	0.06153444967460622
179j	Event	0.8886761999447005	Non-Event	0.11132380005529952
180i	Event	0.9384655503253938	Non-Event	0.06153444967460622
180j	Event	0.9642273655625676	Non-Event	0.03577263443743249
181i	Event	0.9384655503253938	Non-Event	0.06153444967460622
181j	Event	0.9626263567933191	Non-Event	0.03737364320668091
182i	Event	0.9384655503253938	Non-Event	0.06153444967460622
182j	Event	0.9332812051811101	Non-Event	0.06671879481888983
183i	Event	0.9384655503253938	Non-Event	0.06153444967460622
183j	Event	0.9706364107384433	Non-Event	0.029363589261556668
184i	Event	0.9384655503253938	Non-Event	0.06153444967460622
184j	Event	0.8993893292201257	Non-Event	0.10061067077987433
185i	Event	0.9384655503253938	Non-Event	0.06153444967460622
185j	Event	0.9352487738159805	Non-Event	0.06475122618401942
186i	Event	0.9384655503253938	Non-Event	0.06153444967460622
186j	Event	0.8792119760373791	Non-Event	0.12078802396262085
187i	Event	0.9384655503253938	Non-Event	0.06153444967460622
187j	Event	0.9191132118764189	Non-Event	0.08088678812358097
188i	Event	0.9384655503253938	Non-Event	0.06153444967460622
188j	Event	0.9191132118764189	Non-Event	0.08088678812358097
189i	Event	0.9384655503253938	Non-Event	0.06153444967460622
189j	Event	0.012462071156112437	Non-Event	0.9875379288438876
190i	Event	0.9384655503253938	Non-Event	0.06153444967460622
190j	Event	0.9947777226148659	Non-Event	0.005222277385134204
191i	Event	0.9384655503253938	Non-Event	0.06153444967460622
191j	Event	0.992762396285606	Non-Event	0.0072376037143939125
192i	Event	0.9384655503253938	Non-Event	0.06153444967460622
192j	Event	0.9352487738159805	Non-Event	0.06475122618401942
193i	Event	0.9384655503253938	Non-Event	0.06153444967460622
193j	Event	0.3727469199793013	Non-Event	0.6272530800206987
194i	Event	0.9384655503253938	Non-Event	0.06153444967460622
194j	Event	0.20502217728749894	Non-Event	0.7949778227125011
195i	Event	0.9384655503253938	Non-Event	0.06153444967460622
195j	Event	0.9893532810361285	Non-Event	0.010646718963871553
196i	Event	0.9384655503253938	Non-Event	0.06153444967460622
196j	Event	0.9179911753086609	Non-Event	0.08200882469133905
197i	Event	0.9384655503253938	Non-Event	0.06153444967460622
197j	Event	0.9179911753086609	Non-Event	0.08200882469133905
198i	Event	0.9384655503253938	Non-Event	0.06153444967460622
198j	Event	0.9179911753086609	Non-Event	0.08200882469133905
199i	Event	0.9384655503253938	Non-Event	0.06153444967460622
199j	Event	0.9179911753086609	Non-Event	0.08200882469133905
200i	Event	0.9384655503253938	Non-Event	0.06153444967460622
200j	Event	0.9179911753086609	Non-Event	0.08200882469133905
201i	Event	0.9384655503253938	Non-Event	0.06153444967460622
201j	Event	0.9179911753086609	Non-Event	0.08200882469133905
202i	Event	0.9384655503253938	Non-Event	0.06153444967460622
202j	Event	0.9352487738159805	Non-Event	0.06475122618401942
203i	Event	0.9384655503253938	Non-Event	0.06153444967460622
203j	Event	0.792690618468076	Non-Event	0.20730938153192388
204i	Event	0.9384655503253938	Non-Event	0.06153444967460622
204j	Event	0.792690618468076	Non-Event	0.20730938153192388
205i	Event	0.9384655503253938	Non-Event	0.06153444967460622
205j	Event	0.9631523553694378	Non-Event	0.03684764463056221
206i	Event	0.9700281024580415	Non-Event	0.029971897541958566
206j	Event	0.9611706909400605	Non-Event	0.038829309059939476
207i	Event	0.9700281024580415	Non-Event	0.029971897541958566
207j	Event	0.987343663234983	Non-Event	0.01265633676501698
208i	Event	0.9700281024580415	Non-Event	0.029971897541958566
208j	Event	0.9191132118764189	Non-Event	0.08088678812358097
209i	Event	0.9700281024580415	Non-Event	0.029971897541958566
209j	Event	0.9976811281806421	Non-Event	0.0023188718193578907
210i	Event	0.9700281024580415	Non-Event	0.029971897541958566
210j	Event	0.992762396285606	Non-Event	0.0072376037143939125
211i	Event	0.9700281024580415	Non-Event	0.029971897541958566
211j	Event	0.9191132118764189	Non-Event	0.08088678812358097
212i	Event	0.9718735410290387	Non-Event	0.02812645897096142
212j	Event	0.9611706909400605	Non-Event	0.038829309059939476
213i	Event	0.9718735410290387	Non-Event	0.02812645897096142
213j	Event	0.9877220161283424	Non-Event	0.01227798387165766
214i	Event	0.9718735410290387	Non-Event	0.02812645897096142
214j	Event	0.9843617863861529	Non-Event	0.015638213613847145
215i	Event	0.9718735410290387	Non-Event	0.02812645897096142
215j	Event	0.6534854783294582	Non-Event	0.34651452167054175
216i	Event	0.9718735410290387	Non-Event	0.02812645897096142
216j	Event	0.9924438968786287	Non-Event	0.007556103121371419
217i	Event	0.9718735410290387	Non-Event	0.02812645897096142
217j	Event	0.9933358665239709	Non-Event	0.006664133476029194
218i	Event	0.9718735410290387	Non-Event	0.02812645897096142
218j	Event	0.9650118802501463	Non-Event	0.03498811974985368
219i	Event	0.9718735410290387	Non-Event	0.02812645897096142
219j	Event	0.9191132118764189	Non-Event	0.08088678812358097
220i	Event	0.9718735410290387	Non-Event	0.02812645897096142
220j	Event	0.8993893292201257	Non-Event	0.10061067077987433
221i	Event	0.9718735410290387	Non-Event	0.02812645897096142
221j	Event	0.8993893292201257	Non-Event	0.10061067077987433
222i	Event	0.9718735410290387	Non-Event	0.02812645897096142
222j	Event	0.8993893292201257	Non-Event	0.10061067077987433
223i	Event	0.9718735410290387	Non-Event	0.02812645897096142
223j	Event	0.9611706909400605	Non-Event	0.038829309059939476
224i	Event	0.9718735410290387	Non-Event	0.02812645897096142
224j	Event	0.992762396285606	Non-Event	0.0072376037143939125
225i	Event	0.9718735410290387	Non-Event	0.02812645897096142
225j	Event	0.9101495914822328	Non-Event	0.08985040851776722
226i	Event	0.9718735410290387	Non-Event	0.02812645897096142
226j	Event	0.9352487738159805	Non-Event	0.06475122618401942
227i	Event	0.9718735410290387	Non-Event	0.02812645897096142
227j	Event	0.9352487738159805	Non-Event	0.06475122618401942
228i	Event	0.9802911276740898	Non-Event	0.01970887232591023
228j	Event	0.9581477114244885	Non-Event	0.041852288575511466
229i	Event	0.9802911276740898	Non-Event	0.01970887232591023
229j	Event	0.9191132118764189	Non-Event	0.08088678812358097
230i	Event	0.9802911276740898	Non-Event	0.01970887232591023
230j	Event	0.9352487738159805	Non-Event	0.06475122618401942
231i	Event	0.9802911276740898	Non-Event	0.01970887232591023
231j	Event	0.9585398412898809	Non-Event	0.04146015871011914
232i	Event	0.9802911276740898	Non-Event	0.01970887232591023
232j	Event	0.9758211960560309	Non-Event	0.02417880394396912
233i	Event	0.9802911276740898	Non-Event	0.01970887232591023
